player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Abdul Salaam,DT,,0,75,249,1953-02-12,,,14,,,,nflverse
,Al Krevis,LT,RT,0,77,263,1952-07-09,,,14,,,,nflverse
,Billy Newsome,EDGE,,0,76,250,1948-03-02,,,14,,,,nflverse
,Bob Gresham,RB,,0,71,195,1948-07-09,,,14,,,,nflverse
,Bob Martin,LB,,0,73,217,1953-11-14,,,14,,,,nflverse
,Burgess Owens,S,,0,74,200,1951-08-02,,,14,,,,nflverse
,Carl Barzilauskas,DT,,0,78,280,1951-03-19,,,14,,,,nflverse
,Carl Russ,LB,,0,74,224,1953-02-16,,,14,,,,nflverse
,Clark Gaines,RB,,0,73,192,1954-02-01,,,14,,,,nflverse
,Clint Haslerig,WR,,0,72,189,1952-04-09,,,14,,,,nflverse
,Darrell Austin,LG,RG,0,76,250,1951-11-06,,,14,,,,nflverse
,David Knight,WR,,0,73,182,1951-02-01,,,14,,,,nflverse
,Don Buckey,WR,,0,71,180,1953-11-09,,,14,,,,nflverse
,Duane Carrell,P,,0,70,185,1949-10-03,,,14,,,,nflverse
,Ed Galigher,DT,,0,76,255,1950-10-15,,,14,,,,nflverse
,Ed Marinaro,RB,,0,74,212,1950-03-31,,,14,,,,nflverse
,Ed Marshall,WR,,0,76,185,1947-09-23,,,14,,,,nflverse
,Ed Taylor,CB,,0,72,170,1953-05-13,,,14,,,,nflverse
,Garry Puetz,LG,RG,0,75,255,1952-03-14,,,14,,,,nflverse
,Greg Buttle,LB,,0,75,235,1954-06-20,,,14,,,,nflverse
,Harry Howard,S,,0,73,189,1949-10-07,,,14,,,,nflverse
,Howard Satterwhite,WR,,0,71,185,1953-05-24,,,14,,,,nflverse
,James Rosecrans,LB,,0,73,230,1953-01-13,,,14,,,,nflverse
,Jazz Jackson,RB,,0,68,167,1952-03-05,,,14,,,,nflverse
,Jerome Barkum,WR,,0,75,215,1950-07-18,,,14,,,,nflverse
,Joe Fields,C,,0,74,250,1953-11-14,,,14,,,,nflverse
,Joe Namath,QB,,0,74,200,1943-05-31,,,14,,,,nflverse
,John Ebersole,LB,,0,75,227,1948-11-05,,,14,,,,nflverse
,John Roman,LT,RT,0,76,248,1952-08-31,,,14,,,,nflverse
,Keith Denson,WR,,0,68,165,1952-08-30,,,14,,,,nflverse
,Larry Keller,LB,,0,74,220,1953-10-02,,,14,,,,nflverse
,Lawrence Pillers,EDGE,,0,76,250,1952-11-04,,,14,,,,nflverse
,Lou Piccone,WR,,0,69,175,1949-07-17,,,14,,,,nflverse
,Louie Giammona,RB,,0,69,180,1953-03-03,,,14,,,,nflverse
,Mike Hennigan,LB,,0,74,210,1951-10-24,,,14,,,,nflverse
00-0009716,Pat Leahy,K,,0,72,189,1951-03-19,,,14,,,,nflverse
,Phil Wise,S,,0,72,190,1949-04-25,,,14,,,,nflverse
,Randy Rasmussen,LG,RG,0,74,255,1945-05-10,,,14,,,,nflverse
,Rich Caster,TE,,0,77,228,1948-10-16,,,14,,,,nflverse
,Rich Sowells,CB,,0,72,175,1948-10-27,,,14,,,,nflverse
,Richard Neal,EDGE,,0,75,260,1947-09-02,,,14,,,,nflverse
,Richard Osborne,TE,,0,75,230,1953-10-31,,,14,,,,nflverse
,Richard Todd,QB,,0,74,210,1953-11-19,,,14,,,,nflverse
,Robert Woods,LT,RT,0,75,255,1950-07-26,,,14,,,,nflverse
,Shafer Suggs,CB,,0,73,194,1953-04-28,,,14,,,,nflverse
,Steve Davis,RB,,0,73,218,1948-11-10,,,14,,,,nflverse
,Steve Joachim,QB,,0,75,215,1952-03-27,,,14,,,,nflverse
,Steve Poole,LB,,0,73,232,1952-08-25,,,14,,,,nflverse
,Steve Rogers,RB,,0,74,203,1953-08-26,,,14,,,,nflverse
,Tommy Marvaso,S,,0,73,190,1953-10-02,,,14,,,,nflverse
,Winston Hill,LT,RT,0,76,270,1941-10-23,,,14,,,,nflverse
