player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Randolph,CB,,0,74,205,1944-07-08,,,14,,,,nflverse
,Bernie Casey,WR,,0,76,215,1939-06-08,,,14,,,,nflverse
,Billy Kilmer,QB,,0,72,204,1939-09-05,,,14,,,,nflverse
,Bob Daugherty,RB,,0,73,210,1942-10-04,,,14,,,,nflverse
,Bob Harrison,LB,,0,74,225,1937-08-08,,,14,,,,nflverse
,Bruce Bosley,C,,0,74,240,1933-11-05,,,14,,,,nflverse
,Charlie Johnson,DT,,0,73,265,1944-09-29,,,14,,,,nflverse
,Charlie Krueger,DT,,0,76,255,1937-01-28,,,14,,,,nflverse
,Clark Miller,EDGE,,0,77,245,1938-08-11,,,14,,,,nflverse
,Dave Kopay,RB,,0,72,218,1942-06-28,,,14,,,,nflverse
,Dave McCormick,LT,RT,0,78,250,1943-07-10,,,14,,,,nflverse
,Dave Parks,WR,,0,74,220,1941-12-25,,,14,,,,nflverse
,Dave Wilcox,LB,,0,75,241,1942-09-29,,,14,,,,nflverse
,Dick Witcher,WR,,0,75,204,1944-10-10,,,14,,,,nflverse
,Ed Beard,LB,,0,73,226,1939-12-09,,,14,,,,nflverse
,Elbert Kimbrough,CB,,0,71,196,1938-03-24,,,14,,,,nflverse
,Gary Lewis,RB,,0,75,225,1942-02-22,,,14,,,,nflverse
,George Donnelly,CB,,0,75,210,1942-09-04,,,14,,,,nflverse
,George Mira,QB,,0,72,190,1942-01-11,,,14,,,,nflverse
,Howard Mudd,LG,RG,0,74,254,1942-02-10,,,14,,,,nflverse
,Jim Jackson,RB,,0,71,193,1944-04-19,,,14,,,,nflverse
,Jim Norton,EDGE,,0,76,254,1942-11-18,,,14,,,,nflverse
,Jim Wilson,LT,RT,0,75,258,1942-06-12,,,14,,,,nflverse
,Jimmy Johnson,CB,,0,74,187,1938-03-31,,,14,,,,nflverse
,Joe Cerne,C,,0,74,240,1942-04-26,,,14,,,,nflverse
,John Brodie,QB,,0,73,206,1935-08-14,,,14,,,,nflverse
,John David Crow,RB,,0,74,224,1935-07-08,,,14,,,,nflverse
,John Thomas,LG,RG,0,76,250,1935-01-25,,,14,,,,nflverse
,Kay McFarland,WR,,0,74,186,1938-04-10,,,14,,,,nflverse
,Ken Willard,RB,,0,73,219,1943-07-14,,,14,,,,nflverse
,Kent Kramer,TE,,0,76,235,1944-07-21,,,14,,,,nflverse
,Kermit Alexander,CB,,0,71,187,1941-01-04,,,14,,,,nflverse
,Len Rohde,LT,RT,0,76,247,1938-04-16,,,14,,,,nflverse
,Matt Hazeltine,LB,,0,73,230,1933-08-02,,,14,,,,nflverse
,Mel Phillips,CB,,0,74,198,1942-01-06,,,14,,,,nflverse
,Mike Dowdle,LB,,0,75,235,1937-12-06,,,14,,,,nflverse
,Monty Stickles,TE,,0,76,235,1938-08-16,,,14,,,,nflverse
,Roland Lakes,DT,,0,76,279,1939-12-25,,,14,,,,nflverse
,Stan Hindman,EDGE,,0,75,235,1944-03-01,,,14,,,,nflverse
,Tommy Davis,K,,0,72,220,1934-10-13,,,14,,,,nflverse
,Walt Rock,LT,RT,0,77,255,1941-11-04,,,14,,,,nflverse
,Wayne Swinford,CB,,0,72,192,1943-05-03,,,14,,,,nflverse
