player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0005562,Antonio Freeman,WR,,86,73,198,1972-05-27,,,16,16,,,nflverse
00-0014489,Bill Schroeder,WR,,84,75,205,1971-01-09,,,16,16,,,nflverse
00-0005106,Brett Favre,QB,,4,74,220,1969-10-10,,,16,16,,,nflverse
00-0001627,Corey Bradford,WR,,85,73,205,1975-12-08,,,16,16,,,nflverse
00-0004063,Tyrone Davis,TE,,81,76,255,1972-06-30,,,15,15,,,nflverse
00-0001823,Aaron Brooks,QB,,2,76,205,1976-03-24,,,14,,,,nflverse
00-0003942,Anthony Davis,LB,,50,72,235,1969-03-07,,,14,,,,nflverse
00-0004747,Antuan Edwards,CB,,24,73,205,1977-05-26,,,14,,,,nflverse
00-0006920,Bernardo Harris,LB,,55,74,250,1971-10-15,,,14,,,,nflverse
00-0010196,Billy Lyon,DT,,98,77,300,1973-12-10,,,14,,,,nflverse
00-0017737,Brian Williams,LB,,51,73,245,1972-12-17,,,14,,,,nflverse
00-0007929,Cletidus Hunt,EDGE,,97,76,295,1976-01-02,,,14,,,,nflverse
00-0007215,Craig Heimburger,C,,75,74,318,1977-02-03,,,14,,,,nflverse
00-0014724,Darren Sharper,S,,42,74,210,1975-11-03,,,14,,,,nflverse
00-0009829,Dorsey Levens,RB,,25,73,228,1970-05-21,,,14,14,,,nflverse
00-0004455,Earl Dotson,LT,RT,72,76,310,1970-12-17,,,14,,,,nflverse
00-0018115,Frank Winters,C,,52,75,305,1964-01-23,,,14,,,,nflverse
00-0016929,Fred Vinson,CB,,31,71,180,1977-04-02,,,14,,,,nflverse
00-0009418,George Koonce,LB,,53,73,245,1968-10-15,,,14,,,,nflverse
00-0001940,Gilbert Brown,DT,,93,74,345,1971-02-22,,,14,,,,nflverse
00-0000446,Jahine Arnold,WR,,88,72,185,1973-06-19,,,14,,,,nflverse
00-0017814,Jamel Williams,CB,,29,72,205,1973-12-22,,,14,,,,nflverse
00-0015212,Jermaine Smith,DT,,99,75,298,1972-02-03,,,14,,,,nflverse
00-0012005,Jim Nelson,LB,,57,73,238,1975-04-16,,,14,,,,nflverse
00-0000374,Joe Andruzzi,LG,RG,70,75,310,1975-08-23,,,14,,,,nflverse
00-0006962,Jon Harris,EDGE,,74,79,292,1974-06-09,,,14,,,,nflverse
00-0001231,Josh Bidwell,P,,9,75,225,1976-03-13,,,14,,,,nflverse
00-0016968,Jude Waddy,LB,,54,74,220,1975-09-12,,,14,,,,nflverse
00-0010941,Keith McKenzie,LB,,95,75,266,1973-10-17,,,14,,,,nflverse
00-0010619,Kivuusama Mays,LB,,56,75,248,1975-01-07,,,14,,,,nflverse
00-0002424,LeRoy Butler,S,,36,72,203,1968-07-19,,,14,,,,nflverse
00-0000098,Louie Aguiar,P,,10,74,220,1966-06-30,,,14,,,,nflverse
00-0013780,Marco Rivera,LG,RG,62,76,305,1972-04-26,,,14,,,,nflverse
00-0015362,Matt Snider,RB,,38,74,243,1976-01-26,,,14,,,,nflverse
00-0005293,Mike Flanagan,C,,58,77,295,1973-11-10,,,14,,,,nflverse
00-0010944,Mike McKenzie,CB,,34,72,190,1976-04-26,,,14,,,,nflverse
00-0012050,Mike Newell,C,,64,76,300,1976-07-22,,,14,,,,nflverse
00-0016990,Mike Wahle,LT,RT,68,78,306,1977-03-29,,,14,,,,nflverse
00-0010945,Raleigh McKenzie,LG,RG,63,74,290,1963-02-08,,,14,,,,nflverse
00-0000457,Rodney Artmore,S,,46,72,210,1974-06-14,,,14,,,,nflverse
00-0016878,Ross Verba,LT,RT,78,76,308,1973-10-31,,,14,,,,nflverse
00-0010072,Ryan Longwell,K,,8,72,197,1974-08-16,,,14,,,,nflverse
00-0004456,Santana Dotson,DT,,71,77,290,1969-12-19,,,14,,,,nflverse
00-0003788,Scott Curry,LT,RT,61,77,300,1975-12-25,,,14,,,,nflverse
00-0010844,Scott McGarrahan,CB,,43,73,198,1974-02-12,,,14,,,,nflverse
00-0010645,Tod McBride,CB,,27,73,208,1976-01-26,,,14,,,,nflverse
00-0001054,Tyrone Bell,CB,,47,74,210,1974-10-20,,,14,,,,nflverse
00-0006130,Tyrone Goodson,WR,,20,74,195,1974-02-24,,,14,,,,nflverse
00-0017948,Tyrone Williams,CB,,37,71,195,1973-05-31,,,14,,,,nflverse
00-0001481,Vaughn Booker,EDGE,,96,77,300,1968-02-24,,,14,,,,nflverse
00-0007611,Vonnie Holliday,EDGE,,90,77,300,1975-12-11,,,14,,,,nflverse
00-0007254,William Henderson,RB,,33,73,250,1971-02-19,,,14,14,,,nflverse
00-0016347,Jeff Thomason,TE,,83,77,255,1969-12-30,,,10,10,,,nflverse
00-0011392,Basil Mitchell,RB,,28,70,200,1975-09-07,,,5,,,,nflverse
00-0012556,De'Mond Parker,RB,,22,70,188,1976-12-24,,,5,,,,nflverse
00-0007091,Matt Hasselbeck,QB,,11,76,220,1975-09-25,Boston College,1,5,,,,nflverse
00-0008907,Charles Jordan,WR,,82,71,185,1969-10-09,,,4,,,,nflverse
00-0004541,Donald Driver,WR,,80,72,175,1975-02-02,,,4,,,,nflverse
00-0006666,Lamont Hall,TE,,88,76,260,1974-11-16,,,3,,,,nflverse
00-0002958,Mark Chmura,TE,,89,77,255,1969-02-22,,,2,,,,nflverse
00-0014256,Rashaan Salaam,RB,,39,73,225,1974-10-08,,,1,,,,nflverse
