player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008417,A.J. Johnson,CB,,0,68,176,1967-06-22,,,14,,,,nflverse
00-0017141,Alvin Walton,CB,,0,72,180,1964-03-14,,,14,,,,nflverse
00-0010616,Alvoid Mays,CB,,0,69,180,1966-07-10,,,14,,,,nflverse
00-0003264,Andre Collins,LB,,0,73,230,1968-05-04,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
00-0018002,Bobby Wilson,DT,,0,74,276,1968-03-04,,,14,,,,nflverse
00-0004751,Brad Edwards,S,,0,74,196,1966-03-22,,,14,,,,nflverse
00-0011399,Brian Mitchell,RB,,0,70,195,1968-08-18,,,14,,,,nflverse
00-0003367,Cary Conklin,QB,,0,76,215,1968-02-29,,,14,,,,nflverse
00-0010339,Charles Mann,EDGE,,0,78,250,1961-04-12,,,14,,,,nflverse
00-0010038,Chip Lohmiller,K,,0,75,213,1966-07-16,,,14,,,,nflverse
00-0016852,Clarence Vaughn,CB,,0,72,202,1964-07-17,,,14,,,,nflverse
00-0003466,Danny Copeland,S,,0,74,210,1966-01-24,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,0,68,170,1960-02-15,,,14,,,,nflverse
00-0006537,David Gulledge,CB,,0,73,203,1967-10-26,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
00-0002458,Earnest Byner,RB,,0,70,215,1962-09-15,,,14,,,,nflverse
00-0014897,Ed Simmons,LT,RT,0,77,275,1963-12-31,,,14,,,,nflverse
00-0017790,Eric Williams,DT,,0,76,260,1962-02-24,,,14,,,,nflverse
00-0015749,Fred Stokes,EDGE,,0,75,262,1964-03-14,,,14,,,,nflverse
00-0003038,Gary Clark,WR,,84,69,173,1962-05-01,,,14,,,,nflverse
00-0013738,Gerald Riggs,RB,,0,73,230,1960-11-06,,,14,,,,nflverse
00-0008346,James Jenkins,TE,,0,74,235,1967-08-17,,,14,,,,nflverse
00-0002173,Jason Buck,EDGE,,0,77,264,1963-07-27,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
00-0014208,Jeff Rutledge,QB,,0,73,195,1957-01-22,,,14,,,,nflverse
00-0009541,Jim Lachey,LT,RT,0,78,288,1963-06-04,,,14,,,,nflverse
00-0008538,Jimmie Johnson,TE,,0,74,245,1966-10-06,,,14,,,,nflverse
00-0008223,Joe Jacoby,LT,RT,0,79,295,1959-07-06,,,14,,,,nflverse
,Joe Johnson,WR,,0,68,170,1962-12-21,,,14,,,,nflverse
00-0001682,John Brandes,TE,,0,74,237,1964-04-02,,,14,,,,nflverse
00-0014678,John Settle,RB,,0,69,207,1965-06-02,,,14,,,,nflverse
00-0005857,Jumpy Geathers,EDGE,,0,79,263,1960-06-26,,,14,,,,nflverse
00-0010668,Keenan McCardell,WR,,0,73,185,1970-01-06,,,14,,,,nflverse
00-0006105,Kelly Goodburn,P,,0,74,195,1962-04-14,,,14,,,,nflverse
00-0006178,Kurt Gouveia,LB,,0,73,227,1964-09-14,,,14,,,,nflverse
00-0000083,Mark Adickes,LG,RG,0,76,278,1961-04-22,,,14,,,,nflverse
00-0014234,Mark Rypien,QB,,11,76,234,1962-10-02,,,14,,,,nflverse
00-0014449,Mark Schlereth,LG,RG,0,75,265,1966-01-25,,,14,,,,nflverse
00-0009390,Markus Koch,EDGE,,0,77,262,1963-02-13,,,14,,,,nflverse
00-0010608,Martin Mayhew,CB,,0,68,172,1965-10-08,,,14,,,,nflverse
00-0011231,Matt Millen,LB,,0,74,250,1958-03-12,,,14,,,,nflverse
00-0004819,Mohammed Elewonibi,LT,RT,0,76,282,1965-12-16,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
00-0010945,Raleigh McKenzie,LG,RG,0,74,262,1963-02-08,,,14,,,,nflverse
00-0002520,Ravin Caldwell,LB,,0,75,229,1963-08-04,,,14,,,,nflverse
00-0002020,Ray Brown,LT,RT,0,77,257,1962-12-12,,,14,,,,nflverse
00-0004931,Ricky Ervins,RB,,0,67,200,1968-12-07,,,14,,,,nflverse
00-0014333,Ricky Sanders,WR,,0,71,180,1962-08-30,,,14,,,,nflverse
00-0011197,Ron Middleton,TE,,0,74,252,1965-07-17,,,14,,,,nflverse
00-0006475,Russ Grimm,LG,RG,0,75,273,1959-05-02,,,14,,,,nflverse
00-0008622,Sidney Johnson,CB,,0,69,175,1965-03-07,,,14,,,,nflverse
00-0007921,Stan Humphries,QB,,0,74,223,1965-04-14,,,14,,,,nflverse
00-0007527,Stephen Hobbs,WR,,0,71,195,1965-11-14,,,14,,,,nflverse
00-0007519,Terry Hoage,CB,,0,75,197,1962-04-11,,,14,,,,nflverse
00-0012409,Terry Orr,TE,,0,75,227,1961-09-27,,,14,,,,nflverse
00-0008630,Tim Johnson,DT,,0,75,260,1965-01-29,,,14,,,,nflverse
00-0010431,Wilber Marshall,LB,,0,73,230,1962-04-18,,,14,,,,nflverse
