player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Anthony Henton,LB,,0,73,218,1963-07-27,,,14,,,,nflverse
00-0007492,Bryan Hinkle,LB,,0,73,214,1959-06-04,,,14,,,,nflverse
00-0001785,Bubby Brister,QB,,0,75,184,1962-08-15,,,14,,,,nflverse
,Calvin Sweeney,WR,,0,74,190,1955-01-12,,,14,,,,nflverse
,Chris Sheffield,CB,,0,73,185,1963-01-09,,,14,,,,nflverse
,Chuck Sanders,RB,,0,73,233,1964-04-24,,,14,,,,nflverse
00-0018158,Craig Wolfley,LG,RG,0,73,265,1958-05-19,,,14,,,,nflverse
,Dan Reeder,RB,,0,71,235,1961-03-18,,,14,,,,nflverse
00-0016686,Dan Turk,C,,0,76,259,1962-06-25,,,14,,,,nflverse
,Darryl Sims,EDGE,,0,75,269,1961-07-23,,,14,,,,nflverse
,Dave Edwards,CB,,0,72,195,1962-03-31,,,14,,,,nflverse
,David Hughes,RB,,0,72,220,1959-06-01,,,14,,,,nflverse
00-0009968,David Little,LB,,0,73,220,1959-01-03,,,14,,,,nflverse
,Dennis Winston,LB,,0,72,228,1955-10-25,,,14,,,,nflverse
,Donnie Shell,CB,,0,71,190,1952-08-26,,,14,,,,nflverse
,Earnest Jackson,RB,,0,69,208,1959-12-18,,,14,,,,nflverse
,Ed Nelson,EDGE,,0,75,247,1960-04-30,,,14,,,,nflverse
,Emil Boures,C,,0,73,259,1960-01-29,,,14,,,,nflverse
,Eric Williams,CB,,0,73,183,1960-02-21,,,14,,,,nflverse
,Frank Pollard,RB,,0,70,210,1957-06-15,,,14,,,,nflverse
00-0000313,Gary Anderson,K,,0,71,156,1959-07-16,,,14,,,,nflverse
,Gary Dunn,DT,,0,75,240,1953-08-24,,,14,,,,nflverse
00-0017800,Gerald Williams,EDGE,,0,75,270,1963-09-08,,,14,,,,nflverse
,Gregg Carr,LB,,0,74,219,1962-03-31,,,14,,,,nflverse
00-0012067,Harry Newsome,P,,0,72,192,1963-01-25,,,14,,,,nflverse
,Harvey Clayton,CB,,0,69,170,1961-04-04,,,14,,,,nflverse
,Jessie Britt,WR,,0,76,198,1963-03-03,,,14,,,,nflverse
00-0013729,John Rienstra,LG,RG,0,77,273,1963-03-22,,,14,,,,nflverse
,John Stallworth,WR,,0,74,191,1952-07-15,,,14,,,,nflverse
,John Swain,CB,,0,73,195,1959-09-04,,,14,,,,nflverse
,Keith Gary,EDGE,,0,75,255,1959-09-14,,,14,,,,nflverse
00-0017978,Keith Willis,EDGE,,0,73,251,1959-07-29,,,14,,,,nflverse
,Larry Station,LB,,0,71,227,1963-12-05,,,14,,,,nflverse
00-0009963,Louis Lipps,WR,,0,70,190,1962-08-09,,,14,,,,nflverse
,Lupe Sanchez,CB,,0,70,187,1961-10-28,,,14,,,,nflverse
,Mark Behning,LT,RT,0,78,290,1961-09-26,,,14,,,,nflverse
,Mark Malone,QB,,0,76,223,1958-11-22,,,14,,,,nflverse
00-0011140,Mike Merriweather,LB,,0,74,215,1960-11-26,,,14,,,,nflverse
,Mike Webster,C,,0,73,255,1952-03-18,,,14,,,,nflverse
,Pete Rostosky,LT,RT,0,76,259,1961-07-29,,,14,,,,nflverse
,Preston Gothard,TE,,0,76,235,1962-02-23,,,14,,,,nflverse
,Randy Rasmussen,LG,RG,0,74,253,1960-09-27,,,14,,,,nflverse
,Ray Pinney,LT,RT,0,76,240,1954-06-29,,,14,,,,nflverse
,Rich Erenberg,RB,,0,70,200,1962-04-17,,,14,,,,nflverse
,Rick Woods,CB,,0,72,196,1959-11-16,,,14,,,,nflverse
,Robin Cole,LB,,0,74,220,1955-09-11,,,14,,,,nflverse
00-0010068,Terry Long,LG,RG,0,71,272,1959-07-21,,,14,,,,nflverse
00-0008006,Tunch Ilkin,LT,RT,0,75,253,1957-09-23,,,14,,,,nflverse
,Walter Abercrombie,RB,,0,72,201,1959-09-26,,,14,,,,nflverse
,Warren Seitz,RB,,0,76,223,1962-09-29,,,14,,,,nflverse
,Weegie Thompson,WR,,0,78,210,1961-03-21,,,14,,,,nflverse
