player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Beauchamp,LB,,0,74,237,1944-06-25,,,14,,,,nflverse
,Al Chandler,TE,,0,74,233,1950-11-18,,,14,,,,nflverse
,Bernard Jackson,S,,0,72,173,1950-08-24,,,14,,,,nflverse
,Bill Kollar,DT,,0,75,255,1952-11-27,,,14,,,,nflverse
,Bob Johnson,C,,0,77,262,1946-08-19,,,14,,,,nflverse
,Bob Jones,CB,,0,73,194,1951-02-10,,,14,,,,nflverse
,Bob Maddox,EDGE,,0,77,232,1949-05-02,,,14,,,,nflverse
,Bob Trumpy,TE,,0,78,228,1945-03-06,,,14,,,,nflverse
,Boobie Clark,RB,,0,74,245,1949-11-08,,,14,,,,nflverse
,Bruce Coslet,TE,,0,76,227,1946-08-05,,,14,,,,nflverse
,Charlie Davis,RB,,0,71,200,1952-01-06,,,14,,,,nflverse
,Charlie Joiner,WR,,0,71,188,1947-10-14,,,14,,,,nflverse
,Chip Myers,WR,,0,77,210,1945-08-09,,,14,,,,nflverse
,Dave Green,P,,0,71,200,1949-09-21,,,14,,,,nflverse
,Dave Lapham,LB,,0,76,255,1952-06-24,,,14,,,,nflverse
,Doug Adams,LB,,0,73,225,1949-11-03,,,14,,,,nflverse
,Doug Dressler,RB,,0,75,228,1948-08-19,,,14,,,,nflverse
,Ed Williams,RB,,0,74,250,1950-06-19,,,14,,,,nflverse
,Essex Johnson,RB,,0,69,201,1946-10-15,,,14,,,,nflverse
,Evan Jolitz,LB,,0,74,225,1951-07-26,,,14,,,,nflverse
,Horst Muhlmann,K,,0,73,219,1940-01-02,,,14,,,,nflverse
,Howard Fest,LG,RG,0,78,262,1946-04-11,,,14,,,,nflverse
,Isaac Curtis,WR,,0,73,192,1950-10-20,,,14,,,,nflverse
,Jim LeClair,LB,,0,75,234,1950-10-30,,,14,,,,nflverse
,John Shinners,LG,RG,0,75,255,1947-03-01,,,14,,,,nflverse
,Johnnie McDaniel,WR,,0,73,193,1951-09-23,,,14,,,,nflverse
,Ken Anderson,QB,,0,74,212,1949-02-15,,,14,,,,nflverse
,Ken Avery,LB,,0,72,227,1944-05-23,,,14,,,,nflverse
,Ken Johnson,EDGE,,0,78,265,1947-03-12,,,14,,,,nflverse
,Ken Riley,CB,,0,71,181,1947-08-06,,,14,,,,nflverse
,Ken Sawyer,CB,,0,72,192,1952-07-22,,,14,,,,nflverse
,Lemar Parrish,CB,,0,71,185,1947-12-13,,,14,,,,nflverse
,Lenvil Elliott,RB,,0,72,205,1951-09-02,,,14,,,,nflverse
,Lyle Blackwood,CB,,0,73,188,1951-05-02,,,14,,,,nflverse
,Mike Ernst,QB,,0,73,190,1950-10-12,,,14,,,,nflverse
,Mike Reid,DT,,0,75,255,1947-05-24,,,14,,,,nflverse
,Pat Matson,LG,RG,0,73,245,1944-07-22,,,14,,,,nflverse
,Ron Carpenter,DT,,0,76,261,1948-06-24,,,14,,,,nflverse
,Ron Pritchard,LB,,0,73,235,1947-04-09,,,14,,,,nflverse
,Royce Berry,EDGE,,0,76,250,1946-04-14,,,14,,,,nflverse
,Rufus Mayes,LT,RT,0,77,260,1947-12-05,,,14,,,,nflverse
,Sherman White,EDGE,,0,77,250,1948-10-06,,,14,,,,nflverse
,Stan Walters,LT,RT,0,78,275,1948-05-27,,,14,,,,nflverse
,Tim Kearney,LB,,0,74,227,1950-11-05,,,14,,,,nflverse
,Tommy Casanova,S,,0,74,202,1950-08-29,,,14,,,,nflverse
,Vern Holland,LT,RT,0,77,268,1948-06-27,,,14,,,,nflverse
,Vic Koegel,LB,,0,72,215,1952-11-02,,,14,,,,nflverse
,Wayne Clark,QB,,0,74,203,1947-05-30,,,14,,,,nflverse
