player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001320,Bennie Blades,S,,0,72,216,1966-09-03,,,14,,,,nflverse
,Bobby Watkins,CB,,0,70,184,1960-05-31,,,14,,,,nflverse
00-0011042,Bruce McNorton,CB,,0,71,175,1959-02-28,,,14,,,,nflverse
,Butch Woolfolk,RB,,0,73,210,1960-03-01,,,14,,,,nflverse
,Carl Bland,WR,,0,71,182,1961-08-17,,,14,,,,nflverse
,Carl Painter,RB,,0,69,184,1964-05-10,,,14,,,,nflverse
00-0015469,Chris Spielman,LB,,0,72,234,1965-10-11,,,14,,,,nflverse
00-0010054,Chuck Long,QB,,0,76,211,1963-02-18,,,14,,,,nflverse
00-0014984,Curt Singer,LT,RT,0,77,264,1961-11-04,,,14,,,,nflverse
,Curtis Green,DT,,0,75,256,1957-06-03,,,14,,,,nflverse
00-0014264,Dan Saleaumua,DT,,0,72,285,1964-11-25,,,14,,,,nflverse
,Danny Lockett,LB,,0,74,228,1964-07-11,,,14,,,,nflverse
,Dave Ahrens,LB,,0,75,228,1958-12-05,,,14,,,,nflverse
00-0005933,Dennis Gibson,LB,,0,74,240,1964-02-08,,,14,,,,nflverse
,Devon Mitchell,S,,0,73,194,1962-12-30,,,14,,,,nflverse
00-0011859,Eddie Murray,K,,0,70,175,1956-08-29,,,14,,,,nflverse
00-0000353,Eric Andolsek,LG,RG,0,74,281,1966-08-22,,,14,,,,nflverse
,Eric Hipple,QB,,0,74,196,1957-09-16,,,14,,,,nflverse
00-0014326,Eric Sanders,LT,RT,0,78,255,1958-10-22,,,14,,,,nflverse
00-0017790,Eric Williams,EDGE,,0,76,260,1962-02-24,,,14,,,,nflverse
,Garry James,RB,,0,70,214,1963-09-04,,,14,,,,nflverse
,Gary Hadd,DT,,0,76,270,1965-10-19,,,14,,,,nflverse
,Gary Lee,WR,,0,73,202,1965-02-12,,,14,,,,nflverse
00-0008267,George Jamison,LB,,0,73,228,1962-09-30,,,14,,,,nflverse
00-0014266,Harvey Salem,LT,RT,0,78,274,1961-01-15,,,14,,,,nflverse
,James Griffin,S,,0,74,197,1961-09-07,,,14,,,,nflverse
00-0008765,James Jones,RB,,0,74,229,1961-03-21,,,14,,,,nflverse
00-0002856,Jeff Chadwick,WR,,0,75,190,1960-12-16,,,14,,,,nflverse
00-0000673,Jerry Ball,DT,,0,73,296,1964-12-15,,,14,,,,nflverse
,Jerry Holmes,CB,,0,74,175,1957-12-22,,,14,,,,nflverse
00-0000447,Jim Arnold,P,,0,74,216,1961-01-31,,,14,,,,nflverse
,Jimmy Williams,LB,,0,75,230,1960-11-15,,,14,,,,nflverse
00-0011225,Joe Milinichik,LG,RG,0,77,300,1963-03-30,,,14,,,,nflverse
,John Witkowski,QB,,0,73,200,1962-06-18,,,14,,,,nflverse
,Keith Ferguson,EDGE,,0,77,241,1959-04-03,,,14,,,,nflverse
00-0006050,Kevin Glover,LG,RG,53,74,267,1963-06-17,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,0,76,282,1963-03-30,,,14,,,,nflverse
,Lou Brock,CB,,0,70,175,1964-05-08,,,14,,,,nflverse
,Mark Lewis,TE,,0,74,239,1961-05-05,,,14,,,,nflverse
00-0003178,Mike Cofer,LB,,0,77,245,1960-04-07,,,14,,,,nflverse
,Paco Craig,WR,,0,70,170,1965-02-02,,,14,,,,nflverse
00-0002753,Pat Carter,TE,,0,76,263,1966-08-01,,,14,,,,nflverse
00-0002394,Paul Butcher,LB,,0,72,219,1963-11-08,,,14,,,,nflverse
,Pete Mandley,WR,,0,70,191,1961-07-29,,,14,,,,nflverse
,Randall Morris,RB,,0,72,195,1961-04-22,,,14,,,,nflverse
,Raphel Cherry,CB,,0,72,194,1961-12-19,,,14,,,,nflverse
,Ray Roundtree,WR,,0,72,180,1966-04-19,,,14,,,,nflverse
00-0013975,Reggie Rogers,EDGE,,0,78,272,1964-01-21,,,14,,,,nflverse
,Rob Rubick,TE,,0,75,232,1960-09-27,,,14,,,,nflverse
00-0007413,Rusty Hilger,QB,,0,76,200,1962-05-09,,,14,,,,nflverse
,Scott Barrows,LG,RG,0,74,278,1963-03-31,,,14,,,,nflverse
,Scott Williams,RB,,0,74,234,1962-07-21,,,14,,,,nflverse
,Shelton Robinson,LB,,0,74,233,1960-09-14,,,14,,,,nflverse
,Steve Mott,C,,0,75,266,1961-03-24,,,14,,,,nflverse
00-0015806,Thomas Strauthers,EDGE,,0,76,255,1961-04-06,,,14,,,,nflverse
00-0012506,Tony Paige,RB,,0,70,225,1962-10-14,,,14,,,,nflverse
00-0017583,William White,CB,,0,70,189,1966-02-19,,,14,,,,nflverse
