player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ben Davis,CB,,0,71,180,1945-10-30,,,14,,,,nflverse
,Bill Glass,EDGE,,0,77,255,1935-08-16,,,14,,,,nflverse
,Billy Andrews,LB,,0,72,220,1945-06-14,,,14,,,,nflverse
,Billy Devrow,CB,,0,72,190,,,,14,,,,nflverse
,Bob Matheson,LB,,0,76,235,1944-11-25,,,14,,,,nflverse
,Carl Ward,CB,,0,69,180,1944-07-26,,,14,,,,nflverse
,Charlie Harraway,RB,,0,74,215,1944-09-21,,,14,,,,nflverse
,Clifton McNeil,WR,,0,74,187,1940-05-25,,,14,,,,nflverse
,Dale Lindsey,LB,,0,74,223,1943-01-18,,,14,,,,nflverse
,Dick Schafrath,LT,RT,0,75,248,1937-03-21,,,14,,,,nflverse
,Dick Shiner,QB,,0,72,201,1942-07-18,,,14,,,,nflverse
,Eppie Barney,WR,,0,72,204,1944-03-20,,,14,,,,nflverse
,Erich Barnes,CB,,0,74,212,1935-07-04,,,14,,,,nflverse
,Ernie Green,RB,,0,74,205,1938-10-15,,,14,,,,nflverse
,Ernie Kellermann,CB,,0,72,183,1943-12-17,,,14,,,,nflverse
,Frank Parker,DT,,0,77,270,1939-10-16,,,14,,,,nflverse
,Frank Ryan,QB,,0,75,205,1936-07-12,,,14,,,,nflverse
,Fred Hoaglin,C,,0,76,250,1944-01-28,,,14,,,,nflverse
,Gary Collins,WR,,0,77,215,1940-08-20,,,14,,,,nflverse
,Gary Lane,QB,,0,73,210,1942-12-21,,,14,,,,nflverse
,Gene Hickerson,LG,RG,0,75,252,1935-02-15,,,14,,,,nflverse
,Jack Gregory,EDGE,,0,77,250,1944-10-03,,,14,,,,nflverse
,Jim Copeland,C,,0,75,243,1945-03-05,,,14,,,,nflverse
,Jim Houston,LB,,0,75,240,1937-11-03,,,14,,,,nflverse
,Jim Kanicki,DT,,0,76,270,1941-12-17,,,14,,,,nflverse
,Joe Taffoni,LT,RT,0,75,255,1945-03-27,,,14,,,,nflverse
,John Demarie,LT,RT,0,75,246,1945-08-28,,,14,,,,nflverse
,John Wooten,LG,RG,0,74,250,1936-12-05,,,14,,,,nflverse
,Johnny Brewer,LB,,0,76,230,1937-03-08,,,14,,,,nflverse
,Larry Conjar,RB,,0,73,214,1945-10-28,,,14,,,,nflverse
,Leroy Kelly,RB,,0,72,202,1942-05-20,,,14,,,,nflverse
,Lou Groza,LT,RT,76,75,240,1924-01-25,,,14,,,,nflverse
,Mike Howell,CB,,0,73,195,1943-07-05,,,14,,,,nflverse
,Milt Morin,TE,,0,76,236,1942-10-15,,,14,,,,nflverse
,Monte Clark,LT,RT,0,78,265,1937-01-24,,,14,,,,nflverse
,Nick Pietrosante,RB,,0,74,225,1937-09-10,,,14,,,,nflverse
,Paul Warfield,WR,,0,72,188,1942-11-28,,,14,,,,nflverse
,Paul Wiggin,EDGE,,0,75,242,1934-11-18,,,14,,,,nflverse
,Ralph Smith,TE,,0,74,215,1938-12-01,,,14,,,,nflverse
,Ron Duncan,TE,,0,78,255,1943-09-08,,,14,,,,nflverse
,Ron Green,WR,,0,73,200,1943-11-27,,,14,,,,nflverse
,Ross Fichtner,CB,,0,72,185,1938-10-26,,,14,,,,nflverse
,Walter Johnson,DT,,0,76,265,1942-11-13,,,14,,,,nflverse
