player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016078,Aaron Taylor,LG,RG,62,73,320,1975-01-21,,,14,,,,nflverse
00-0007318,Adam Hernandez,LT,RT,78,75,280,1976-11-14,,,14,,,,nflverse
00-0010598,Alonzo Mayes,TE,,85,76,259,1975-06-04,,,14,,,,nflverse
00-0003264,Andre Collins,LB,,52,73,240,1968-05-04,,,14,,,,nflverse
00-0007195,Andy Heck,LT,RT,64,78,298,1967-01-01,,,14,,,,nflverse
00-0011369,Barry Minter,LB,,92,74,242,1970-01-28,,,14,,,,nflverse
00-0004915,Bobby Engram,WR,,81,70,192,1973-01-07,,,14,,,,nflverse
00-0013845,Bryan Robinson,EDGE,,98,76,295,1974-06-22,,,14,,,,nflverse
00-0013544,Carl Reeves,EDGE,,68,76,270,1971-12-17,,,14,,,,nflverse
00-0017638,Casey Wiegmann,C,,60,75,295,1973-07-20,,,14,,,,nflverse
00-0012452,Chad Overhauser,LT,RT,69,76,316,1975-06-17,,,14,,,,nflverse
00-0004505,Chris Draft,LB,,96,71,222,1976-02-26,,,14,,,,nflverse
00-0012764,Chris Penn,WR,,86,72,198,1971-04-20,,,14,,,,nflverse
00-0016916,Chris Villarrial,LG,RG,58,76,310,1973-06-09,,,14,,,,nflverse
00-0003396,Curtis Conway,WR,,80,72,194,1971-01-13,,,14,,,,nflverse
00-0004916,Curtis Enis,RB,,39,72,242,1976-06-15,,,14,,,,nflverse
00-0001103,Edgar Bennett,RB,,32,72,218,1969-02-15,,,14,,,,nflverse
00-0009451,Erik Kramer,QB,,12,73,204,1964-11-06,,,14,,,,nflverse
00-0001582,Fabien Bownes,WR,,82,71,190,1972-02-29,,,14,,,,nflverse
00-0015173,Frankie Smith,CB,,44,69,182,1968-10-08,,,14,,,,nflverse
00-0011213,Glyn Milburn,RB,,24,68,174,1971-02-19,,,14,,,,nflverse
00-0007967,Greg Huntington,C,,67,75,309,1970-09-22,,,14,,,,nflverse
00-0000210,James Allen,RB,,20,70,212,1975-03-28,,,14,,,,nflverse
00-0017821,James O. Williams,LT,RT,71,79,340,1968-03-29,,,14,,,,nflverse
00-0008231,Jeff Jaeger,K,,1,71,190,1964-11-26,,,14,,,,nflverse
00-0005296,Jim Flanigan,DT,,99,74,288,1971-08-27,,,14,,,,nflverse
00-0011276,Jim Miller,QB,,14,74,216,1971-02-09,,,14,,,,nflverse
00-0014518,Jim Schwantz,LB,,59,74,240,1970-01-23,,,14,,,,nflverse
00-0007324,Jimmy Herndon,LT,RT,74,80,318,1973-08-30,,,14,,,,nflverse
00-0000242,John Allred,TE,,84,76,249,1974-09-09,,,14,,,,nflverse
00-0010332,John Mangum,CB,,26,70,192,1967-03-16,,,14,,,,nflverse
00-0016210,John Thierry,EDGE,,91,76,265,1971-09-04,,,14,,,,nflverse
00-0000325,Ken Anderson,DT,,70,75,306,1975-10-04,,,14,,,,nflverse
00-0006668,Lemanski Hall,LB,,53,72,235,1970-11-24,,,14,,,,nflverse
00-0001842,Macey Brooks,WR,,83,77,220,1975-02-02,,,14,,,,nflverse
00-0013888,Marcus Robinson,WR,,83,75,213,1975-02-27,,,14,,,,nflverse
00-0005405,Marlon Forbes,CB,,46,73,215,1971-12-25,,,14,,,,nflverse
00-0002748,Marty Carter,S,,23,73,214,1969-12-17,,,14,,,,nflverse
00-0007737,Mike Horan,P,,2,71,192,1959-02-01,,,14,,,,nflverse
00-0017428,Mike Wells,DT,,97,75,310,1971-01-06,,,14,,,,nflverse
00-0011640,Moses Moreno,QB,,4,73,205,1975-09-05,,,14,,,,nflverse
00-0009472,Olin Kreutz,C,,57,74,300,1977-06-09,,,14,,,,nflverse
00-0010341,Patrick Mannelly,LT,RT,65,77,286,1975-04-18,,,14,,,,nflverse
00-0006251,Paul Grasmanis,DT,,93,74,298,1974-08-02,,,14,,,,nflverse
00-0003236,Quincy Coleman,CB,,43,70,182,1975-05-23,,,14,,,,nflverse
00-0007469,Randy Hilliard,CB,,47,71,165,1967-02-06,,,14,,,,nflverse
00-0000529,Ray Austin,CB,,36,71,190,1974-12-21,,,14,,,,nflverse
00-0010807,Ricardo McDonald,LB,,54,74,248,1969-11-08,,,14,,,,nflverse
00-0001047,Ricky Bell,CB,,30,70,194,1974-10-02,,,14,,,,nflverse
00-0002873,Robert Chancey,RB,,38,72,250,1972-09-07,,,14,,,,nflverse
00-0017480,Ryan Wetnight,TE,,89,74,235,1970-11-05,,,14,,,,nflverse
00-0006997,Sean Harris,LB,,55,75,248,1972-02-25,,,14,,,,nflverse
00-0009775,Shawn Lee,EDGE,,76,74,300,1966-10-24,,,14,,,,nflverse
00-0015627,Steve Stenstrom,QB,,18,74,206,1971-12-23,,,14,,,,nflverse
00-0003547,Terry Cousin,CB,,21,69,182,1975-04-11,,,14,,,,nflverse
00-0016489,Tim Tindale,RB,,22,70,220,1971-04-15,,,14,,,,nflverse
00-0012828,Todd Perry,LG,RG,75,77,308,1970-11-28,,,14,,,,nflverse
00-0014377,Todd Sauerbrun,P,,16,70,209,1973-01-04,,,14,,,,nflverse
00-0002765,Tom Carter,CB,,25,72,189,1972-09-05,,,14,,,,nflverse
00-0012614,Tony Parrish,S,,37,70,205,1975-11-23,,,14,,,,nflverse
00-0000234,Tremayne Allen,TE,,31,74,234,1974-08-09,,,14,,,,nflverse
00-0006692,Ty Hallock,RB,,49,74,256,1971-04-30,,,14,,,,nflverse
00-0007007,Walt Harris,CB,,27,71,194,1974-08-10,,,14,,,,nflverse
