player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001135,Albert Bentley,RB,,0,71,207,1960-08-15,,,14,,,,nflverse
,Anthony Young,S,,0,71,187,1963-10-08,,,14,,,,nflverse
,Art Schlichter,QB,,0,75,210,1960-04-25,,,14,,,,nflverse
,Barry Krauss,LB,,0,75,232,1957-03-17,,,14,,,,nflverse
,Ben Utt,LG,RG,0,77,255,1959-06-13,,,14,,,,nflverse
,Bernard Henry,WR,,0,73,180,1960-04-09,,,14,,,,nflverse
,Brad White,DT,,0,74,250,1958-08-18,,,14,,,,nflverse
,Byron Smith,EDGE,,0,77,278,1962-12-21,,,14,,,,nflverse
,Charles Benson,EDGE,,0,75,267,1960-11-21,,,14,,,,nflverse
00-0007497,Chris Hinton,LT,RT,0,76,265,1961-07-31,,,14,,,,nflverse
,Chris Scott,EDGE,,0,77,245,1961-12-11,,,14,,,,nflverse
00-0012306,Cliff Odom,LB,,0,74,225,1958-08-15,,,14,,,,nflverse
,Dave Ahrens,LB,,0,75,228,1958-12-05,,,14,,,,nflverse
,Don Anderson,CB,,0,70,196,1963-07-08,,,14,,,,nflverse
,Don Bailey,C,,0,76,264,1961-03-24,,,14,,,,nflverse
00-0016375,Donnell Thompson,EDGE,,0,76,254,1958-10-27,,,14,,,,nflverse
00-0001230,Duane Bickett,LB,,0,77,232,1962-12-01,,,14,,,,nflverse
00-0003855,Eugene Daniel,CB,,0,71,181,1961-05-04,,,14,,,,nflverse
,Frank Middleton,RB,,0,71,205,1960-10-28,,,14,,,,nflverse
,George Achica,DT,,0,77,260,1960-12-19,,,14,,,,nflverse
,George Radachowsky,CB,,0,71,178,1962-09-07,,,14,,,,nflverse
,George Wonsley,RB,,0,70,205,1960-11-23,,,14,,,,nflverse
00-0003431,Johnie Cooks,LB,,0,76,243,1958-11-23,,,14,,,,nflverse
,Karl Baldischwiler,LT,RT,0,77,265,1956-01-19,,,14,,,,nflverse
,Keith Lee,CB,,0,71,192,1957-12-22,,,14,,,,nflverse
,Keli McGregor,TE,,0,78,250,1963-01-23,,,14,,,,nflverse
00-0002536,Kevin Call,LT,RT,0,79,289,1961-11-13,,,14,,,,nflverse
,Lamonte Hunley,LB,,0,74,232,1963-01-31,,,14,,,,nflverse
,Leonard Coleman,CB,,0,74,208,1962-01-30,,,14,,,,nflverse
00-0001612,Mark Boyer,TE,,0,76,233,1962-09-16,,,14,,,,nflverse
,Matt Bouza,WR,,0,75,211,1958-04-08,,,14,,,,nflverse
,Matt Kofler,QB,,0,75,192,1959-08-30,,,14,,,,nflverse
,Mike Pagel,QB,,0,74,201,1960-09-13,,,14,,,,nflverse
00-0006026,Nesby Glasgow,S,,0,70,180,1957-04-15,,,14,,,,nflverse
,Oliver Williams,WR,,0,75,191,1960-10-17,,,14,,,,nflverse
,Orlando Lowry,LB,,0,76,230,1961-08-14,,,14,,,,nflverse
,Owen Gill,RB,,0,73,230,1962-02-19,,,14,,,,nflverse
00-0000925,Pat Beach,TE,,0,76,243,1959-12-28,,,14,,,,nflverse
,Preston Davis,CB,,0,71,180,1962-03-10,,,14,,,,nflverse
,Randy McMillan,RB,,0,72,226,1958-12-17,,,14,,,,nflverse
00-0000179,Raul Allegre,K,,0,69,165,1959-06-15,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,260,1958-05-18,,,14,,,,nflverse
,Ricky Nichols,WR,,0,70,176,1962-07-27,,,14,,,,nflverse
,Robbie Martin,WR,,0,68,179,1958-12-03,,,14,,,,nflverse
,Roger Caron,LT,RT,0,77,270,1962-06-03,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,0,75,195,1959-05-04,,,14,,,,nflverse
00-0015396,Ron Solt,LG,RG,0,75,265,1962-05-19,,,14,,,,nflverse
,Scott Virkus,EDGE,,0,77,260,1959-09-07,,,14,,,,nflverse
,Tate Randle,S,,0,72,197,1959-08-15,,,14,,,,nflverse
,Tim Sherwin,TE,,0,78,237,1958-05-04,,,14,,,,nflverse
,Wayne Capers,WR,,0,74,193,1961-05-17,,,14,,,,nflverse
00-0001865,Willie Broughton,EDGE,,0,77,245,1964-09-09,,,14,,,,nflverse
