player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Aundra Thompson,WR,,0,73,186,1953-01-02,,,14,,,,nflverse
,Barry Bennett,DT,,0,76,257,1955-12-10,,,14,,,,nflverse
,Benny Ricardo,K,,0,70,175,1954-01-04,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Bobby Scott,QB,,0,73,201,1949-04-02,,,14,,,,nflverse
,Chuck Evans,LB,,0,75,235,1956-12-19,,,14,,,,nflverse
,Dave Lafary,LT,RT,0,79,280,1955-01-13,,,14,,,,nflverse
00-0017339,Dave Waymer,CB,,0,73,195,1958-07-01,,,14,,,,nflverse
,Dave Wilson,QB,,0,75,210,1959-04-27,,,14,,,,nflverse
,Derland Moore,EDGE,,0,76,250,1951-10-07,,,14,,,,nflverse
,Elois Grooms,EDGE,,0,76,240,1953-05-20,,,14,,,,nflverse
00-0017213,Frank Warren,EDGE,,0,76,275,1959-09-14,,,14,,,,nflverse
,Frank Wattelet,S,,0,72,185,1958-10-25,,,14,,,,nflverse
,Fred Sturt,LG,RG,0,76,255,1951-01-06,,,14,,,,nflverse
,George Rogers,RB,,0,74,220,1958-12-08,,,14,,,,nflverse
,Glen Redd,LB,,0,73,229,1958-06-17,,,14,,,,nflverse
,Gordon Banks,WR,,0,70,175,1958-03-12,,,14,,,,nflverse
,Guido Merkens,WR,,0,73,200,1955-08-14,,,14,,,,nflverse
00-0001732,Hoby Brenner,TE,,0,76,240,1959-06-02,,,14,,,,nflverse
,Ike Harris,WR,,0,75,210,1952-11-27,,,14,,,,nflverse
,J.T. Taylor,LT,RT,0,76,265,1956-08-12,,,14,,,,nflverse
,Jack Holmes,RB,,0,71,210,1953-06-20,,,14,,,,nflverse
,Jeff Groth,WR,,0,70,172,1957-07-02,,,14,,,,nflverse
,Jerry Boyarsky,DT,,0,75,290,1959-05-15,,,14,,,,nflverse
,Jim Kovach,LB,,0,74,230,1956-05-01,,,14,,,,nflverse
,Jim Pietrzak,C,,0,77,260,1953-02-21,,,14,,,,nflverse
00-0017703,Jim Wilks,EDGE,,0,77,252,1958-03-12,,,14,,,,nflverse
,Jimmy Rogers,RB,,0,70,190,1955-06-29,,,14,,,,nflverse
,John Hill,C,,0,74,245,1950-04-16,,,14,,,,nflverse
,Johnnie Poe,CB,,0,73,182,1959-08-29,,,14,,,,nflverse
,Ken Bordelon,LB,,0,76,236,1954-08-26,,,14,,,,nflverse
,Larry Hardy,TE,,0,75,230,1956-07-09,,,14,,,,nflverse
,Mike Spivey,CB,,0,72,194,1954-03-10,,,14,,,,nflverse
,Monte Bennett,DT,,0,75,260,1959-04-27,,,14,,,,nflverse
,Nat Hudson,LG,RG,0,75,265,1957-10-11,,,14,,,,nflverse
,Paul Ryczek,C,,0,74,230,1952-06-25,,,14,,,,nflverse
,Rich Martini,WR,,0,74,185,1955-11-19,,,14,,,,nflverse
00-0008179,Rickey Jackson,LB,,0,74,230,1958-03-20,,,14,,,,nflverse
,Rob Nairne,LB,,0,76,220,1954-03-24,,,14,,,,nflverse
,Russell Erxleben,P,,0,76,218,1957-01-13,,,14,,,,nflverse
,Russell Gary,S,,0,71,195,1959-07-31,,,14,,,,nflverse
,Sam Adams,LG,RG,0,75,256,1948-09-20,,,14,,,,nflverse
,Scott Pelluer,LB,,0,74,215,1959-04-28,,,14,,,,nflverse
,Scott Stauch,RB,,0,71,204,1959-01-03,,,14,,,,nflverse
00-0001803,Stan Brock,LT,RT,0,78,285,1958-06-08,,,14,,,,nflverse
,Tom Myers,S,,0,71,184,1950-10-24,,,14,,,,nflverse
,Toussaint Tyler,RB,,0,74,212,1959-03-19,,,14,,,,nflverse
,Wayne Wilson,RB,,0,75,208,1957-09-04,,,14,,,,nflverse
