player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alec Gibson,EDGE,,,76,270,1963-12-09,,,14,,,,nflverse
,Ali Haji-Sheikh,K,,,72,172,1961-01-11,,,14,,,,nflverse
,Allen Harvin,RB,,,69,200,1959-03-18,,,14,,,,nflverse
00-0017141,Alvin Walton,CB,,,72,180,1964-03-14,Kansas; Mount San Jacinto College,1,14,,,,nflverse
,Anthony Allen,WR,,,71,180,1959-06-29,,,14,,,,nflverse
,Anthony Copeland,LB,,,74,250,1963-04-14,,,14,,,,nflverse
,Anthony Jones,TE,,,75,248,1960-05-16,,,14,,,,nflverse
,Anthony Sagnella,DT,,,77,260,1964-02-28,,,14,,,,nflverse
00-0011483,Art Monk,WR,,,75,209,1957-12-05,Syracuse,7,14,,,,nflverse
,Babe Laufenberg,QB,,,74,195,1959-12-05,,,14,,,,nflverse
00-0017652,Barry Wilburn,CB,,,75,186,1963-12-09,Mississippi,2,14,,,,nflverse
,Bobby Curtis,LB,,,75,235,1964-10-23,,,14,,,,nflverse
,Brendan Toibin,K,,,72,205,1964-02-02,,,14,,,,nflverse
00-0003949,Brian Davis,CB,,,74,190,1963-08-31,Nebraska; Glendale Community College,0,14,,,,nflverse
,Carlton Rose,LB,,,74,220,1962-02-08,,,14,,,,nflverse
,Charles Jackson,CB,,,76,210,1962-03-12,,,14,,,,nflverse
00-0010339,Charles Mann,EDGE,,,78,250,1961-04-12,Nevada,4,14,,,,nflverse
00-0016852,Clarence Vaughn,CB,,,72,202,1964-07-17,Northern Illinois,0,14,,,,nflverse
00-0016880,Clarence Verdin,WR,,,68,160,1963-06-14,Louisiana-Lafayette,1,14,,,,nflverse
,Clint Didier,TE,,,77,240,1959-04-04,,,14,,,,nflverse
00-0010833,Craig McEwen,TE,,,73,220,1965-12-16,Utah; Rancho Santiago Community Coll,0,14,,,,nflverse
,Curtis McGriff,EDGE,,,77,270,1958-05-17,,,14,,,,nflverse
,Dan Benish,DT,,,77,273,1960-11-21,,,14,,,,nflverse
,Dan McQuaid,LT,RT,,79,278,1960-10-04,,,14,,,,nflverse
,Danny Burmeister,CB,,,74,201,1963-09-13,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,,68,170,1960-02-15,Texas A&M University-Kingsville,4,14,,,,nflverse
00-0001773,Darrick Brilz,LG,RG,,75,264,1964-02-14,Oregon State,0,14,,,,nflverse
00-0006233,Darryl Grant,DT,,,73,265,1959-11-22,Rice,6,14,,,,nflverse
,Dave Butz,DT,,,79,280,1950-06-23,,,14,,,,nflverse
,Dave Etherly,CB,,,73,190,1962-12-22,,,14,,,,nflverse
,Dave Truitt,TE,,,76,232,1964-02-18,,,14,,,,nflverse
,David Jones,C,,,75,262,1961-10-25,,,14,,,,nflverse
,David Windham,LB,,,74,240,1961-03-14,,,14,,,,nflverse
00-0006704,Dean Hamel,DT,,,75,275,1961-07-07,Tulsa; Coffeyville CC,2,14,,,,nflverse
,Dennis Woodberry,CB,,,70,183,1961-04-22,,,14,,,,nflverse
,Derek Bunch,LB,,,75,215,1961-10-28,,,14,,,,nflverse
00-0014781,Derrick Shepard,WR,,,70,183,1964-01-22,Oklahoma,0,14,,,,nflverse
00-0010337,Dexter Manley,EDGE,,,75,253,1959-07-02,Oklahoma State,6,14,,,,nflverse
00-0017212,Don Warren,TE,,,76,242,1956-05-05,San Diego State; Mt. San Antonio,8,14,,,,nflverse
,Doug Williams,QB,,17,76,220,1955-08-09,,,14,,,,nflverse
,Ed Rubbert,QB,,,77,225,1964-05-28,,,14,,,,nflverse
00-0014897,Ed Simmons,LT,RT,,77,275,1963-12-31,Eastern Washington,0,14,,,,nflverse
,Eric Coyle,C,,,75,260,1963-10-26,,,14,,,,nflverse
,Eric Wilson,LB,,,73,247,1962-10-17,,,14,,,,nflverse
,Eric Yarber,WR,,,68,156,1963-09-22,,,14,,,,nflverse
,Frank Frazier,LG,RG,,77,290,1960-06-15,,,14,,,,nflverse
,Garry Kimble,CB,,,71,184,1963-04-05,,,14,,,,nflverse
00-0003038,Gary Clark,WR,,,69,173,1962-05-01,James Madison,2,14,,,,nflverse
,George Rogers,RB,,,74,228,1958-12-08,,,14,,,,nflverse
,Glenn Dennison,TE,,,75,225,1961-11-17,,,14,,,,nflverse
,Henry Waechter,EDGE,,,77,270,1959-02-13,,,14,,,,nflverse
,Jack Stanley,QB,,,75,207,1964-04-26,,,14,,,,nflverse
,Jack Weil,P,,,71,175,1962-03-16,,,14,,,,nflverse
00-0014490,Jay Schroeder,QB,,,76,215,1961-06-28,UCLA,3,14,,,,nflverse
