player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Matthews,CB,,0,71,190,1947-11-07,,,14,,,,nflverse
,Bill Cooke,DT,,0,77,260,1951-02-26,,,14,,,,nflverse
,Bob Ferrell,RB,,0,72,208,1952-11-13,,,14,,,,nflverse
,Bruce Elia,LB,,0,73,222,1953-01-10,,,14,,,,nflverse
,Bruce Taylor,CB,,0,72,193,1948-05-28,,,14,,,,nflverse
,Cas Banaszek,LT,RT,0,75,254,1945-10-24,,,14,,,,nflverse
,Cedrick Hardman,EDGE,,0,75,255,1948-10-04,,,14,,,,nflverse
,Cleveland Elam,DT,,0,76,240,1952-04-05,,,14,,,,nflverse
,Dale Mitchell,LB,,0,75,223,1953-09-01,,,14,,,,nflverse
,Dave Washington,LB,,0,77,223,1948-09-12,,,14,,,,nflverse
,Dave Williams,RB,,0,74,200,1954-03-10,,,14,,,,nflverse
,Delvin Williams,RB,,0,72,195,1951-04-17,,,14,,,,nflverse
,Ed Bradley,LB,,0,74,239,1950-04-22,,,14,,,,nflverse
,Ed Galigher,EDGE,,0,76,255,1950-10-15,,,14,,,,nflverse
,Eddie Lewis,CB,,0,72,177,1953-12-15,,,14,,,,nflverse
,Gene Washington,WR,,0,74,185,1947-01-14,,,14,,,,nflverse
,Howard Stidham,LB,,0,74,215,1954-12-17,,,14,,,,nflverse
,Jean Barrett,LT,RT,0,78,253,1951-05-24,,,14,,,,nflverse
,Jim Lash,WR,,0,73,200,1951-11-12,,,14,,,,nflverse
,Jim Obradovich,TE,,0,74,225,1953-04-02,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,Jimmy Webb,DT,,0,77,247,1952-04-13,,,14,,,,nflverse
,John Ayers,LG,RG,0,77,247,1953-04-14,,,14,,,,nflverse
,Johnny Miller,LG,RG,0,73,247,1954-02-03,,,14,,,,nflverse
,Keith Fahnhorst,LT,RT,0,78,273,1952-02-06,,,14,,,,nflverse
,Kenny Harrison,WR,,0,72,170,1953-12-12,,,14,,,,nflverse
,Mel Phillips,S,,0,74,198,1942-01-06,,,14,,,,nflverse
,Mike Baldassin,LB,,0,73,218,1955-07-26,,,14,,,,nflverse
,Mike Burns,CB,,0,72,181,1954-04-06,,,14,,,,nflverse
,Paul Hofer,RB,,0,72,195,1952-05-13,,,14,,,,nflverse
,Paul Seal,TE,,0,76,222,1952-02-27,,,14,,,,nflverse
,Ralph McGill,S,,0,71,183,1950-04-28,,,14,,,,nflverse
,Randy Cross,C,,0,75,265,1954-04-25,,,14,,,,nflverse
,Ray Wersching,K,,0,71,210,1950-08-21,,,14,,,,nflverse
,Ron Singleton,LT,RT,0,79,245,1952-04-15,,,14,,,,nflverse
,Scott Bull,QB,,0,77,211,1953-06-08,,,14,,,,nflverse
,Skip Vanderbundt,LB,,0,75,225,1946-12-04,,,14,,,,nflverse
,Stan Black,S,,0,72,196,1955-11-12,,,14,,,,nflverse
00-0004116,Steve DeBerg,QB,,0,75,205,1954-01-19,,,14,,,,nflverse
,Steve Lawson,LG,RG,0,75,265,1949-01-04,,,14,,,,nflverse
,Tom Mitchell,TE,,0,74,215,1944-08-22,,,14,,,,nflverse
,Tom Wittum,P,,0,73,190,1950-01-11,,,14,,,,nflverse
,Tommy Hart,EDGE,,0,76,245,1944-11-07,,,14,,,,nflverse
,Tony Cline,EDGE,,0,75,244,1948-07-25,,,14,,,,nflverse
,Tony Leonard,CB,,0,71,170,1953-02-28,,,14,,,,nflverse
,Wilbur Jackson,RB,,0,73,215,1951-11-19,,,14,,,,nflverse
,Willie Harper,LB,,0,74,215,1950-07-30,,,14,,,,nflverse
,Willie McGee,WR,,0,71,175,1950-05-14,,,14,,,,nflverse
,Woody Peoples,LG,RG,0,74,252,1943-08-16,,,14,,,,nflverse
