player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dodd,WR,,0,72,185,1945-08-21,,,14,,,,nflverse
,Andy Livingston,RB,,0,73,235,1944-10-21,,,14,,,,nflverse
,Bill Cody,LB,,0,74,230,1944-08-02,,,14,,,,nflverse
,Bill Saul,LB,,0,76,224,1940-11-19,,,14,,,,nflverse
,Billy Kilmer,QB,,0,72,204,1939-09-05,,,14,,,,nflverse
,Bo Burris,CB,,0,75,195,1944-10-16,,,14,,,,nflverse
,Bobby Thompson,CB,,0,71,188,1939-03-30,,,14,,,,nflverse
,Carl Ward,CB,,0,69,180,1944-07-26,,,14,,,,nflverse
,Dan Colchico,EDGE,,0,77,245,1935-05-27,,,14,,,,nflverse
,Danny Abramowicz,WR,,0,73,195,1945-07-13,,,14,,,,nflverse
,Dave Long,EDGE,,0,76,245,1944-09-06,,,14,,,,nflverse
,Dave Parks,TE,,0,74,220,1941-12-25,,,14,,,,nflverse
,Dave Rowe,DT,,0,79,280,1945-06-20,,,14,,,,nflverse
,Dave Whitsell,CB,,0,72,189,1936-06-14,,,14,,,,nflverse
,Del Williams,LG,RG,0,74,240,1945-11-09,,,14,,,,nflverse
,Dick Absher,LB,,0,76,230,1944-04-19,,,14,,,,nflverse
,Don Shy,RB,,0,73,210,1945-11-15,,,14,,,,nflverse
,Don Talbert,LT,RT,0,77,255,1939-03-01,,,14,,,,nflverse
,Doug Atkins,EDGE,,0,80,257,1930-05-08,,,14,,,,nflverse
,Edd Hargett,QB,,0,71,185,1947-06-26,,,14,,,,nflverse
,Elijah Nevett,CB,,0,72,185,1944-04-28,,,14,,,,nflverse
,Ernie Wheelwright,RB,,0,75,239,1939-11-28,,,14,,,,nflverse
,Errol Linden,LT,RT,0,77,260,1937-10-21,,,14,,,,nflverse
,Gene Howard,CB,,0,72,190,1946-12-22,,,14,,,,nflverse
,Jake Kupp,LG,RG,0,75,248,1941-03-12,,,14,,,,nflverse
,Jerry Jones,LT,RT,0,76,260,1944-02-14,,,14,,,,nflverse
,Jerry Sturm,C,,0,75,260,1936-12-31,,,14,,,,nflverse
,Jim Hester,TE,,0,76,250,1944-12-13,,,14,,,,nflverse
,Jim Ninowski,QB,,0,73,206,1936-03-26,,,14,,,,nflverse
,Joe Don Looney,RB,,0,73,230,1942-10-10,,,14,,,,nflverse
,John Shinners,LG,RG,0,75,255,1947-03-01,,,14,,,,nflverse
,Johnny Brewer,LB,,0,76,230,1937-03-08,,,14,,,,nflverse
,Les Kelley,LB,,0,75,233,1944-12-09,,,14,,,,nflverse
,Marv Woodson,CB,,0,73,190,1941-09-19,,,14,,,,nflverse
,Mike Morgan,LB,,0,76,242,1942-01-31,,,14,,,,nflverse
,Mike Rengel,DT,,0,77,260,1946-12-01,,,14,,,,nflverse
,Mike Taylor,LT,RT,0,76,255,1945-05-05,,,14,,,,nflverse
,Mike Tilleman,DT,,0,79,272,1944-03-30,,,14,,,,nflverse
,Norman Davis,LG,RG,0,74,245,1945-08-08,,,14,,,,nflverse
,Olie Cordill,CB,,0,75,185,1943-06-20,,,14,,,,nflverse
,Ray Poage,TE,,0,75,215,1940-11-14,,,14,,,,nflverse
,Richard Neal,EDGE,,0,75,260,1947-09-02,,,14,,,,nflverse
,Steve Preece,CB,,0,73,195,1947-02-15,,,14,,,,nflverse
,Ted Davis,LB,,0,73,232,1942-07-27,,,14,,,,nflverse
,Tom Barrington,RB,,0,73,213,1944-01-29,,,14,,,,nflverse
,Tom Dempsey,K,,0,74,255,1947-01-12,,,14,,,,nflverse
,Tom McNeill,P,,0,73,195,1942-08-12,,,14,,,,nflverse
,Tony Baker,RB,,0,71,229,1945-02-16,,,14,,,,nflverse
,Tony Lorick,RB,,0,73,217,1941-05-25,,,14,,,,nflverse
,Wayne Colman,LB,,0,74,230,1946-04-13,,,14,,,,nflverse
