player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014486,Adam Schreiber,LG,RG,0,76,284,1962-02-20,,,14,,,,nflverse
00-0002371,Blair Bush,C,,0,75,252,1956-11-25,,,14,,,,nflverse
,Bob Cryder,LT,RT,0,76,284,1956-09-07,,,14,,,,nflverse
,Bob Pratt,LG,RG,0,75,255,1951-05-25,,,14,,,,nflverse
,Bruce Scholtz,LB,,0,78,240,1958-09-26,,,14,,,,nflverse
00-0011227,Bryan Millard,LT,RT,0,77,282,1960-12-02,,,14,,,,nflverse
,Byron Walker,WR,,0,76,190,1960-07-28,,,14,,,,nflverse
,Charle Young,TE,,0,76,234,1951-02-05,,,14,,,,nflverse
,Chris Castor,WR,,0,72,170,1960-08-13,,,14,,,,nflverse
,Chuck Butler,LB,,0,72,220,1961-12-18,,,14,,,,nflverse
,Cullen Bryant,RB,,0,73,210,1951-05-20,,,14,,,,nflverse
,Curt Warner,RB,,0,71,205,1961-03-18,,,14,,,,nflverse
,Dan Doornink,RB,,0,75,210,1956-02-01,,,14,,,,nflverse
,Daryl Turner,WR,,0,75,198,1961-12-15,,,14,,,,nflverse
,Dave Brown,CB,,0,73,190,1953-01-16,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,0,73,185,1958-10-20,,,14,,,,nflverse
,David Hughes,RB,,0,72,220,1959-06-01,,,14,,,,nflverse
,Dino Mangiero,DT,,0,74,265,1958-12-19,,,14,,,,nflverse
,Don Dufek,CB,,0,72,195,1954-04-28,,,14,,,,nflverse
,Dwight Scales,WR,,0,74,178,1953-05-30,,,14,,,,nflverse
00-0000591,Edwin Bailey,LG,RG,0,76,265,1959-05-15,,,14,,,,nflverse
,Eric Lane,RB,,0,72,195,1959-01-06,,,14,,,,nflverse
,Franco Harris,RB,,0,74,230,1950-03-07,,,14,,,,nflverse
,Fredd Young,LB,,0,73,220,1961-11-14,,,14,,,,nflverse
,Greg Gaines,LB,,0,75,202,1958-10-16,,,14,,,,nflverse
00-0006330,Jacob Green,EDGE,,0,75,255,1957-01-21,,,14,,,,nflverse
00-0002140,Jeff Bryant,EDGE,,0,77,270,1960-05-22,,,14,,,,nflverse
,Jeff West,P,,0,75,220,1953-04-06,,,14,,,,nflverse
,Jim Zorn,QB,,0,74,200,1953-05-10,,,14,,,,nflverse
00-0011929,Joe Nash,DT,,0,75,250,1960-10-11,,,14,,,,nflverse
,John Harris,S,,0,74,200,1956-06-13,,,14,,,,nflverse
,John Kaiser,LB,,0,75,221,1962-06-06,,,14,,,,nflverse
00-0009035,Kani Kauahi,C,,0,74,260,1959-09-06,,,14,,,,nflverse
,Keith Butler,LB,,0,76,225,1956-05-16,,,14,,,,nflverse
,Keith Simpson,CB,,0,73,195,1956-03-09,,,14,,,,nflverse
,Kenny Easley,S,,0,75,206,1959-01-15,,,14,,,,nflverse
,Michael Jackson,LB,,0,73,220,1957-07-15,,,14,,,,nflverse
,Mike Fanning,DT,,0,78,255,1953-02-02,,,14,,,,nflverse
00-0016457,Mike Tice,TE,,0,79,250,1959-02-02,,,14,,,,nflverse
00-0008593,Norm Johnson,K,,0,74,193,1960-05-31,,,14,,,,nflverse
,Paul Johns,WR,,0,71,173,1958-11-14,,,14,,,,nflverse
,Paul Moyer,CB,,0,73,201,1961-07-26,,,14,,,,nflverse
00-0015011,Paul Skansi,WR,,0,71,190,1960-01-11,,,14,,,,nflverse
00-0011156,Pete Metzelaars,TE,,0,79,240,1960-05-24,,,14,,,,nflverse
,Randall Morris,RB,,0,72,200,1961-04-22,,,14,,,,nflverse
,Randy Edwards,EDGE,,0,76,255,1961-03-09,,,14,,,,nflverse
,Ray Wilmer,CB,,0,74,190,1962-06-27,,,14,,,,nflverse
,Reggie McKenzie,LG,RG,0,76,255,1950-07-27,,,14,,,,nflverse
,Ron Essink,LT,RT,0,78,246,1958-07-30,,,14,,,,nflverse
,Sam Merriman,LB,,0,75,225,1961-05-05,,,14,,,,nflverse
,Shelton Robinson,LB,,0,74,233,1960-09-14,,,14,,,,nflverse
,Sid Abramowitz,LT,RT,0,78,280,1960-05-21,,,14,,,,nflverse
,Steve Largent,WR,,0,71,184,1954-09-28,,,14,,,,nflverse
,Terry Jackson,CB,,0,70,187,1955-12-09,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,175,1961-07-18,,,14,,,,nflverse
,Zachary Dixon,RB,,0,72,203,1956-03-05,,,14,,,,nflverse
