player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bob Bell,EDGE,,0,76,250,1948-01-25,,,14,,,,nflverse
,Bob Pollard,EDGE,,0,75,250,1948-12-30,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Carl Allen,CB,,0,72,185,1955-12-21,,,14,,,,nflverse
,Charles Davis,DT,,0,73,265,1951-11-17,,,14,,,,nflverse
,Curtis Townsend,LB,,0,73,229,1955-01-20,,,14,,,,nflverse
,Dan Dierdorf,LT,RT,0,75,275,1949-06-29,,,14,,,,nflverse
,Dave Stief,WR,,0,75,195,1956-01-29,,,14,,,,nflverse
,Doug Greene,S,,0,74,198,1956-02-10,,,14,,,,nflverse
,Eason Ramson,TE,,0,74,239,1956-04-30,,,14,,,,nflverse
,Eric Williams,LB,,0,74,235,1955-06-17,,,14,,,,nflverse
,George Collins,LG,RG,0,74,248,1955-12-09,,,14,,,,nflverse
,Gordon Bell,RB,,0,69,180,1953-12-25,,,14,,,,nflverse
,Jim Bakken,K,,0,71,200,1940-11-02,,,14,,,,nflverse
,Jim Hart,QB,,0,73,215,1944-04-29,,,14,,,,nflverse
,Jim Otis,RB,,0,72,220,1948-04-29,,,14,,,,nflverse
,Jim Thaxton,TE,,0,74,240,1949-01-11,,,14,,,,nflverse
,Jimmy Childs,WR,,0,74,194,1956-08-09,,,14,,,,nflverse
,John Barefield,LB,,0,74,224,1955-03-23,,,14,,,,nflverse
,John Zook,EDGE,,0,76,243,1947-09-24,,,14,,,,nflverse
,Keith Simons,DT,,0,75,254,1954-04-26,,,14,,,,nflverse
,Keith Wortman,LT,RT,0,74,245,1950-07-20,,,14,,,,nflverse
,Ken Greene,S,,0,75,203,1956-05-08,,,14,,,,nflverse
,Ken Stone,S,,0,73,179,1950-09-14,,,14,,,,nflverse
,Kurt Allerman,LB,,0,75,222,1955-08-30,,,14,,,,nflverse
,Lee Nelson,CB,,0,70,185,1954-01-30,,,14,,,,nflverse
,Mark Arneson,LB,,0,74,220,1949-09-09,,,14,,,,nflverse
,Mark Manges,QB,,0,74,210,1956-01-10,,,14,,,,nflverse
,Mel Gray,WR,,0,69,175,1948-09-28,,,14,,,,nflverse
,Mike Dawson,DT,,0,76,270,1953-10-16,,,14,,,,nflverse
,Mike Sensibaugh,S,,0,71,192,1949-01-03,,,14,,,,nflverse
,Mike Wood,P,,0,71,199,1954-09-03,,,14,,,,nflverse
,Pat Tilley,WR,,0,70,178,1953-02-15,,,14,,,,nflverse
,Perry Smith,CB,,0,73,195,1951-03-29,,,14,,,,nflverse
,Roger Finnie,LT,RT,0,75,245,1945-11-06,,,14,,,,nflverse
,Roger Wehrli,CB,,0,72,190,1947-11-26,,,14,,,,nflverse
,Roland Woolsey,CB,,0,73,182,1953-08-11,,,14,,,,nflverse
,Ron Yankowski,EDGE,,0,77,240,1946-10-23,,,14,,,,nflverse
,Steve Jones,RB,,0,72,200,1951-03-06,,,14,,,,nflverse
,Steve Little,P,,0,72,180,1956-02-19,,,14,,,,nflverse
,Steve Neils,LB,,0,74,210,1951-05-02,,,14,,,,nflverse
,Steve Pisarkiewicz,QB,,0,74,205,1953-11-10,,,14,,,,nflverse
,Teddy Farmer,RB,,0,71,175,1953-09-08,,,14,,,,nflverse
,Terry Stieve,LG,RG,0,74,265,1954-03-10,,,14,,,,nflverse
,Tim Kearney,LB,,0,74,227,1950-11-05,,,14,,,,nflverse
,Tom Banks,C,,0,73,245,1948-08-20,,,14,,,,nflverse
,Tom Brahaney,C,,0,74,225,1951-10-23,,,14,,,,nflverse
,Tom Mullen,LG,RG,0,75,248,1951-11-11,,,14,,,,nflverse
,Warren Anderson,WR,,0,74,195,1955-07-03,,,14,,,,nflverse
,Wayne Morris,RB,,0,72,200,1954-05-03,,,14,,,,nflverse
,Willard Harrell,RB,,0,68,182,1952-09-16,,,14,,,,nflverse
,Willie Shelby,RB,,0,71,195,1953-07-24,,,14,,,,nflverse
