player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008417,A.J. Johnson,CB,,0,68,176,1967-06-22,,,14,,,,nflverse
00-0012146,Al Noga,EDGE,,0,73,259,1965-09-16,,,14,,,,nflverse
00-0010616,Alvoid Mays,CB,,0,69,180,1966-07-10,,,14,,,,nflverse
00-0003264,Andre Collins,LB,,0,73,230,1968-05-04,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
00-0018002,Bobby Wilson,DT,,0,74,276,1968-03-04,,,14,,,,nflverse
00-0004751,Brad Edwards,S,,0,74,196,1966-03-22,,,14,,,,nflverse
00-0011399,Brian Mitchell,RB,,0,70,195,1968-08-18,,,14,,,,nflverse
00-0000698,Carl Banks,LB,,0,76,232,1962-08-29,,,14,,,,nflverse
00-0003367,Cary Conklin,QB,,0,76,215,1968-02-29,,,14,,,,nflverse
00-0010339,Charles Mann,EDGE,,0,78,250,1961-04-12,,,14,,,,nflverse
00-0010038,Chip Lohmiller,K,,0,75,213,1966-07-16,,,14,,,,nflverse
00-0003466,Danny Copeland,S,,0,74,210,1966-01-24,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,0,68,170,1960-02-15,,,14,,,,nflverse
00-0011550,Darryl Moore,LG,RG,0,74,294,1969-01-27,,,14,,,,nflverse
00-0011706,Darryl Morrison,CB,,38,71,185,1971-05-19,,,14,,,,nflverse
00-0007798,Desmond Howard,WR,,0,70,183,1970-05-15,,,14,,,,nflverse
00-0002458,Earnest Byner,RB,,0,70,215,1962-09-15,,,14,,,,nflverse
00-0014897,Ed Simmons,LT,RT,0,77,275,1963-12-31,,,14,,,,nflverse
00-0017790,Eric Williams,DT,,0,76,260,1962-02-24,,,14,,,,nflverse
00-0018343,Frank Wycheck,TE,,0,75,235,1971-10-14,,,14,,,,nflverse
00-0003124,Greg Clifton,WR,,0,71,178,1968-02-06,,,14,,,,nflverse
00-0007967,Greg Huntington,C,,0,75,278,1970-09-22,,,14,,,,nflverse
00-0001251,Guy Bingham,C,,0,75,255,1958-02-25,,,14,,,,nflverse
00-0008346,James Jenkins,TE,,0,74,235,1967-08-17,,,14,,,,nflverse
00-0002173,Jason Buck,DT,,0,77,264,1963-07-27,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
00-0005095,Jeff Faulkner,DT,,0,76,270,1964-04-04,,,14,,,,nflverse
00-0009541,Jim Lachey,LT,RT,0,78,288,1963-06-04,,,14,,,,nflverse
00-0016991,Jim Wahler,DT,,0,76,259,1966-07-29,,,14,,,,nflverse
00-0016281,Johnny Thomas,CB,,0,69,190,1964-08-03,,,14,,,,nflverse
00-0006178,Kurt Gouveia,LB,,0,73,227,1964-09-14,,,14,,,,nflverse
00-0007617,Lamont Hollinquest,LB,,0,75,225,1970-10-24,,,14,,,,nflverse
00-0013345,Marc Raab,C,,0,75,265,1969-01-26,,,14,,,,nflverse
00-0014234,Mark Rypien,QB,,0,76,234,1962-10-02,,,14,,,,nflverse
00-0014449,Mark Schlereth,LG,RG,0,75,265,1966-01-25,,,14,,,,nflverse
00-0015738,Mark Stock,WR,,0,71,177,1966-04-27,,,14,,,,nflverse
00-0007534,Marty Hochertz,EDGE,,0,77,269,1968-10-21,,,14,,,,nflverse
00-0004840,Matt Elliott,C,,0,75,265,1968-10-01,,,14,,,,nflverse
00-0004819,Mohammed Elewonibi,LT,RT,0,76,282,1965-12-16,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
00-0004798,Pat Eilers,CB,,0,71,193,1966-09-03,,,14,,,,nflverse
00-0014866,Paul Siever,LG,RG,0,78,293,1969-08-10,,,14,,,,nflverse
00-0010945,Raleigh McKenzie,LG,RG,0,74,262,1963-02-08,,,14,,,,nflverse
00-0002020,Ray Brown,LG,RG,0,77,257,1962-12-12,,,14,,,,nflverse
00-0014101,Ray Rowe,TE,,0,74,256,1969-07-28,,,14,,,,nflverse
00-0001847,Reggie Brooks,RB,,0,68,205,1971-01-19,,,14,,,,nflverse
00-0013916,Reggie Roby,P,,0,75,243,1961-07-30,,,14,,,,nflverse
00-0005741,Rich Gannon,QB,,0,75,197,1965-12-20,,,14,,,,nflverse
00-0006192,Rick Graf,LB,,0,77,239,1964-08-29,,,14,,,,nflverse
00-0006727,Rick Hamilton,LB,,0,74,238,1970-04-19,,,14,,,,nflverse
00-0004931,Ricky Ervins,RB,,0,67,200,1968-12-07,,,14,,,,nflverse
00-0014333,Ricky Sanders,WR,,0,71,180,1962-08-30,,,14,,,,nflverse
00-0011197,Ron Middleton,TE,,0,74,252,1965-07-17,,,14,,,,nflverse
00-0003313,Shane Collins,EDGE,,0,75,267,1969-04-11,,,14,,,,nflverse
00-0007527,Stephen Hobbs,WR,,0,71,195,1965-11-14,,,14,,,,nflverse
00-0012523,Sterling Palmer,EDGE,,97,77,268,1971-02-04,,,14,,,,nflverse
00-0012409,Terry Orr,TE,,0,75,227,1961-09-27,,,14,,,,nflverse
00-0008630,Tim Johnson,DT,,0,75,260,1965-01-29,,,14,,,,nflverse
00-0010857,Tim McGee,WR,,0,70,175,1964-08-07,,,14,,,,nflverse
00-0001576,Todd Bowles,CB,,0,74,203,1963-11-18,,,14,,,,nflverse
00-0002765,Tom Carter,CB,,0,72,185,1972-09-05,,,14,,,,nflverse
00-0005622,Tom Fuhler,DT,,0,76,290,1969-03-04,,,14,,,,nflverse
00-0015334,Vernice Smith,LG,RG,0,75,256,1965-10-24,,,14,,,,nflverse
