player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Malone,RB,,0,71,211,1948-03-20,,,14,,,,nflverse
,Artimus Parker,CB,,0,75,215,1950-06-25,,,14,,,,nflverse
,Bill Bergey,LB,,0,74,243,1945-02-09,,,14,,,,nflverse
,Bill Bradley,S,,0,71,190,1947-01-14,,,14,,,,nflverse
,Bill Dunstan,DT,,0,76,250,1949-01-03,,,14,,,,nflverse
,Bill Lueck,LG,RG,0,75,250,1946-04-07,,,14,,,,nflverse
,Bill Troup,QB,,0,77,220,1951-04-02,,,14,,,,nflverse
,Blenda Gay,EDGE,,0,77,250,1950-11-22,,,14,,,,nflverse
,Bob Picard,WR,,0,73,195,1949-11-24,,,14,,,,nflverse
,Charle Young,TE,,0,76,234,1951-02-05,,,14,,,,nflverse
,Charlie Smith,WR,,0,73,185,1950-07-26,,,14,,,,nflverse
,Cliff Brooks,CB,,0,73,190,1949-06-21,,,14,,,,nflverse
,Dean Halverson,LB,,0,74,230,1946-08-24,,,14,,,,nflverse
,Dennis Morgan,RB,,0,71,200,1952-06-26,,,14,,,,nflverse
,Don Ratliff,EDGE,,0,77,250,1950-07-18,,,14,,,,nflverse
,Don Zimmerman,WR,,0,75,195,1949-11-22,,,14,,,,nflverse
,Ernie Janet,LG,RG,0,76,250,1949-07-22,,,14,,,,nflverse
,Frank LeMaster,LB,,0,74,224,1952-03-12,,,14,,,,nflverse
,George Amundson,RB,,0,75,215,1951-03-31,,,14,,,,nflverse
,Guy Morriss,C,,0,76,255,1951-05-13,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Horst Muhlmann,K,,0,73,219,1940-01-02,,,14,,,,nflverse
,James McAlister,RB,,0,73,215,1951-09-05,,,14,,,,nflverse
,Jeff Bleamer,LT,RT,0,76,253,1953-06-22,,,14,,,,nflverse
,Jerry Sisemore,LT,RT,0,76,265,1951-07-16,,,14,,,,nflverse
,Jim Opperman,LB,,0,75,220,1953-12-18,,,14,,,,nflverse
,Joe Lavender,CB,,0,76,190,1949-02-10,,,14,,,,nflverse
,John Bunting,LB,,0,73,220,1950-07-15,,,14,,,,nflverse
,John Niland,LG,RG,0,75,245,1944-02-29,,,14,,,,nflverse
,John Outlaw,CB,,0,70,180,1945-01-08,,,14,,,,nflverse
,John Tarver,RB,,0,75,227,1949-01-01,,,14,,,,nflverse
,Keith Krepfle,TE,,0,75,220,1952-02-04,,,14,,,,nflverse
,Larry Marshall,CB,,0,70,195,1950-03-02,,,14,,,,nflverse
,Merritt Kersey,P,,0,73,205,1950-02-22,,,14,,,,nflverse
,Mike Boryla,QB,,0,75,200,1951-03-06,,,14,,,,nflverse
,Mitch Sutton,EDGE,,0,76,260,1951-05-10,,,14,,,,nflverse
,Po James,RB,,0,73,202,1949-03-19,,,14,,,,nflverse
,Randy Logan,S,,0,73,195,1951-05-01,,,14,,,,nflverse
,Rich Glover,DT,,0,73,240,1950-02-06,,,14,,,,nflverse
,Roman Gabriel,QB,,0,77,220,1940-08-05,,,14,,,,nflverse
,Ron Lou,C,,0,74,231,1951-07-24,,,14,,,,nflverse
,Rosie Manning,DT,,0,77,256,1950-05-31,,,14,,,,nflverse
,Spike Jones,P,,0,74,197,1947-07-09,,,14,,,,nflverse
,Stan Walters,LT,RT,0,78,275,1948-05-27,,,14,,,,nflverse
,Steve Colavito,LB,,0,72,225,1951-08-09,,,14,,,,nflverse
,Tom Ehlers,LB,,0,74,218,1952-07-14,,,14,,,,nflverse
,Tom Luken,LG,RG,0,75,253,1950-06-15,,,14,,,,nflverse
,Tom Sullivan,RB,,0,72,190,1950-03-05,,,14,,,,nflverse
,Wade Key,LG,RG,0,77,245,1946-10-14,,,14,,,,nflverse
,Will Wynn,EDGE,,0,76,245,1949-01-15,,,14,,,,nflverse
