player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ali Haji-Sheikh,K,,0,72,172,1961-01-11,,,14,,,,nflverse
,Andy Headen,LB,,0,77,230,1960-07-08,,,14,,,,nflverse
00-0012288,Bart Oates,C,,0,75,267,1958-12-16,,,14,,,,nflverse
,Bill Currier,S,,0,72,196,1955-01-05,,,14,,,,nflverse
00-0000410,Billy Ard,LG,RG,0,75,250,1959-03-12,,,14,,,,nflverse
,Bobby Johnson,WR,,0,71,170,1961-12-14,,,14,,,,nflverse
,Brad Benson,LT,RT,0,75,258,1955-11-25,,,14,,,,nflverse
,Byron Hunt,LB,,0,77,230,1958-12-17,,,14,,,,nflverse
,Byron Williams,WR,,0,74,177,1960-10-31,,,14,,,,nflverse
00-0000698,Carl Banks,LB,,0,76,232,1962-08-29,,,14,,,,nflverse
,Casey Merrill,EDGE,,0,76,254,1957-07-16,,,14,,,,nflverse
,Chris Godfrey,LG,RG,0,75,242,1958-05-17,,,14,,,,nflverse
,Conrad Goode,C,,0,78,275,1962-01-19,,,14,,,,nflverse
,Curtis McGriff,EDGE,,0,77,270,1958-05-17,,,14,,,,nflverse
,David Jordan,LG,RG,0,78,267,1962-06-14,,,14,,,,nflverse
,Dee Hardison,EDGE,,0,76,269,1956-05-02,,,14,,,,nflverse
,Don Hasselbeck,TE,,0,79,245,1955-04-01,,,14,,,,nflverse
00-0012648,Elvis Patterson,CB,,0,71,190,1960-10-21,,,14,,,,nflverse
,Eric Schubert,K,,0,68,201,1962-05-28,,,14,,,,nflverse
00-0013474,Gary Reasons,LB,,0,76,235,1962-02-18,,,14,,,,nflverse
00-0000047,George Adams,RB,,0,73,225,1962-12-22,,,14,,,,nflverse
,George Martin,EDGE,,0,76,245,1953-02-16,,,14,,,,nflverse
,Gordon King,LT,RT,0,78,275,1956-02-03,,,14,,,,nflverse
,Harry Carson,LB,,0,74,228,1953-11-26,,,14,,,,nflverse
,Herb Welch,CB,,0,71,180,1961-01-12,,,14,,,,nflverse
00-0007765,Jeff Hostetler,QB,,0,75,212,1961-04-22,,,14,,,,nflverse
00-0014208,Jeff Rutledge,QB,,0,73,195,1957-01-22,,,14,,,,nflverse
,Jerome Sally,DT,,0,75,260,1959-02-24,,,14,,,,nflverse
00-0002348,Jim Burt,DT,,0,73,255,1959-06-07,,,14,,,,nflverse
00-0011685,Joe Morris,RB,,0,67,190,1960-09-15,,,14,,,,nflverse
,Karl Nelson,LT,RT,0,78,285,1960-06-14,,,14,,,,nflverse
,Kenny Hill,S,,0,72,190,1958-07-25,,,14,,,,nflverse
00-0016128,Lawrence Taylor,LB,,0,75,237,1959-02-04,,,14,,,,nflverse
00-0014094,Lee Rouson,RB,,0,73,210,1962-10-18,,,14,,,,nflverse
00-0010422,Leonard Marshall,EDGE,,0,75,285,1961-10-22,,,14,,,,nflverse
,Lionel Manuel,WR,,0,71,175,1962-04-13,,,14,,,,nflverse
00-0000907,Mark Bavaro,TE,,0,76,245,1963-04-28,,,14,,,,nflverse
,Mark Haynes,CB,,0,71,185,1958-11-06,,,14,,,,nflverse
00-0002772,Maurice Carthon,RB,,0,73,225,1961-04-24,,,14,,,,nflverse
00-0017902,Perry Williams,CB,,0,74,195,1961-05-12,,,14,,,,nflverse
,Phil McConkey,WR,,0,70,170,1957-02-24,,,14,,,,nflverse
00-0014922,Phil Simms,QB,,0,75,216,1954-11-03,,,14,,,,nflverse
,Rob Carpenter,RB,,0,73,214,1955-04-20,,,14,,,,nflverse
,Robbie Jones,LB,,0,74,230,1959-12-25,,,14,,,,nflverse
00-0009584,Sean Landeta,P,,0,72,200,1962-01-06,,,14,,,,nflverse
,Stacy Robinson,WR,,0,71,186,1962-02-19,,,14,,,,nflverse
,Ted Watts,S,,0,72,195,1959-05-29,,,14,,,,nflverse
,Terry Kinard,S,,0,73,190,1959-11-24,,,14,,,,nflverse
,Tony Galbreath,RB,,0,72,220,1954-01-29,,,14,,,,nflverse
,Tyrone Davis,CB,,0,73,190,1961-11-17,,,14,,,,nflverse
,Vyto Kab,TE,,0,77,255,1959-12-23,,,14,,,,nflverse
