player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011825,Anthony Munoz,LT,RT,0,78,278,1958-08-19,,,14,,,,nflverse
,Archie Griffin,RB,,0,69,189,1954-08-24,,,14,,,,nflverse
00-0002371,Blair Bush,C,,0,75,252,1956-11-25,,,14,,,,nflverse
,Blake Moore,C,,0,77,255,1958-05-08,,,14,,,,nflverse
,Bo Harris,LB,,0,75,230,1953-01-16,,,14,,,,nflverse
,Bobby Kemp,S,,0,72,192,1959-05-29,,,14,,,,nflverse
,Bobby Whitten,LT,RT,0,75,265,1959-05-07,,,14,,,,nflverse
,Bryan Hicks,S,,0,72,192,1957-01-24,,,14,,,,nflverse
,Charles Alexander,RB,,0,73,221,1957-07-28,,,14,,,,nflverse
,Clarence Chapman,CB,,0,70,185,1953-12-10,,,14,,,,nflverse
,Cris Collinsworth,WR,,0,77,192,1959-01-27,,,14,,,,nflverse
,Dan Ross,TE,,0,76,238,1957-02-09,,,14,,,,nflverse
,Dave Lapham,LG,RG,0,76,255,1952-06-24,,,14,,,,nflverse
,David Verser,WR,,0,73,200,1958-03-01,,,14,,,,nflverse
,Don Bass,TE,,0,74,218,1954-10-17,,,14,,,,nflverse
,Eddie Edwards,EDGE,,0,77,256,1954-04-25,,,14,,,,nflverse
,Elvis Peacock,RB,,0,73,212,1956-11-07,,,14,,,,nflverse
,Gary Burley,EDGE,,0,75,255,1952-12-08,,,14,,,,nflverse
,Glenn Bujnoch,LG,RG,0,77,260,1953-12-20,,,14,,,,nflverse
,Glenn Cameron,LB,,0,74,229,1953-02-21,,,14,,,,nflverse
,Greg Bright,S,,0,72,208,1957-08-02,,,14,,,,nflverse
,Guy Frazier,LB,,0,74,215,1959-07-20,,,14,,,,nflverse
,Isaac Curtis,WR,,0,73,192,1950-10-20,,,14,,,,nflverse
,Jack Thompson,QB,,0,75,217,1956-05-19,,,14,,,,nflverse
,Jeff Schuh,LB,,0,74,228,1958-05-22,,,14,,,,nflverse
00-0001720,Jim Breech,K,,0,66,161,1956-04-11,,,14,,,,nflverse
,Jim Hargrove,RB,,0,74,228,1957-11-13,,,14,,,,nflverse
,Jim LeClair,LB,,0,75,234,1950-10-30,,,14,,,,nflverse
,John Simmons,CB,,0,71,192,1958-12-01,,,14,,,,nflverse
,Ken Anderson,QB,,14,74,212,1949-02-15,,,14,,,,nflverse
,Ken Riley,CB,,0,71,181,1947-08-06,,,14,,,,nflverse
,Louis Breeden,CB,,0,71,185,1953-10-26,,,14,,,,nflverse
,M.L. Harris,TE,,0,77,242,1954-01-16,,,14,,,,nflverse
,Max Montoya,LG,RG,0,77,275,1956-05-12,,,14,,,,nflverse
,Mike Fuller,S,,0,70,188,1953-04-07,,,14,,,,nflverse
,Mike Obrovac,LG,RG,0,78,275,1955-10-11,,,14,,,,nflverse
,Mike St. Clair,EDGE,,0,77,245,1953-09-02,,,14,,,,nflverse
,Mike Wilson,LT,RT,0,77,271,1955-05-28,,,14,,,,nflverse
,Oliver Davis,CB,,0,73,200,1954-08-29,,,14,,,,nflverse
,Pat McInally,P,,0,78,210,1953-05-07,,,14,,,,nflverse
,Pete Johnson,RB,,0,72,240,1954-03-02,,,14,,,,nflverse
,Ray Griffin,S,,0,70,186,1956-06-29,,,14,,,,nflverse
,Reggie Williams,LB,,0,73,228,1954-09-19,,,14,,,,nflverse
,Rick Razzano,LB,,0,71,227,1955-11-15,,,14,,,,nflverse
,Rod Horn,DT,,0,76,268,1956-11-23,,,14,,,,nflverse
,Ross Browner,EDGE,,0,75,262,1954-03-22,,,14,,,,nflverse
,Steve Kreider,WR,,0,75,192,1958-05-12,,,14,,,,nflverse
,Tom Dinkel,LB,,0,75,246,1956-07-25,,,14,,,,nflverse
,Turk Schonert,QB,,0,73,185,1957-01-15,,,14,,,,nflverse
,Wilson Whitley,DT,,0,75,265,1955-04-28,,,14,,,,nflverse
