player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Adger Armstrong,RB,,0,72,210,1957-06-21,,,14,,,,nflverse
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Avon Riley,LB,,0,75,213,1958-02-10,,,14,,,,nflverse
,Bill Kay,CB,,0,73,194,1960-01-10,,,14,,,,nflverse
,Carl Roaches,WR,,0,68,165,1953-10-02,,,14,,,,nflverse
,Carter Hartwig,S,,0,72,205,1956-02-27,,,14,,,,nflverse
,Cliff Parsley,P,,0,73,211,1954-12-26,,,14,,,,nflverse
,Daryl Hunt,LB,,0,75,220,1956-11-03,,,14,,,,nflverse
,Daryle Skaugstad,DT,,0,77,268,1957-04-08,,,14,,,,nflverse
,Dave Casper,TE,,0,76,250,1951-09-26,,,14,,,,nflverse
,David Carter,C,,0,74,225,1953-11-27,,,14,,,,nflverse
,Donnie Craft,RB,,0,72,209,1959-11-19,,,14,,,,nflverse
,Earl Campbell,RB,,0,71,224,1955-03-29,,,14,,,,nflverse
,Ed Fisher,LG,RG,0,75,249,1949-05-31,,,14,,,,nflverse
,Elvin Bethea,EDGE,,0,74,260,1946-03-01,,,14,,,,nflverse
,Florian Kempf,K,,0,69,160,1956-05-25,,,14,,,,nflverse
,Gary Allen,RB,,0,70,175,1960-04-23,,,14,,,,nflverse
,George Reihner,LG,RG,0,76,263,1955-04-27,,,14,,,,nflverse
,Gifford Nielsen,QB,,0,76,205,1954-10-25,,,14,,,,nflverse
,Greg Davidson,C,,0,74,250,1958-04-24,,,14,,,,nflverse
,Greg Stemrick,CB,,0,71,185,1951-10-25,,,14,,,,nflverse
,Gregg Bingham,LB,,0,73,227,1951-03-13,,,14,,,,nflverse
,Harold Bailey,WR,,0,74,195,1957-04-12,,,14,,,,nflverse
,J.C. Wilson,CB,,0,72,178,1956-03-11,,,14,,,,nflverse
,Jesse Baker,EDGE,,0,77,265,1957-07-10,,,14,,,,nflverse
,John Corker,LB,,0,77,240,1958-12-29,,,14,,,,nflverse
,John James,P,,0,75,197,1949-01-21,,,14,,,,nflverse
,John Schuhmacher,LT,RT,0,75,271,1955-09-23,,,14,,,,nflverse
,Ken Kennard,EDGE,,0,74,245,1954-10-04,,,14,,,,nflverse
,Malcolm Taylor,EDGE,,0,78,288,1960-06-20,,,14,,,,nflverse
,Mark Koncar,LT,RT,0,77,271,1953-05-05,,,14,,,,nflverse
,Mike Holston,WR,,0,75,183,1958-01-08,,,14,,,,nflverse
00-0011819,Mike Munchak,LG,RG,0,75,263,1960-03-05,,,14,,,,nflverse
,Mike Reinfeldt,S,,0,74,185,1953-05-06,,,14,,,,nflverse
,Mike Renfro,WR,,0,72,184,1955-06-19,,,14,,,,nflverse
,Mike Stensrud,DT,,0,77,290,1956-02-19,,,14,,,,nflverse
,Morris Towns,LT,RT,0,76,261,1954-01-10,,,14,,,,nflverse
,Oliver Luck,QB,,0,74,190,1960-04-05,,,14,,,,nflverse
,Ralph Williams,LG,RG,0,75,270,1958-03-27,,,14,,,,nflverse
,Rich Thomaselli,RB,,0,73,199,1957-02-26,,,14,,,,nflverse
,Robert Abraham,LB,,0,73,212,1960-07-13,,,14,,,,nflverse
,Robert Brazile,LB,,0,76,235,1953-02-07,,,14,,,,nflverse
,Stan Edwards,RB,,0,72,208,1960-05-20,,,14,,,,nflverse
,Steve Bryant,WR,,0,74,185,1959-10-10,,,14,,,,nflverse
,Tate Randle,CB,,0,72,197,1959-08-15,,,14,,,,nflverse
,Ted Thompson,LB,,0,73,229,1953-01-17,,,14,,,,nflverse
,Ted Washington,LB,,0,73,244,1948-02-16,,,14,,,,nflverse
,Tim Smith,WR,,0,74,192,1957-03-20,,,14,,,,nflverse
,Tim Wilson,RB,,0,75,235,1954-01-14,,,14,,,,nflverse
,Vernon Perry,S,,0,74,211,1953-09-22,,,14,,,,nflverse
,Walt Arnold,TE,,0,75,225,1958-08-31,,,14,,,,nflverse
,Willie Tullis,CB,,0,72,190,1958-04-05,,,14,,,,nflverse
