player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allan Ellis,CB,,0,71,185,1951-08-19,,,14,,,,nflverse
,Art Best,RB,,0,73,205,1953-03-18,,,14,,,,nflverse
,Billy Newsome,EDGE,,0,76,250,1948-03-02,,,14,,,,nflverse
,Bo Rather,WR,,0,73,184,1950-10-07,,,14,,,,nflverse
,Bob Avellini,QB,,0,74,208,1953-08-28,,,14,,,,nflverse
,Bob Parsons,P,,0,76,234,1950-06-29,,,14,,,,nflverse
,Bob Thomas,K,,0,70,178,1952-08-07,,,14,,,,nflverse
,Brian Baschnagel,WR,,0,71,195,1954-01-08,,,14,,,,nflverse
,Chuck Bradley,TE,,0,78,243,1950-10-13,,,14,,,,nflverse
,Craig Clemons,S,,0,71,195,1949-06-01,,,14,,,,nflverse
,Dan Jiggetts,LT,RT,0,76,274,1954-03-10,,,14,,,,nflverse
,Dan Neal,C,,0,76,240,1949-08-30,,,14,,,,nflverse
,Dan Peiffer,C,,0,75,248,1951-03-29,,,14,,,,nflverse
,Dennis Lick,LT,RT,0,75,271,1954-04-26,,,14,,,,nflverse
,Don Rives,LB,,0,74,215,1951-08-30,,,14,,,,nflverse
,Doug Buffone,LB,,0,75,230,1944-06-27,,,14,,,,nflverse
,Doug Plank,S,,0,72,197,1953-03-04,,,14,,,,nflverse
,Fred Dean,LG,RG,0,75,253,1955-03-30,,,14,,,,nflverse
,Gary Campbell,LB,,0,73,218,1952-03-04,,,14,,,,nflverse
,Gary Fencik,S,,0,73,190,1954-06-11,,,14,,,,nflverse
,Greg Johnson,DT,,0,76,240,1953-12-03,,,14,,,,nflverse
,Greg Latta,TE,,0,75,226,1952-10-13,,,14,,,,nflverse
,James Scott,WR,,0,73,190,1952-03-28,,,14,,,,nflverse
,Jeff Sevy,LT,RT,0,77,260,1951-10-24,,,14,,,,nflverse
,Jerry Meyers,EDGE,,0,76,245,1954-02-21,,,14,,,,nflverse
,Jerry Muckensturm,LB,,0,76,226,1953-10-13,,,14,,,,nflverse
,Jim Osborne,DT,,0,75,250,1949-09-07,,,14,,,,nflverse
,Johnny Musso,RB,,0,71,201,1950-03-06,,,14,,,,nflverse
,Len Walterscheid,CB,,0,71,190,1954-09-13,,,14,,,,nflverse
,Mel Rogers,LB,,0,74,231,1947-04-23,,,14,,,,nflverse
,Mike Hartenstine,EDGE,,0,75,240,1953-07-27,,,14,,,,nflverse
,Mike Phipps,QB,,0,75,208,1947-11-19,,,14,,,,nflverse
,Mike Spivey,CB,,0,72,194,1954-03-10,,,14,,,,nflverse
,Noah Jackson,LG,RG,0,74,263,1951-04-14,,,14,,,,nflverse
,Revie Sorey,LG,RG,0,74,260,1953-09-10,,,14,,,,nflverse
,Robin Earl,RB,,0,77,247,1955-03-18,,,14,,,,nflverse
,Roger Stillwell,DT,,0,77,260,1951-11-17,,,14,,,,nflverse
,Roland Harper,RB,,0,71,194,1953-02-28,,,14,,,,nflverse
,Ron Rydalch,DT,,0,76,260,1952-01-01,,,14,,,,nflverse
,Steve Rivera,WR,,0,71,184,1954-08-05,,,14,,,,nflverse
,Steve Schubert,WR,,0,70,185,1951-03-15,,,14,,,,nflverse
,Ted Albrecht,LT,RT,0,76,253,1954-10-08,,,14,,,,nflverse
,Terry Schmidt,S,,0,72,177,1952-05-28,,,14,,,,nflverse
,Tom Hicks,LB,,0,76,235,1952-12-18,,,14,,,,nflverse
00-0005010,Vince Evans,QB,,0,74,212,1955-06-14,,,14,,,,nflverse
,Virgil Livers,CB,,0,68,176,1952-03-26,,,14,,,,nflverse
,Wally Chambers,DT,,0,78,250,1951-05-15,,,14,,,,nflverse
,Walter Payton,RB,,0,70,200,1954-07-25,,,14,,,,nflverse
,Waymond Bryant,LB,,0,76,236,1952-07-28,,,14,,,,nflverse
