player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barry Smith,WR,,0,73,190,1951-01-15,,,14,,,,nflverse
,Bert Cooper,LB,,0,73,242,1952-08-24,,,14,,,,nflverse
,Bob Moore,TE,,0,75,220,1949-02-12,,,14,,,,nflverse
,Cal Peterson,LB,,0,75,220,1952-10-16,,,14,,,,nflverse
,Cedric Brown,CB,,0,73,190,1954-05-06,,,14,,,,nflverse
,Charlie Davis,RB,,0,71,200,1952-01-06,,,14,,,,nflverse
,Charlie Hunt,LB,,0,74,215,1951-02-01,,,14,,,,nflverse
,Council Rudolph,EDGE,,0,76,250,1950-01-18,,,14,,,,nflverse
,Curtis Jordan,CB,,0,74,182,1954-01-25,,,14,,,,nflverse
,Curtis Leak,WR,,0,71,180,1953-12-16,,,14,,,,nflverse
,Dan Ryczek,C,,0,75,249,1949-08-24,,,14,,,,nflverse
,Danny Reece,CB,,0,71,187,1955-01-28,,,14,,,,nflverse
,Dave Green,P,,0,71,200,1949-09-21,,,14,,,,nflverse
,Dave Pear,DT,,0,74,250,1953-06-01,,,14,,,,nflverse
,Dave Reavis,LT,RT,0,77,250,1950-06-19,,,14,,,,nflverse
,Dewey Selmon,DT,,0,73,254,1953-11-19,,,14,,,,nflverse
,Don Martin,CB,,0,71,187,1949-09-17,,,14,,,,nflverse
,Ed McAleney,EDGE,,0,74,235,1953-09-21,,,14,,,,nflverse
,Ed Williams,RB,,0,74,250,1950-06-19,,,14,,,,nflverse
,Essex Johnson,RB,,0,69,201,1946-10-15,,,14,,,,nflverse
,Everett Little,LG,RG,0,76,265,1954-06-12,,,14,,,,nflverse
,Frank Oliver,CB,,0,73,194,1952-03-03,,,14,,,,nflverse
,Fred Pagac,TE,,0,72,222,1952-04-26,,,14,,,,nflverse
,Freddie Douglas,WR,,0,69,185,1954-03-28,,,14,,,,nflverse
,Glenn Robinson,DT,,0,78,250,1951-10-20,,,14,,,,nflverse
,Howard Fest,LG,RG,0,78,262,1946-04-11,,,14,,,,nflverse
,Isaac Hagins,WR,,0,69,179,1954-03-02,,,14,,,,nflverse
,Jack Novak,TE,,0,76,242,1953-06-06,,,14,,,,nflverse
,Jim Peterson,LB,,0,77,235,1950-01-20,,,14,,,,nflverse
,Jimmy DuBose,RB,,0,71,217,1954-10-25,,,14,,,,nflverse
,Jimmy Gunn,LB,,0,73,220,1948-11-27,,,14,,,,nflverse
,Jimmy Sims,LB,,0,72,195,1953-12-28,,,14,,,,nflverse
,John McKay,WR,,0,71,175,1953-03-28,,,14,,,,nflverse
,Ken Stone,S,,0,73,179,1950-09-14,,,14,,,,nflverse
,Larry Ball,LB,,0,78,225,1949-09-27,,,14,,,,nflverse
,Larry Jameson,DT,,0,79,270,1953-02-01,,,14,,,,nflverse
,Larry Lawrence,QB,,0,73,208,1949-04-11,,,14,,,,nflverse
,Lee McGriff,WR,,0,69,165,1953-10-03,,,14,,,,nflverse
,Lee Roy Selmon,DT,,0,75,250,1954-10-20,,,14,,,,nflverse
,Louis Carter,RB,,0,71,200,1953-02-06,,,14,,,,nflverse
,Mark Cotney,S,,0,72,200,1952-06-26,,,14,,,,nflverse
,Maulty Moore,DT,,0,77,265,1946-08-12,,,14,,,,nflverse
,Mike Current,LT,RT,0,77,274,1945-09-17,,,14,,,,nflverse
,Mike Lemon,LB,,0,74,215,1951-02-26,,,14,,,,nflverse
,Mike Washington,CB,,0,74,200,1953-07-01,,,14,,,,nflverse
,Mirro Roder,K,,0,73,218,1944-01-22,,,14,,,,nflverse
,Morris Owens,WR,,0,72,190,1953-02-14,,,14,,,,nflverse
,Parnell Dickinson,QB,,0,74,185,1953-03-14,,,14,,,,nflverse
,Pat Toomay,EDGE,,0,77,247,1945-05-17,,,14,,,,nflverse
,Randy Young,LT,RT,0,77,250,1954-07-04,,,14,,,,nflverse
,Reggie Pierson,CB,,0,71,185,1952-12-13,,,14,,,,nflverse
,Richard Wood,LB,,0,74,230,1953-05-31,,,14,,,,nflverse
,Rick Jennings,RB,,0,69,180,1953-04-17,,,14,,,,nflverse
,Ricky Davis,CB,,0,73,179,1953-05-18,,,14,,,,nflverse
,Rod McNeill,RB,,0,74,219,1951-03-26,,,14,,,,nflverse
,Roscoe Word,CB,,0,71,170,1952-07-24,,,14,,,,nflverse
,Steve Reese,LB,,0,74,229,1952-01-07,,,14,,,,nflverse
,Steve Spurrier,QB,,0,74,204,1945-04-20,,,14,,,,nflverse
,Steve Wilson,LG,RG,0,76,265,1954-05-19,,,14,,,,nflverse
,Steve Young,LT,RT,0,80,272,1953-07-18,,,14,,,,nflverse
,Terry Hanratty,QB,,0,73,210,1948-01-19,,,14,,,,nflverse
,Tom Alward,LG,RG,0,76,255,1952-10-13,,,14,,,,nflverse
,Vince Kendrick,RB,,0,72,231,1952-03-18,,,14,,,,nflverse
,Willie Miller,WR,,0,69,172,1947-04-26,,,14,,,,nflverse
