player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Haymond,CB,,0,72,194,1942-08-31,,,14,,,,nflverse
,Bill Nelson,DT,,0,79,270,1948-03-09,,,14,,,,nflverse
,Bob Klein,TE,,0,77,235,1947-07-27,,,14,,,,nflverse
,Bob Thomas,RB,,0,70,201,1948-08-23,,,14,,,,nflverse
,Charley Cowan,LT,RT,0,77,265,1938-06-19,,,14,,,,nflverse
,Clancy Williams,CB,,0,75,194,1942-09-24,,,14,,,,nflverse
,Coy Bacon,EDGE,,0,76,270,1942-08-30,,,14,,,,nflverse
,Dave Elmendorf,S,,0,73,195,1949-06-20,,,14,,,,nflverse
,David Ray,K,,0,72,195,1944-09-19,,,14,,,,nflverse
,Deacon Jones,EDGE,,0,77,272,1938-12-09,,,14,,,,nflverse
,Dean Halverson,LB,,0,74,230,1946-08-24,,,14,,,,nflverse
,Don Parish,LB,,0,73,220,1948-01-04,,,14,,,,nflverse
,Gene Howard,CB,,0,72,190,1946-12-22,,,14,,,,nflverse
,Greg Wojcik,DT,,0,78,268,1946-01-27,,,14,,,,nflverse
,Harry Schuh,LT,RT,0,75,260,1942-09-25,,,14,,,,nflverse
,Isiah Robertson,LB,,0,75,225,1949-08-17,,,14,,,,nflverse
,Jack Reynolds,LB,,0,73,232,1947-11-22,,,14,,,,nflverse
,Jack Snow,WR,,0,74,190,1943-01-25,,,14,,,,nflverse
,Jack Youngblood,EDGE,,0,76,242,1950-01-26,,,14,,,,nflverse
,Jerry Rhome,QB,,0,72,190,1942-03-06,,,14,,,,nflverse
,Jim Nettles,CB,,0,70,177,1942-02-15,,,14,,,,nflverse
,Jim Purnell,LB,,0,75,238,1941-12-12,,,14,,,,nflverse
,Joe Carollo,LT,RT,0,74,265,1940-03-25,,,14,,,,nflverse
,Joe Scibelli,LG,RG,0,72,255,1939-04-19,,,14,,,,nflverse
,John Pergine,LB,,0,73,225,1946-09-13,,,14,,,,nflverse
,Ken Geddes,LB,,0,75,235,1946-09-27,,,14,,,,nflverse
,Ken Iman,C,,0,73,240,1939-02-08,,,14,,,,nflverse
,Kermit Alexander,S,,0,71,187,1941-01-04,,,14,,,,nflverse
,Lance Rentzel,WR,,0,74,202,1943-10-14,,,14,,,,nflverse
,Larry Smith,RB,,0,75,220,1947-09-02,,,14,,,,nflverse
,Lee White,RB,,0,74,232,1946-05-09,,,14,,,,nflverse
,Les Josephson,RB,,0,73,207,1942-07-29,,,14,,,,nflverse
,Marlin McKeever,LB,,0,73,235,1940-01-01,,,14,,,,nflverse
,Matt Maslowski,WR,,0,75,210,1949-09-10,,,14,,,,nflverse
,Merlin Olsen,DT,,0,77,270,1940-09-15,,,14,,,,nflverse
,Mike LaHood,LG,RG,0,75,250,1944-12-11,,,14,,,,nflverse
,Pat Curran,TE,,0,76,238,1945-09-21,,,14,,,,nflverse
,Pat Studstill,WR,,0,72,180,1938-06-04,,,14,,,,nflverse
,Phil Olsen,DT,,0,77,265,1948-04-26,,,14,,,,nflverse
,Rich Buzin,LT,RT,0,77,255,1946-01-25,,,14,,,,nflverse
,Rich Saul,C,,0,75,235,1948-02-05,,,14,,,,nflverse
,Roger Williams,CB,,0,70,180,1945-07-01,,,14,,,,nflverse
,Roman Gabriel,QB,,0,77,220,1940-08-05,,,14,,,,nflverse
,Tom Mack,LG,RG,0,75,250,1943-11-01,,,14,,,,nflverse
,Travis Williams,RB,,0,73,210,1946-01-14,,,14,,,,nflverse
,Willie Ellison,RB,,0,74,210,1945-11-01,,,14,,,,nflverse
