player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008059,Qadry Ismail,WR,,87,72,200,1970-11-08,,,16,16,,,nflverse
00-0014722,Shannon Sharpe,TE,,82,74,232,1968-06-26,,,16,16,,,nflverse
00-0015754,Brandon Stokley,WR,,80,71,197,1976-06-23,,,15,15,,,nflverse
00-0019721,Travis Taylor,WR,,89,73,200,1979-03-30,,,15,15,,,nflverse
00-0019593,Adalius Thomas,EDGE,,96,74,270,1977-08-18,,,14,,,,nflverse
00-0018588,Alan Ricard,RB,,39,71,237,1977-01-17,,,14,,,,nflverse
00-0020176,Albert Horsey,WR,,15,72,185,1979-01-02,,,14,,,,nflverse
00-0020152,Alvin Porter,CB,,24,71,175,1977-05-10,,,14,,,,nflverse
00-0019434,Bennie Anderson,LG,RG,66,77,305,1977-02-17,,,14,,,,nflverse
00-0008097,Brad Jackson,LB,,50,72,230,1975-01-11,,,14,,,,nflverse
00-0009561,Carnell Lake,CB,,37,73,213,1967-07-15,,,14,,,,nflverse
00-0020450,Casey Rabach,C,,61,76,301,1977-09-24,,,14,,,,nflverse
00-0010634,Chris McAlister,CB,,21,73,206,1977-06-14,,,14,,,,nflverse
00-0019709,Chris Redman,QB,,7,75,223,1977-07-07,,,14,,,,nflverse
00-0006927,Corey Harris,S,,45,71,200,1969-10-25,,,14,,,,nflverse
00-0007226,Dale Hellestrae,LT,RT,70,77,291,1962-07-11,,,14,,,,nflverse
00-0009212,Danny Kight,K,,12,73,214,1971-08-18,,,14,,,,nflverse
00-0015577,Duane Starks,CB,,22,70,170,1974-05-23,,,14,,,,nflverse
00-0020304,Edgerton Hartwell,LB,,56,73,250,1978-05-27,,,14,,,,nflverse
00-0011803,Edwin Mulitalo,LG,RG,64,75,340,1974-09-01,,,14,,,,nflverse
00-0006300,Elvis Grbac,QB,,18,77,240,1970-08-13,,,14,14,,,nflverse
00-0020472,Gary Baxter,CB,,28,73,204,1978-11-24,,,14,,,,nflverse
00-0019693,Jamal Lewis,RB,,31,71,231,1979-08-26,,,14,,,,nflverse
00-0016591,James Trapp,CB,,38,72,190,1969-12-28,,,14,,,,nflverse
00-0014725,Jamie Sharper,LB,,55,75,240,1974-11-23,,,14,,,,nflverse
00-0019684,Jason Thomas,LG,RG,65,75,300,1977-06-10,,,14,,,,nflverse
00-0020325,Joe Maese,C,,59,72,241,1978-12-02,,,14,,,,nflverse
00-0020509,Jonathan Burrough,TE,,40,76,256,1978-08-30,,,14,,,,nflverse
00-0012322,Jonathan Ogden,LT,RT,75,80,340,1974-07-31,,,14,,,,nflverse
00-0006398,Kelly Gregg,DT,,73,72,285,1976-11-01,,,14,,,,nflverse
00-0020510,Kenyon Hambrick,WR,,17,72,190,1978-05-02,,,14,,,,nflverse
00-0016906,Kipp Vickers,LT,RT,77,74,300,1969-08-27,,,14,,,,nflverse
00-0017378,Larry Webster,DT,,79,77,288,1969-01-18,,,14,,,,nflverse
00-0014616,Leon Searcy,LT,RT,72,76,320,1969-12-21,,,14,,,,nflverse
00-0003838,Lional Dalton,DT,,91,73,309,1975-02-21,,,14,,,,nflverse
00-0004472,Marques Douglas,EDGE,,94,74,270,1977-03-15,,,14,,,,nflverse
00-0015784,Matt Stover,K,,3,71,178,1968-01-27,,,14,,,,nflverse
00-0010749,Michael McCrary,EDGE,,99,76,260,1970-07-07,,,14,,,,nflverse
00-0005366,Mike Flynn,C,,62,75,300,1974-06-15,,,14,,,,nflverse
00-0000552,Obafemi Ayanbadejo,RB,,30,74,235,1975-03-05,,,14,14,,,nflverse
00-0001397,Orlando Bobo,LG,RG,74,75,320,1974-02-09,,,14,,,,nflverse
00-0001544,Peter Boulware,LB,,58,76,255,1974-12-18,,,14,,,,nflverse
00-0009889,Ray Lewis,LB,,52,73,245,1975-05-15,,,14,,,,nflverse
00-0002294,Rob Burnett,EDGE,,90,76,270,1967-08-27,,,14,,,,nflverse
00-0018229,Rod Woodson,S,,26,72,205,1965-03-10,,,14,,,,nflverse
00-0000065,Sam Adams,DT,,95,75,330,1973-06-13,,,14,,,,nflverse
00-0017927,Sammy Williams,LT,RT,78,77,318,1974-12-14,,,14,,,,nflverse
00-0019494,Shannon Taylor,LB,,54,75,247,1975-02-16,,,14,,,,nflverse
00-0015002,Tony Siragusa,DT,,98,75,340,1967-05-14,,,14,,,,nflverse
00-0017892,Moe Williams,RB,,23,73,210,1974-07-26,,,13,13,,,nflverse
00-0019423,Jason Brookins,RB,,44,72,235,1976-01-05,,,11,11,,,nflverse
00-0000232,Terry Allen,RB,,29,71,208,1968-02-21,,,11,11,,,nflverse
00-0005822,Sam Gash,RB,,32,72,240,1969-03-07,,,10,10,,,nflverse
00-0020516,Todd Heap,TE,,86,77,252,1980-03-16,,,10,10,,,nflverse
00-0009869,Jermaine Lewis,WR,,84,67,180,1974-10-16,,,8,8,,,nflverse
00-0003761,Randall Cunningham,QB,,1,76,215,1963-03-27,,,5,,,,nflverse
00-0008598,Pat Johnson,WR,,83,70,180,1976-08-10,,,3,,,,nflverse
00-0013682,Kyle Richardson,P,,5,74,210,1973-03-02,,,2,,,,nflverse
00-0011390,Anthony Mitchell,CB,,42,73,211,1974-12-13,,,1,,,,nflverse
00-0019404,John Jones,TE,,88,76,255,1975-04-04,,,1,,,,nflverse
