player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0012971,Aaron Pierce,TE,,0,77,246,1969-09-06,,,14,,,,nflverse
00-0013159,Andre Powell,LB,,0,73,226,1969-06-05,,,14,,,,nflverse
00-0012288,Bart Oates,C,,0,75,267,1958-12-16,,,14,,,,nflverse
00-0009455,Bob Kratch,LG,RG,0,75,288,1966-01-06,,,14,,,,nflverse
00-0003841,Brad Daluiso,K,,0,74,207,1967-12-31,,,14,,,,nflverse
00-0017735,Brian Williams,C,,0,77,300,1966-06-08,,,14,,,,nflverse
00-0004203,Burnell Dent,LB,,0,73,236,1963-03-16,,,14,,,,nflverse
00-0000584,Carlton Bailey,LB,,0,75,240,1964-12-15,,,14,,,,nflverse
00-0002544,Chris Calloway,WR,,0,70,185,1968-03-29,,,14,,,,nflverse
00-0008711,Clarence Jones,LT,RT,0,78,280,1968-05-06,,,14,,,,nflverse
00-0011249,Corey Miller,LB,,0,74,255,1968-10-25,,,14,,,,nflverse
00-0013459,Corey Raymond,CB,,0,71,182,1969-07-28,,,14,,,,nflverse
00-0017630,Corey Widmer,LB,,0,75,276,1968-12-25,,,14,,,,nflverse
00-0001907,Dave Brown,QB,,0,78,215,1970-02-25,,,14,,,,nflverse
00-0011095,Dave Meggett,RB,,0,67,180,1966-04-30,,,14,,,,nflverse
00-0016057,David Tate,CB,,0,73,177,1964-11-22,,,14,,,,nflverse
00-0016601,David Treadwell,K,,0,73,195,1965-02-27,,,14,,,,nflverse
00-0001919,Derek Brown,TE,,0,78,252,1970-03-31,,,14,,,,nflverse
00-0013730,Doug Riesenberg,LT,RT,0,77,275,1965-07-22,,,14,,,,nflverse
00-0010650,Ed McCaffrey,WR,,0,77,215,1968-08-17,,,14,,,,nflverse
00-0011561,Eric Moore,LT,RT,0,77,290,1965-01-21,,,14,,,,nflverse
00-0017402,Eric Weir,WR,,0,74,175,1970-07-15,,,14,,,,nflverse
00-0007802,Erik Howard,DT,,0,76,268,1964-11-12,,,14,,,,nflverse
00-0016427,George Thornton,DT,,0,75,300,1968-04-27,,,14,,,,nflverse
00-0001267,Greg Bishop,LT,RT,0,77,298,1971-05-02,,,14,,,,nflverse
00-0008126,Greg Jackson,S,,0,73,200,1966-08-20,,,14,,,,nflverse
00-0003681,Howard Cross,TE,,0,77,245,1967-08-08,,,14,,,,nflverse
00-0008345,Izel Jenkins,CB,,0,70,191,1964-05-27,,,14,,,,nflverse
00-0002215,Jarrod Bunch,RB,,0,74,248,1968-08-09,,,14,,,,nflverse
00-0002577,Jesse Campbell,CB,,0,73,215,1969-04-11,,,14,,,,nflverse
00-0000426,Jessie Armstead,LB,,0,73,238,1970-10-26,,,14,,,,nflverse
00-0004836,Jumbo Elliott,LT,RT,0,79,305,1965-04-01,,,14,,,,nflverse
00-0010862,Kanavis McGhee,LB,,0,76,257,1968-10-04,,,14,,,,nflverse
00-0003619,Keith Crawford,WR,,0,73,180,1970-11-21,,,14,,,,nflverse
00-0006719,Keith Hamilton,EDGE,,0,78,280,1971-05-25,,,14,,,,nflverse
00-0006212,Kent Graham,QB,,0,77,220,1968-11-01,,,14,,,,nflverse
00-0013427,Kenyon Rasheed,RB,,0,70,245,1970-08-23,,,14,,,,nflverse
00-0016128,Lawrence Taylor,LB,,0,75,237,1959-02-04,,,14,,,,nflverse
00-0016478,Lewis Tillman,RB,,0,72,195,1966-04-16,,,14,,,,nflverse
00-0002184,Marcus Buckley,LB,,0,75,235,1971-02-03,,,14,,,,nflverse
00-0003301,Mark Collins,CB,,0,70,190,1964-01-16,,,14,,,,nflverse
00-0005368,Mark Flythe,EDGE,,0,79,290,1968-10-04,,,14,,,,nflverse
00-0008163,Mark Jackson,WR,,0,69,174,1963-07-23,,,14,,,,nflverse
00-0001844,Michael Brooks,LB,,0,73,238,1964-09-02,,,14,,,,nflverse
00-0015795,Michael Strahan,EDGE,,0,77,253,1971-11-21,,,14,,,,nflverse
00-0005489,Mike Fox,EDGE,,0,80,275,1967-08-05,,,14,,,,nflverse
00-0007737,Mike Horan,P,,0,71,190,1959-02-01,,,14,,,,nflverse
00-0014800,Mike Sherrard,WR,,0,73,185,1963-06-21,,,14,,,,nflverse
00-0006568,Myron Guyton,S,,0,73,205,1967-08-26,,,14,,,,nflverse
00-0017902,Perry Williams,CB,,0,74,195,1961-05-12,,,14,,,,nflverse
00-0014922,Phil Simms,QB,,0,75,216,1954-11-03,,,14,,,,nflverse
00-0015437,Phillippi Sparks,CB,,0,71,186,1969-04-15,,,14,,,,nflverse
00-0006759,Rodney Hampton,RB,,0,71,215,1969-04-03,,,14,,,,nflverse
00-0004050,Scott Davis,LG,RG,0,75,289,1970-01-29,,,14,,,,nflverse
00-0004301,Stacey Dillard,DT,,0,77,288,1968-09-17,,,14,,,,nflverse
00-0001689,Steve Brannon,EDGE,,0,75,265,1968-11-27,,,14,,,,nflverse
00-0016213,Tommy Thigpen,LB,,0,74,242,1971-03-17,,,14,,,,nflverse
00-0013827,William Roberts,LG,RG,0,77,275,1962-08-05,,,14,,,,nflverse
00-0000932,Willie Beamon,CB,,21,71,170,1970-06-14,,,14,,,,nflverse
