player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Bradley,S,,0,71,190,1947-01-14,,,14,,,,nflverse
,Billy Donckers,QB,,0,73,205,1951-01-08,,,14,,,,nflverse
,Bob Bell,EDGE,,0,76,250,1948-01-25,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Brad Oates,LT,RT,0,78,270,1953-09-30,,,14,,,,nflverse
,Carl Allen,CB,,0,72,185,1955-12-21,,,14,,,,nflverse
,Charles Davis,DT,,0,73,265,1951-11-17,,,14,,,,nflverse
,Conrad Dobler,LG,RG,0,75,250,1950-10-01,,,14,,,,nflverse
,Dan Audick,LG,RG,0,75,246,1954-11-15,,,14,,,,nflverse
,Dan Dierdorf,LT,RT,0,75,275,1949-06-29,,,14,,,,nflverse
,Duane Carrell,P,,0,70,185,1949-10-03,,,14,,,,nflverse
,Eric Williams,LB,,0,74,235,1955-06-17,,,14,,,,nflverse
,Ike Harris,WR,,0,75,210,1952-11-27,,,14,,,,nflverse
,J.V. Cain,TE,,0,76,224,1951-07-22,,,14,,,,nflverse
,Jackie Smith,TE,,0,76,235,1940-02-23,,,14,,,,nflverse
,Jeff Severson,S,,0,73,180,1949-09-16,,,14,,,,nflverse
,Jerry Latin,RB,,0,70,190,1953-08-25,,,14,,,,nflverse
,Jim Bakken,K,,0,71,200,1940-11-02,,,14,,,,nflverse
,Jim Hart,QB,,0,73,215,1944-04-29,,,14,,,,nflverse
,Jim Otis,RB,,0,72,220,1948-04-29,,,14,,,,nflverse
,John Zook,EDGE,,0,76,243,1947-09-24,,,14,,,,nflverse
,Keith Wortman,LT,RT,0,74,245,1950-07-20,,,14,,,,nflverse
,Ken Reaves,S,,0,75,210,1944-10-29,,,14,,,,nflverse
,Ken Stone,CB,,0,73,179,1950-09-14,,,14,,,,nflverse
,Kurt Allerman,LB,,0,75,222,1955-08-30,,,14,,,,nflverse
,Lee Nelson,CB,,0,70,185,1954-01-30,,,14,,,,nflverse
,Mark Arneson,LB,,0,74,220,1949-09-09,,,14,,,,nflverse
,Marv Kellum,LB,,0,74,225,1952-06-23,,,14,,,,nflverse
,Mel Gray,WR,,0,69,175,1948-09-28,,,14,,,,nflverse
,Mike Dawson,DT,,0,76,270,1953-10-16,,,14,,,,nflverse
,Mike Sensibaugh,S,,0,71,192,1949-01-03,,,14,,,,nflverse
,Pat Tilley,WR,,0,70,178,1953-02-15,,,14,,,,nflverse
,Perry Smith,CB,,0,73,195,1951-03-29,,,14,,,,nflverse
,Robert Giblin,CB,,0,74,205,1952-11-18,,,14,,,,nflverse
,Roger Finnie,LT,RT,0,75,245,1945-11-06,,,14,,,,nflverse
,Roger Wehrli,CB,,0,72,190,1947-11-26,,,14,,,,nflverse
,Ron Yankowski,EDGE,,0,77,240,1946-10-23,,,14,,,,nflverse
,Rondy Colbert,CB,,0,69,185,1954-01-07,,,14,,,,nflverse
,Steve Jones,RB,,0,72,200,1951-03-06,,,14,,,,nflverse
,Steve Neils,LB,,0,74,210,1951-05-02,,,14,,,,nflverse
,Steve Pisarkiewicz,QB,,0,74,205,1953-11-10,,,14,,,,nflverse
,Terry Joyce,P,,0,78,230,1954-07-18,,,14,,,,nflverse
,Terry Metcalf,RB,,0,70,185,1951-09-24,,,14,,,,nflverse
,Tim Black,LB,,0,74,215,1955-01-03,,,14,,,,nflverse
,Tim Kearney,LB,,0,74,227,1950-11-05,,,14,,,,nflverse
,Tom Banks,C,,0,73,245,1948-08-20,,,14,,,,nflverse
,Tom Brahaney,C,,0,74,225,1951-10-23,,,14,,,,nflverse
,Walt Patulski,EDGE,,0,78,259,1950-02-03,,,14,,,,nflverse
,Wayne Morris,RB,,0,72,200,1954-05-03,,,14,,,,nflverse
