player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017076,Aaron Wallace,LB,,0,75,230,1967-04-17,,,14,,,,nflverse
00-0018270,Alexander Wright,WR,,0,72,187,1967-07-19,,,14,,,,nflverse
00-0006047,Andrew Glover,TE,,0,78,235,1967-08-12,,,14,,,,nflverse
,Anthony Smith,EDGE,,94,75,265,1967-06-28,,,14,,,,nflverse
00-0002097,Aundray Bruce,LB,,0,77,245,1966-04-30,,,14,,,,nflverse
00-0007530,Billy Joe Hobert,QB,,0,75,230,1971-01-08,,,14,,,,nflverse
00-0017676,Bruce Wilkerson,LT,RT,0,77,280,1964-07-28,,,14,,,,nflverse
00-0008907,Charles Jordan,WR,,0,71,175,1969-10-09,,,14,,,,nflverse
00-0010874,Chester McGlockton,DT,,91,76,325,1969-09-16,,,14,,,,nflverse
00-0009582,Dan Land,RB,,0,72,190,1965-07-03,,,14,,,,nflverse
00-0016686,Dan Turk,C,,0,76,259,1962-06-25,,,14,,,,nflverse
00-0007524,Daryl Hobbs,WR,,0,74,175,1968-05-23,,,14,,,,nflverse
00-0005623,David Fulcher,CB,,0,75,228,1964-09-28,,,14,,,,nflverse
00-0007762,Derrick Hoskins,S,,0,74,200,1970-11-14,,,14,,,,nflverse
00-0011732,Don Mosebar,C,,0,78,270,1961-09-11,,,14,,,,nflverse
00-0000305,Eddie Anderson,S,,0,73,191,1963-07-22,,,14,,,,nflverse
00-0007753,Ethan Horton,TE,,0,76,228,1962-12-19,,,14,,,,nflverse
00-0003319,Ferric Collons,DT,,0,79,290,1969-12-04,,,14,,,,nflverse
00-0012811,Gerald Perry,LT,RT,0,78,304,1964-11-12,,,14,,,,nflverse
00-0001232,Greg Biekert,LB,,0,74,235,1969-03-14,,,14,,,,nflverse
00-0013867,Greg Robinson,RB,,0,70,205,1969-08-07,,,14,,,,nflverse
00-0015025,Greg Skrepenak,LT,RT,0,79,315,1970-01-31,,,14,,,,nflverse
00-0016578,Greg Townsend,EDGE,,0,75,240,1961-11-03,,,14,,,,nflverse
,Howie Long,EDGE,,0,77,265,1960-01-06,,,14,,,,nflverse
00-0008400,James Jett,WR,,0,70,165,1970-12-28,,,14,,,,nflverse
00-0016591,James Trapp,CB,,37,72,180,1969-12-28,,,14,,,,nflverse
00-0006170,Jeff Gossett,P,,7,74,197,1957-01-25,,,14,,,,nflverse
00-0007765,Jeff Hostetler,QB,,0,75,212,1961-04-22,,,14,,,,nflverse
00-0008231,Jeff Jaeger,K,,0,71,189,1964-11-26,,,14,,,,nflverse
00-0009113,Joe Kelly,LB,,0,74,227,1964-12-11,,,14,,,,nflverse
,John Duff,TE,,0,79,260,1967-07-31,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,0,75,269,1959-07-08,,,14,,,,nflverse
00-0015237,Kevin Smith,RB,,0,76,250,1969-07-25,,,14,,,,nflverse
00-0017256,Lionel Washington,CB,,0,72,184,1960-10-21,,,14,,,,nflverse
,Max Montoya,LG,RG,0,77,275,1956-05-12,,,14,,,,nflverse
00-0008823,Mike A. Jones,LB,,0,73,220,1969-04-15,,,14,,,,nflverse
,Napoleon McCallum,RB,,0,74,215,1963-10-06,,,14,,,,nflverse
,Nick Bell,RB,,0,74,250,1968-08-19,,,14,,,,nflverse
00-0007026,Nolan Harrison,DT,,0,77,290,1969-01-25,,,14,,,,nflverse
00-0000874,Patrick Bates,CB,,0,75,225,1970-11-27,,,14,,,,nflverse
00-0008060,Raghib Ismail,WR,,0,71,180,1969-11-18,,,14,,,,nflverse
00-0008921,Randy Jordan,RB,,0,71,205,1970-06-06,,,14,,,,nflverse
00-0015649,Richard Stephens,LT,RT,0,79,309,1965-01-01,,,14,,,,nflverse
00-0004364,Rickey Dixon,CB,,0,71,177,1965-12-15,,,14,,,,nflverse
,Sean Russell,S,,0,74,240,1965-10-25,,,14,,,,nflverse
00-0015306,Steve Smith,RB,,0,73,235,1964-08-30,,,14,,,,nflverse
00-0018129,Steve Wisniewski,LG,RG,0,76,285,1967-04-07,,,14,,,,nflverse
,Steve Wright,LG,RG,0,78,263,1959-04-08,,,14,,,,nflverse
00-0010791,Terry McDaniel,CB,,0,70,175,1965-02-08,,,14,,,,nflverse
00-0002058,Tim Brown,WR,,81,72,195,1966-07-22,,,14,,,,nflverse
,Todd Peat,LG,RG,0,74,294,1964-05-20,,,14,,,,nflverse
00-0004432,Torin Dorn,CB,,0,72,195,1968-02-28,,,14,,,,nflverse
00-0011509,Tyrone Montgomery,RB,,0,72,190,1970-08-03,,,14,,,,nflverse
00-0005010,Vince Evans,QB,,0,74,212,1955-06-14,,,14,,,,nflverse
00-0013185,Warren Powers,EDGE,,0,78,287,1965-02-04,,,14,,,,nflverse
00-0001865,Willie Broughton,EDGE,,0,77,245,1964-09-09,,,14,,,,nflverse
,Willie Gault,WR,,0,72,178,1960-09-05,,,14,,,,nflverse
00-0011757,Winston Moss,LB,,0,75,235,1965-12-24,,,14,,,,nflverse
