player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000145,Derrick Alexander,WR,,82,74,210,1971-11-06,,,16,16,,,nflverse
00-0006300,Elvis Grbac,QB,,18,77,237,1970-08-13,,,16,16,,,nflverse
00-0010007,Kevin Lockett,WR,,81,72,187,1974-09-08,,,16,16,,,nflverse
00-0013694,Tony Richardson,RB,,49,73,235,1971-12-17,,,16,16,,,nflverse
00-0013770,Andre Rison,WR,,89,73,199,1967-03-18,,,15,15,,,nflverse
00-0007744,Joe Horn,WR,,84,73,206,1972-01-16,,,15,15,,,nflverse
00-0006101,Tony Gonzalez,TE,,88,76,251,1976-02-27,,,15,15,,,nflverse
00-0017012,Bracy Walker,CB,,27,72,204,1970-10-28,,,14,,,,nflverse
00-0009492,Brad Kubik,LG,RG,67,76,292,1975-03-31,,,14,,,,nflverse
00-0006265,Carlton Gray,CB,,23,72,198,1971-06-26,,,14,,,,nflverse
00-0010874,Chester McGlockton,DT,,75,76,328,1969-09-16,,,14,,,,nflverse
00-0004337,Cris Dishman,CB,,26,72,196,1965-08-13,,,14,,,,nflverse
00-0017762,Dan Williams,EDGE,,92,76,293,1969-12-15,,,14,,,,nflverse
00-0016002,David Szott,LG,RG,79,76,289,1967-12-12,,,14,,,,nflverse
00-0013418,Derrick Ransom,DT,,95,75,307,1976-09-13,,,14,,,,nflverse
00-0016248,Derrick Thomas,LB,,58,75,255,1967-01-01,,,14,,,,nflverse
00-0004757,Donnie Edwards,LB,,59,74,235,1973-04-06,,,14,,,,nflverse
00-0007375,Eric Hicks,EDGE,,98,78,278,1976-06-17,,,14,,,,nflverse
00-0017193,Eric Warfield,CB,,44,72,195,1976-03-03,,,14,,,,nflverse
00-0015725,Gary Stills,LB,,56,74,235,1974-07-11,,,14,,,,nflverse
00-0012561,Glenn Parker,LT,RT,62,77,313,1966-04-22,,,14,,,,nflverse
00-0010366,Greg Manusky,LB,,51,73,235,1966-08-12,,,14,,,,nflverse
00-0007095,James Hasty,CB,,40,72,213,1965-05-23,,,14,,,,nflverse
00-0015207,Jeff Smith,LG,RG,65,75,317,1973-05-25,,,14,,,,nflverse
00-0018212,Jerome Woods,S,,21,74,202,1973-03-17,,,14,,,,nflverse
00-0002090,John Browning,DT,,93,76,295,1973-09-30,,,14,,,,nflverse
00-0016021,John Tait,LT,RT,76,78,306,1975-01-26,,,14,,,,nflverse
00-0000634,Jon Baker,K,,12,73,170,1972-08-13,,,14,,,,nflverse
00-0000488,Larry Atkins,CB,,35,75,230,1975-07-21,,,14,,,,nflverse
00-0012569,Larry Parker,WR,,80,73,200,1976-07-14,,,14,,,,nflverse
00-0012274,Leslie O'Neal,EDGE,,91,76,281,1964-05-07,,,14,,,,nflverse
00-0015441,Marcus Spears,LT,RT,70,76,320,1971-09-28,,,14,,,,nflverse
00-0018249,Mark Word,EDGE,,67,76,270,1975-11-23,,,14,,,,nflverse
00-0012666,Marvcus Patton,LB,,53,74,243,1967-05-01,,,14,,,,nflverse
00-0010496,Mike Maslowski,LB,,57,73,246,1974-07-11,,,14,,,,nflverse
00-0015791,Pete Stoyanovich,K,,10,71,194,1967-04-28,,,14,,,,nflverse
00-0016038,Ralph Tamm,LG,RG,64,76,285,1966-03-11,,,14,,,,nflverse
00-0016549,Reggie Tongue,S,,25,72,206,1973-04-11,,,14,,,,nflverse
00-0005890,Ron George,LB,,55,74,247,1970-03-20,,,14,,,,nflverse
00-0018589,Ted White,QB,,7,74,226,1976-05-29,,,14,,,,nflverse
00-0006513,Tim Grunhard,C,,61,74,311,1968-05-17,,,14,,,,nflverse
00-0003315,Todd Collins,QB,,15,76,228,1971-11-05,,,14,,,,nflverse
00-0000768,Tom Barndt,DT,,71,75,293,1972-03-14,,,14,,,,nflverse
00-0012620,Ty Parten,DT,,97,77,290,1969-10-13,,,14,,,,nflverse
00-0013759,Victor Riley,LT,RT,66,77,334,1974-11-04,,,14,,,,nflverse
00-0014811,Will Shields,LG,RG,68,75,321,1971-09-15,,,14,,,,nflverse
00-0001102,Donnell Bennett,RB,,30,72,245,1972-09-14,,,13,13,,,nflverse
00-0011675,Bam Morris,RB,,39,72,259,1972-01-13,,,12,12,,,nflverse
00-0008572,Lonnie Johnson,TE,,83,75,246,1971-02-14,,,8,8,,,nflverse
00-0003136,Mike Cloud,RB,,34,70,205,1975-07-01,,,8,8,,,nflverse
00-0014759,Rashaan Shehee,RB,,22,70,210,1975-06-20,,,8,8,,,nflverse
00-0000279,Kimble Anders,RB,,38,71,225,1966-09-10,,,2,,,,nflverse
00-0016837,Tamarick Vanover,WR,,87,71,222,1974-02-25,,,2,,,,nflverse
00-0013108,Daniel Pope,P,,13,70,203,1975-03-28,,,1,,,,nflverse
00-0008224,Mitch Jacoby,TE,,85,76,260,1973-12-08,,,1,,,,nflverse
00-0011524,Warren Moon,QB,,1,75,218,1956-11-18,,,1,,,,nflverse
