player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008749,Freddie Jones,TE,,88,77,270,1974-09-16,,,15,15,,,nflverse
00-0005324,Terrell Fletcher,RB,,41,68,196,1973-09-14,,,15,15,,,nflverse
00-0004320,Adrian Dingle,EDGE,,90,75,272,1977-06-25,,,14,,,,nflverse
00-0005395,Albert Fontenot,EDGE,,95,76,287,1970-09-17,,,14,,,,nflverse
00-0014939,Antoine Simpson,DT,,93,74,310,1976-12-07,,,14,,,,nflverse
00-0007097,Armon Hatcher,CB,,29,72,212,1976-07-15,,,14,,,,nflverse
00-0003212,Ben Coleman,LT,RT,62,77,332,1971-05-18,,,14,,,,nflverse
00-0019664,Damion McIntosh,LT,RT,77,76,325,1977-03-25,,,14,,,,nflverse
00-0001101,Darren Bennett,P,,2,77,235,1965-01-09,,,14,,,,nflverse
00-0011182,Darren Mickell,EDGE,,92,77,285,1970-08-03,,,14,,,,nflverse
00-0009849,Darryll Lewis,CB,,26,69,188,1968-12-16,,,14,,,,nflverse
00-0006202,DeMingo Graham,LG,RG,71,75,310,1973-09-10,,,14,,,,nflverse
00-0007911,Deon Humphrey,LB,,53,75,240,1976-05-07,,,14,,,,nflverse
00-0008339,DeRon Jenkins,CB,,23,71,192,1973-11-14,,,14,,,,nflverse
00-0007433,Eric Hill,LB,,54,74,265,1966-11-14,,,14,,,,nflverse
00-0001934,Fakhir Brown,CB,,24,71,192,1977-09-21,,,14,,,,nflverse
00-0004353,Gerald Dixon,LB,,51,75,250,1969-06-20,,,14,,,,nflverse
00-0008126,Greg Jackson,CB,,47,73,217,1966-08-20,,,14,,,,nflverse
00-0017813,Jamal Williams,DT,,76,75,305,1976-04-28,,,14,,,,nflverse
00-0012813,Jason Perry,CB,,31,72,200,1976-08-01,,,14,,,,nflverse
00-0019684,Jason Thomas,LG,RG,63,75,300,1977-06-10,,,14,,,,nflverse
00-0002655,John Carney,K,,3,71,180,1964-04-20,,,14,,,,nflverse
00-0012607,John Parrella,DT,,97,75,300,1969-11-22,,,14,,,,nflverse
00-0013548,John Reeves,LB,,52,75,236,1975-02-23,,,14,,,,nflverse
00-0014619,Junior Seau,LB,,55,75,250,1969-01-19,,,14,,,,nflverse
00-0008225,Kendyl Jacox,LG,RG,64,74,330,1975-06-10,,,14,,,,nflverse
00-0006078,Kevin Gogan,LG,RG,66,79,325,1964-11-02,,,14,,,,nflverse
00-0019671,Leonardo Carson,DT,,96,74,285,1977-02-11,,,14,,,,nflverse
00-0004609,Mike Dumas,S,,20,72,202,1969-03-18,,,14,,,,nflverse
00-0011464,Mike Mohring,DT,,98,77,295,1974-03-22,,,14,,,,nflverse
00-0013253,Mike Pringley,EDGE,,72,76,277,1976-05-22,,,14,,,,nflverse
00-0015267,Neil Smith,EDGE,,91,76,270,1966-04-10,,,14,,,,nflverse
00-0014153,Orlando Ruff,LB,,56,75,247,1976-09-28,,,14,,,,nflverse
00-0014086,Raleigh Roundtree,LG,RG,74,76,295,1975-08-31,,,14,,,,nflverse
00-0008603,Raylee Johnson,EDGE,,99,75,272,1970-06-01,,,14,,,,nflverse
00-0014179,Reggie Rusk,S,,25,70,190,1972-12-19,,,14,,,,nflverse
00-0007030,Rodney Harrison,S,,37,73,207,1972-12-15,,,14,,,,nflverse
00-0019701,Rogers Beckett,S,,42,75,205,1977-01-31,,,14,,,,nflverse
00-0005446,Roman Fortin,C,,67,77,297,1967-02-26,,,14,,,,nflverse
00-0016739,Scott Turner,CB,,21,70,180,1972-02-26,,,14,,,,nflverse
00-0019494,Shannon Taylor,LB,,94,75,247,1975-02-16,,,14,,,,nflverse
00-0016568,Steve Tovar,LB,,59,75,245,1970-04-25,,,14,,,,nflverse
00-0004208,Tim Denton,CB,,22,71,182,1973-01-02,,,14,,,,nflverse
00-0003895,Tony Darden,CB,,27,72,190,1975-08-11,,,14,,,,nflverse
00-0012588,Vaughn Parker,LT,RT,70,75,300,1971-06-05,,,14,,,,nflverse
00-0003396,Curtis Conway,WR,,80,73,196,1971-01-13,,,13,13,,,nflverse
00-0006210,Jeff Graham,WR,,81,74,206,1969-02-14,,,13,13,,,nflverse
00-0010747,Fred McCrary,RB,,44,72,235,1972-09-19,,,12,12,,,nflverse
00-0005110,Jermaine Fazande,RB,,35,74,255,1975-01-14,,,11,11,,,nflverse
00-0009715,Ryan Leaf,QB,,16,77,235,1976-05-15,,,10,10,,,nflverse
00-0019670,Trevor Gaylor,WR,,82,75,195,1977-11-03,,,9,9,,,nflverse
00-0008841,Reggie Jones,WR,,87,72,195,1971-05-08,,,8,8,,,nflverse
00-0006808,Jim Harbaugh,QB,,4,75,215,1963-12-23,,,7,,,,nflverse
00-0007213,Steve Heiden,TE,,83,77,270,1976-09-21,,,7,,,,nflverse
00-0011640,Moses Moreno,QB,,13,73,205,1975-09-05,,,5,,,,nflverse
00-0019025,Ronney Jenkins,RB,,28,71,188,1977-05-25,,,5,,,,nflverse
00-0002873,Robert Chancey,RB,,32,72,252,1972-09-07,,,2,,,,nflverse
00-0002459,Kenny Bynum,RB,,43,71,191,1974-05-29,,,1,,,,nflverse
00-0018608,Reggie Davis,TE,,84,75,233,1976-09-03,,,1,,,,nflverse
