player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017162,Hines Ward,WR,,86,72,197,1976-03-08,,,16,16,,,nflverse
00-0001215,Jerome Bettis,RB,,36,71,250,1972-02-16,,,16,16,,,nflverse
00-0007969,Richard Huntley,RB,,33,71,224,1972-09-18,,,16,16,,,nflverse
00-0004780,Troy Edwards,WR,,81,69,192,1977-04-07,,,16,16,,,nflverse
00-0015700,Kordell Stewart,QB,,10,73,212,1972-10-16,,,15,15,,,nflverse
00-0015080,Aaron Smith,EDGE,,91,77,281,1976-04-19,,,14,,,,nflverse
00-0005058,Alan Faneca,LG,RG,65,76,315,1976-12-07,,,14,,,,nflverse
00-0001875,Anthony Brown,LT,RT,60,77,315,1972-11-06,,,14,,,,nflverse
00-0018272,Anthony Wright,QB,,1,73,195,1976-02-14,,,14,,,,nflverse
00-0015522,Brenden Stai,LG,RG,68,76,310,1972-03-30,,,14,,,,nflverse
00-0004901,Carlos Emmons,LB,,51,77,250,1973-09-03,,,14,,,,nflverse
00-0009125,Chad Kelsay,LB,,97,74,252,1977-04-09,,,14,,,,nflverse
00-0014539,Chad Scott,CB,,30,73,192,1974-09-06,,,14,,,,nflverse
00-0003388,Chris Conrad,LT,RT,78,78,310,1975-05-27,,,14,,,,nflverse
00-0012340,Chris Oldham,CB,,24,69,200,1968-10-26,,,14,,,,nflverse
00-0004085,Dermontti Dawson,C,,63,74,292,1965-06-17,,,14,,,,nflverse
00-0016577,Deshea Townsend,CB,,26,69,174,1975-09-08,,,14,,,,nflverse
00-0017241,Dewayne Washington,CB,,20,71,192,1972-12-27,,,14,,,,nflverse
00-0007652,Earl Holmes,LB,,50,74,250,1973-04-28,,,14,,,,nflverse
00-0001933,Ernie Brown,EDGE,,98,75,295,1971-03-14,,,14,,,,nflverse
00-0005967,Jason Gildon,LB,,92,75,255,1972-07-31,,,14,,,,nflverse
00-0014902,Jason Simmons,CB,,23,68,188,1976-03-30,,,14,,,,nflverse
00-0015506,Jeremy Staat,DT,,94,77,299,1976-10-10,,,14,,,,nflverse
00-0015603,Joel Steed,DT,,93,74,310,1969-02-17,,,14,,,,nflverse
00-0013126,Joey Porter,LB,,55,74,240,1977-03-22,,,14,,,,nflverse
00-0005176,John Fiala,LB,,57,74,235,1973-11-25,,,14,,,,nflverse
00-0015843,Justin Strzelczyk,LT,RT,73,78,305,1968-08-18,,,14,,,,nflverse
00-0007296,Kevin Henry,EDGE,,76,76,282,1968-10-23,,,14,,,,nflverse
00-0001980,Kris Brown,K,,3,70,204,1976-12-23,,,14,,,,nflverse
00-0005084,Kris Farris,LT,RT,77,79,322,1977-03-27,,,14,,,,nflverse
00-0001981,Lance Brown,CB,,29,74,203,1972-02-02,,,14,,,,nflverse
00-0005346,Lee Flowers,S,,41,72,213,1973-01-14,,,14,,,,nflverse
00-0018926,Mike Schneck,CB,,54,72,242,1977-08-04,,,14,,,,nflverse
00-0016960,Mike Vrabel,LB,,56,76,250,1975-08-14,,,14,,,,nflverse
00-0007026,Nolan Harrison,DT,,74,77,291,1969-01-25,,,14,,,,nflverse
00-0014116,Orpheus Roye,EDGE,,71,76,290,1973-01-21,,,14,,,,nflverse
00-0010116,Reggie Lowe,EDGE,,90,74,250,1975-06-14,,,14,,,,nflverse
00-0004586,Roger Duffy,C,,62,75,299,1967-07-16,,,14,,,,nflverse
00-0016205,Ryan Thelwell,WR,,19,74,188,1973-04-06,,,14,,,,nflverse
00-0014810,Scott Shields,CB,,47,76,228,1976-03-29,,,14,,,,nflverse
00-0013155,Shar Pourdanesh,LT,RT,67,78,312,1970-07-19,,,14,,,,nflverse
00-0004059,Travis Davis,S,,27,72,209,1973-01-10,,,14,,,,nflverse
00-0005736,Wayne Gandy,LT,RT,72,77,310,1971-02-10,,,14,,,,nflverse
00-0018141,Jon Witman,RB,,38,74,240,1972-06-01,,,13,13,,,nflverse
00-0002102,Mark Bruener,TE,,87,76,261,1972-09-16,,,13,13,,,nflverse
00-0007120,Courtney Hawkins,WR,,88,69,190,1969-12-12,,,11,11,,,nflverse
00-0001317,Will Blackwell,WR,,89,72,190,1975-07-06,,,10,10,,,nflverse
00-0014729,Bobby Shaw,WR,,82,72,186,1973-04-23,,,9,9,,,nflverse
00-0016538,Mike Tomczak,QB,,18,73,210,1962-10-23,,,9,9,,,nflverse
00-0010202,Mitch Lyons,TE,,85,77,268,1970-05-13,,,7,,,,nflverse
00-0008575,Malcolm Johnson,WR,,83,77,215,1977-08-27,,,3,,,,nflverse
00-0003803,Matt Cushing,TE,,80,75,258,1975-07-02,,,3,,,,nflverse
00-0003128,Tony Cline,TE,,48,77,260,1971-11-24,,,3,,,,nflverse
00-0018501,Amos Zereoue,RB,,21,68,202,1976-10-08,,,2,,,,nflverse
00-0011279,Josh Miller,P,,4,75,219,1970-07-14,,,2,,,,nflverse
00-0005620,Chris Fuamatu-Ma'afala,RB,,45,71,252,1977-03-04,,,1,,,,nflverse
00-0016677,Jerame Tuman,TE,,84,75,250,1976-03-24,,,1,,,,nflverse
00-0015962,Jim Sweeney,C,,66,76,298,1962-08-08,,,1,,,,nflverse
00-0009298,Levon Kirkland,LB,,99,73,270,1969-02-17,,,1,,,,nflverse
00-0006100,Pete Gonzalez,QB,,7,73,216,1974-07-04,,,1,,,,nflverse
