player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014111,Andre Royal,LB,,58,74,220,1972-12-01,,,14,,,,nflverse
00-0008430,Anthony Johnson,RB,,23,72,225,1967-10-25,,,14,,,,nflverse
00-0001804,Blake Brockermeyer,LT,RT,78,76,300,1973-04-11,,,14,,,,nflverse
00-0002970,Bob Christian,RB,,44,71,230,1968-11-14,,,14,,,,nflverse
,Brandon Hayes,LG,RG,67,76,305,1973-03-11,,,14,,,,nflverse
00-0010579,Brett Maxie,S,,39,74,210,1962-01-13,,,14,,,,nflverse
00-0017643,Brian Wiggins,WR,,0,71,183,1968-06-14,,,14,,,,nflverse
00-0000584,Carlton Bailey,LB,,54,75,242,1964-12-15,,,14,,,,nflverse
00-0003516,Chad Cota,CB,,37,73,195,1971-08-08,,,14,,,,nflverse
00-0017597,Curtis Whitley,C,,64,73,295,1969-05-10,,,14,,,,nflverse
00-0012980,Damon Pieri,S,,27,72,186,1970-09-25,,,14,,,,nflverse
00-0012946,Dino Philyaw,RB,,32,70,199,1970-10-30,,,14,,,,nflverse
00-0001230,Duane Bickett,LB,,50,77,251,1962-12-01,,,14,,,,nflverse
00-0015759,Dwight Stone,RB,,80,72,195,1964-01-28,,,14,,,,nflverse
00-0012911,Ed Philion,DT,,90,74,277,1970-03-27,,,14,,,,nflverse
00-0010785,Emmanuel McDaniel,CB,,26,69,178,1972-07-27,,,14,,,,nflverse
00-0003977,Eric Davis,CB,,25,71,185,1968-01-26,,,14,,,,nflverse
00-0005753,Frank Garcia,LG,RG,65,74,295,1972-01-28,,,14,,,,nflverse
00-0017800,Gerald Williams,EDGE,,98,75,290,1963-09-08,,,14,,,,nflverse
00-0009447,Greg Kragen,DT,,71,75,267,1962-03-04,,,14,,,,nflverse
00-0015025,Greg Skrepenak,LG,RG,75,79,325,1970-01-31,,,14,,,,nflverse
00-0006456,Howard Griffith,RB,,30,72,240,1967-11-17,,,14,,,,nflverse
00-0000755,Jay Barker,QB,,11,75,220,1972-04-20,,,14,,,,nflverse
00-0009028,John Kasay,K,,4,70,198,1969-10-27,,,14,,,,nflverse
00-0003292,Kerry Collins,QB,,12,77,240,1972-12-30,,,14,,,,nflverse
00-0006373,Kevin Greene,LB,,91,75,247,1962-07-31,,,14,,,,nflverse
00-0009663,Lamar Lathon,LB,,57,75,260,1967-12-23,,,14,,,,nflverse
00-0011289,Les Miller,EDGE,,69,79,285,1965-03-01,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,83,72,186,1965-10-28,,,14,,,,nflverse
00-0004195,Mark Dennis,LT,RT,74,78,288,1965-04-15,,,14,,,,nflverse
00-0013932,Mark Rodenhauser,C,,63,77,280,1961-06-01,,,14,,,,nflverse
00-0016295,Mark Thomas,EDGE,,95,77,275,1969-05-06,,,14,,,,nflverse
00-0015256,Marquette Smith,RB,,22,67,190,1972-07-14,,,14,,,,nflverse
00-0002587,Matt Campbell,LG,RG,66,76,270,1972-07-14,,,14,,,,nflverse
00-0004840,Matt Elliott,LG,RG,52,75,295,1968-10-01,,,14,,,,nflverse
00-0000872,Michael Bates,WR,,82,70,189,1969-12-19,,,14,,,,nflverse
00-0005489,Mike Fox,EDGE,,93,80,295,1967-08-05,,,14,,,,nflverse
00-0011795,Muhsin Muhammad,WR,,87,74,217,1973-05-05,,,14,,,,nflverse
00-0000641,Myron Baker,LB,,56,73,234,1971-01-06,,,14,,,,nflverse
00-0003930,Norberto Davidds-Garrido,LT,RT,76,77,313,1972-06-11,,,14,,,,nflverse
00-0016182,Pat Terrell,S,,40,73,210,1968-03-18,,,14,,,,nflverse
00-0008060,Raghib Ismail,WR,,81,71,175,1969-11-18,,,14,,,,nflverse
00-0015289,Rod Smith,CB,,31,71,187,1970-03-12,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,3,75,203,1959-05-04,,,14,,,,nflverse
00-0011335,Sam Mills,LB,,51,69,232,1959-06-03,,,14,,,,nflverse
00-0006380,Scott Greene,RB,,43,70,225,1972-06-01,,,14,,,,nflverse
00-0009267,Shawn King,EDGE,,96,75,278,1972-06-24,,,14,,,,nflverse
00-0001218,Steve Beuerlein,QB,,7,75,220,1965-03-07,,,14,,,,nflverse
00-0010024,Steve Lofton,CB,,29,69,177,1968-11-26,,,14,,,,nflverse
00-0016661,Syii Tucker,TE,,89,76,236,1973-07-31,,,14,,,,nflverse
00-0001224,Tim Biakabutuka,RB,,21,72,210,1974-01-24,,,14,,,,nflverse
00-0003426,Toi Cook,CB,,41,71,188,1964-12-03,,,14,,,,nflverse
00-0013102,Tyrone Poole,CB,,38,68,188,1972-02-03,,,14,,,,nflverse
00-0013422,Walter Rasby,TE,,88,75,247,1972-09-07,,,14,,,,nflverse
00-0017109,Wesley Walls,TE,,85,77,250,1966-02-26,,,14,,,,nflverse
00-0006358,Willie Green,WR,,86,76,185,1966-04-02,,,14,,,,nflverse
00-0012368,Winslow Oliver,RB,,20,67,180,1973-03-03,,,14,,,,nflverse
