player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0013029,Anthony Pleasant,EDGE,,0,77,258,1968-01-27,,,14,,,,nflverse
00-0004867,Bernard Ellison,CB,,0,72,205,1967-01-02,,,14,,,,nflverse
00-0008435,Bill Johnson,DT,,0,76,302,1968-12-08,,,14,,,,nflverse
00-0003820,Bob Dahl,LG,RG,0,77,285,1968-01-15,,,14,,,,nflverse
00-0006065,Brad Goebel,QB,,0,75,198,1967-10-13,,,14,,,,nflverse
00-0006791,Brian Hansen,P,,0,76,207,1960-10-26,,,14,,,,nflverse
00-0009237,Brian Kinchen,TE,,0,74,227,1965-08-06,,,14,,,,nflverse
00-0017755,Clarence Williams,TE,,0,74,240,1969-08-07,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
00-0005403,Dan Footman,EDGE,,0,77,285,1969-01-13,,,14,,,,nflverse
00-0015445,Del Speer,CB,,0,72,196,1970-02-01,,,14,,,,nflverse
00-0009253,Ed King,LT,RT,0,76,303,1969-12-03,,,14,,,,nflverse
00-0015918,Eddie Sutter,LB,,0,75,223,1969-10-03,,,14,,,,nflverse
00-0011151,Eric Metcalf,RB,,0,70,185,1968-01-23,,,14,,,,nflverse
00-0016710,Eric Turner,S,,0,73,207,1968-09-20,,,14,,,,nflverse
00-0015541,Frank Stams,LB,,0,74,230,1965-07-17,,,14,,,,nflverse
00-0017796,Gene Williams,LT,RT,0,74,308,1968-10-14,,,14,,,,nflverse
00-0004353,Gerald Dixon,LB,,0,75,252,1969-06-20,,,14,,,,nflverse
00-0000458,Herman Arvie,LT,RT,0,76,230,1970-10-12,,,14,,,,nflverse
00-0007714,Houston Hoover,LG,RG,0,74,285,1965-02-06,,,14,,,,nflverse
00-0008764,James Jones,DT,,0,74,294,1969-02-06,,,14,,,,nflverse
00-0000673,Jerry Ball,DT,,0,73,296,1964-12-15,,,14,,,,nflverse
00-0010668,Keenan McCardell,WR,,0,73,185,1970-01-06,,,14,,,,nflverse
00-0010233,Kevin Mack,RB,,0,72,212,1962-08-09,,,14,,,,nflverse
00-0016476,Lawyer Tillman,WR,,0,77,230,1966-05-20,,,14,,,,nflverse
00-0007520,Leroy Hoard,RB,,33,71,227,1968-05-15,,,14,,,,nflverse
00-0013717,Louis Riddick,CB,,0,74,217,1969-03-15,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,0,72,182,1965-10-28,,,14,,,,nflverse
00-0015784,Matt Stover,K,,0,71,178,1968-01-27,,,14,,,,nflverse
00-0012822,Michael Dean Perry,DT,,0,73,285,1965-08-27,,,14,,,,nflverse
00-0008166,Michael Jackson,WR,,0,76,195,1969-04-12,,,14,,,,nflverse
00-0002518,Mike Caldwell,LB,,0,74,222,1971-08-31,,,14,,,,nflverse
00-0008589,Mike Johnson,LB,,0,73,228,1962-11-26,,,14,,,,nflverse
00-0011879,Najee Mustafaa,CB,,0,73,192,1964-06-20,,,14,,,,nflverse
00-0002012,Orlando Brown,LT,RT,0,79,325,1970-12-12,,,14,,,,nflverse
00-0014100,Patrick Rowe,WR,,0,73,191,1969-02-17,,,14,,,,nflverse
00-0008599,Pepper Johnson,LB,,0,75,248,1964-07-29,,,14,,,,nflverse
00-0014247,Pio Sagapolutele,EDGE,,0,78,297,1969-11-28,,,14,,,,nflverse
00-0000666,Randy Baldwin,RB,,0,70,216,1967-08-19,,,14,,,,nflverse
00-0007469,Randy Hilliard,CB,,0,71,160,1967-02-06,,,14,,,,nflverse
00-0010948,Rich McKenzie,LB,,0,74,227,1971-04-15,,,14,,,,nflverse
00-0002031,Richard Brown,LB,,0,75,240,1965-09-21,,,14,,,,nflverse
,Rico Smith,WR,,0,72,186,1969-01-14,,,14,,,,nflverse
00-0002294,Rob Burnett,EDGE,,0,76,270,1967-08-27,,,14,,,,nflverse
00-0011344,Rod Milstead,LG,RG,0,74,293,1969-11-10,,,14,,,,nflverse
00-0018159,Ron Wolfley,RB,,0,72,222,1962-10-14,,,14,,,,nflverse
00-0008866,Selwyn Jones,CB,,0,72,182,1970-05-13,,,14,,,,nflverse
00-0006623,Stacey Hairston,CB,,0,69,180,1967-08-16,,,14,,,,nflverse
00-0005020,Steve Everitt,C,,0,77,292,1970-08-21,,,14,,,,nflverse
00-0011613,Stevon Moore,S,,0,71,205,1967-02-09,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,175,1961-07-18,,,14,,,,nflverse
00-0010992,Thomas McLemore,TE,,0,77,245,1970-03-14,,,14,,,,nflverse
00-0008221,Tim Jacobs,CB,,0,70,185,1970-04-05,,,14,,,,nflverse
00-0012910,Todd Philcox,QB,,0,76,209,1966-09-25,,,14,,,,nflverse
00-0016842,Tommy Vardell,RB,,0,73,238,1969-02-20,,,14,,,,nflverse
00-0008886,Tony Jones,LT,RT,0,77,280,1966-05-24,,,14,,,,nflverse
00-0007460,Travis Hill,LB,,0,74,231,1969-10-03,,,14,,,,nflverse
00-0016193,Vinny Testaverde,QB,,0,77,220,1963-11-13,,,14,,,,nflverse
00-0017954,Wally Williams,C,,0,74,300,1971-02-20,,,14,,,,nflverse
