player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016355,Bennie Thompson,CB,,0,72,200,1963-02-10,,,14,,,,nflverse
00-0007190,Bobby Hebert,QB,,0,76,208,1960-08-19,,,14,,,,nflverse
00-0011721,Bobby Morse,RB,,0,70,201,1965-10-03,,,14,,,,nflverse
00-0009788,Brad Leggett,C,,0,76,270,1966-01-16,,,14,,,,nflverse
00-0010579,Brett Maxie,S,,0,74,190,1962-01-13,,,14,,,,nflverse
00-0005431,Brian Forde,LB,,0,74,225,1963-11-01,,,14,,,,nflverse
00-0008906,Buford Jordan,RB,,0,72,222,1962-06-26,,,14,,,,nflverse
,Calvin Nicholson,CB,,0,69,183,1967-07-09,,,14,,,,nflverse
00-0015119,Cedric Smith,RB,,0,71,223,1968-05-27,,,14,,,,nflverse
00-0013120,Chris Port,LG,RG,0,77,290,1967-11-02,,,14,,,,nflverse
00-0007363,Craig Heyward,RB,,0,71,251,1966-09-26,,,14,,,,nflverse
00-0007467,Dalton Hilliard,RB,,0,68,196,1964-01-21,,,14,,,,nflverse
,DeMond Winston,LB,,0,74,239,1968-09-14,,,14,,,,nflverse
00-0009143,Derek Kennard,LG,RG,0,75,285,1962-09-09,,,14,,,,nflverse
00-0010452,Eric Martin,WR,,0,73,195,1961-11-08,,,14,,,,nflverse
00-0016711,Floyd Turner,WR,,0,71,188,1966-05-29,,,14,,,,nflverse
00-0016993,Frank Wainright,TE,,0,74,236,1967-10-10,,,14,,,,nflverse
00-0017213,Frank Warren,EDGE,,0,76,275,1959-09-14,,,14,,,,nflverse
00-0010632,Fred McAfee,RB,,0,70,193,1968-06-20,,,14,,,,nflverse
00-0000484,Gene Atkins,S,,0,71,200,1964-11-22,,,14,,,,nflverse
00-0005140,Gill Fenerty,RB,,0,72,205,1963-08-24,,,14,,,,nflverse
00-0014412,Greg Scales,TE,,0,76,253,1966-05-09,,,14,,,,nflverse
00-0001732,Hoby Brenner,TE,,0,76,240,1959-06-02,,,14,,,,nflverse
,James E. Williams,LB,,0,72,230,1968-10-10,,,14,,,,nflverse
,Jason Johnson,WR,,0,70,178,1965-11-08,,,14,,,,nflverse
00-0004400,Jim Dombrowski,LG,RG,72,77,289,1963-10-19,,,14,,,,nflverse
00-0017703,Jim Wilks,DT,,0,77,252,1958-03-12,,,14,,,,nflverse
00-0007412,Joel Hilgenberg,C,,0,75,250,1962-07-10,,,14,,,,nflverse
00-0015070,Joel Smeenge,EDGE,,0,78,250,1968-04-01,,,14,,,,nflverse
00-0016456,John Tice,TE,,0,77,242,1960-06-22,,,14,,,,nflverse
00-0007113,Kevin Haverdink,LT,RT,0,77,285,1965-10-20,,,14,,,,nflverse
00-0017865,Larry Williams,LG,RG,0,77,269,1963-07-03,,,14,,,,nflverse
00-0011289,Les Miller,DT,,0,79,285,1965-03-01,,,14,,,,nflverse
00-0009767,Mark Lee,CB,,0,71,187,1958-03-20,,,14,,,,nflverse
00-0002174,Mike Buck,QB,,0,75,227,1967-04-22,,,14,,,,nflverse
00-0009076,Mike Keim,LT,RT,0,79,285,1965-11-12,,,14,,,,nflverse
00-0010235,Milton Mack,CB,,0,71,182,1963-09-20,,,14,,,,nflverse
00-0000282,Morten Andersen,K,,0,74,190,1960-08-19,,,14,,,,nflverse
00-0012061,Pat Newman,WR,,0,71,189,1968-09-10,,,14,,,,nflverse
00-0015974,Pat Swilling,LB,,0,75,243,1964-10-25,,,14,,,,nflverse
00-0004705,Quinn Early,WR,,0,72,188,1965-04-13,,,14,,,,nflverse
00-0008842,Reggie Jones,CB,,0,73,202,1969-01-11,,,14,,,,nflverse
00-0017912,Reggie Williams,WR,,0,73,194,1966-02-08,,,14,,,,nflverse
00-0016693,Renaldo Turnbull,EDGE,,97,76,248,1966-01-05,,,14,,,,nflverse
00-0003462,Richard Cooper,LT,RT,0,77,285,1964-11-01,,,14,,,,nflverse
00-0008179,Rickey Jackson,LB,,0,74,230,1958-03-20,,,14,,,,nflverse
00-0006074,Robert Goff,DT,,0,75,270,1965-10-02,,,14,,,,nflverse
00-0010602,Rueben Mayes,RB,,0,71,201,1963-06-06,,,14,,,,nflverse
00-0011335,Sam Mills,LB,,0,69,225,1959-06-03,,,14,,,,nflverse
00-0001803,Stan Brock,LT,RT,0,78,285,1958-06-08,,,14,,,,nflverse
00-0012883,Stan Petry,CB,,0,71,174,1966-08-14,,,14,,,,nflverse
00-0008377,Stanford Jennings,RB,,0,73,205,1962-03-12,,,14,,,,nflverse
00-0016590,Steve Trapilo,LG,RG,0,77,281,1964-09-20,,,14,,,,nflverse
00-0017121,Steve Walsh,QB,,0,75,195,1966-12-01,,,14,,,,nflverse
00-0003426,Toi Cook,CB,,0,71,188,1964-12-03,,,14,,,,nflverse
00-0000811,Tommy Barnhardt,P,,0,74,205,1963-06-11,,,14,,,,nflverse
00-0008650,Vaughan Johnson,LB,,0,75,235,1962-03-24,,,14,,,,nflverse
00-0006044,Vencie Glenn,CB,,0,72,183,1964-10-26,,,14,,,,nflverse
00-0002176,Vince Buck,CB,,0,72,198,1968-01-12,,,14,,,,nflverse
00-0010479,Wayne Martin,EDGE,,0,77,265,1965-10-26,,,14,,,,nflverse
00-0002698,Wesley Carroll,WR,,0,72,183,1967-09-06,,,14,,,,nflverse
