player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ben Williams,EDGE,,0,75,245,1954-09-01,,,14,,,,nflverse
,Bill Adams,LG,RG,0,74,255,1950-02-04,,,14,,,,nflverse
,Bill Dunstan,DT,,0,76,250,1949-01-03,,,14,,,,nflverse
,Bo Cornell,RB,,0,74,220,1949-03-07,,,14,,,,nflverse
,Bob Chandler,WR,,0,72,179,1949-04-24,,,14,,,,nflverse
,Bob Nelson,LB,,0,76,232,1953-06-30,,,14,,,,nflverse
,Carson Long,K,,0,70,210,1954-12-16,,,14,,,,nflverse
,Charles Romes,CB,,0,73,191,1954-12-16,,,14,,,,nflverse
,Connie Zelencik,C,,0,76,245,1955-04-03,,,14,,,,nflverse
,Curtis Brown,RB,,0,70,203,1954-12-07,,,14,,,,nflverse
,Dan Jilek,LB,,0,74,212,1953-12-03,,,14,,,,nflverse
,Dave Foley,LT,RT,0,77,255,1947-10-28,,,14,,,,nflverse
,Doug Jones,S,,0,74,202,1950-05-31,,,14,,,,nflverse
,Dwight Harrison,CB,,0,73,187,1948-10-12,,,14,,,,nflverse
,Fred Besana,QB,,0,76,200,1954-03-09,,,14,,,,nflverse
,Greg Collins,LB,,0,75,228,1952-12-08,,,14,,,,nflverse
,Greg Morton,EDGE,,0,73,230,1953-10-08,,,14,,,,nflverse
,Jim Braxton,RB,,0,73,243,1949-05-23,,,14,,,,nflverse
,Joe DeLamielleure,LG,RG,0,75,254,1951-03-16,,,14,,,,nflverse
,Joe Devlin,LT,RT,0,77,258,1954-02-23,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
,John Holland,WR,,0,72,190,1952-02-28,,,14,,,,nflverse
,John Kimbrough,WR,,0,70,165,1954-08-12,,,14,,,,nflverse
,John Little,DT,,0,75,250,1947-05-03,,,14,,,,nflverse
,John Skorupan,LB,,0,74,214,1951-05-17,,,14,,,,nflverse
,Keith Moody,CB,,0,71,171,1953-06-13,,,14,,,,nflverse
,Ken Johnson,QB,,0,74,205,1951-01-05,,,14,,,,nflverse
,Ken Jones,LT,RT,0,77,252,1952-12-01,,,14,,,,nflverse
,Leonard Willis,WR,,0,71,180,1953-03-04,,,14,,,,nflverse
,Lou Piccone,WR,,0,69,175,1949-07-17,,,14,,,,nflverse
,Mario Clark,CB,,0,74,190,1954-03-29,,,14,,,,nflverse
,Marv Bateman,P,,0,76,213,1950-04-05,,,14,,,,nflverse
,Melvin Baker,WR,,0,72,189,1950-08-12,,,14,,,,nflverse
,Merv Krakau,LB,,0,74,242,1951-05-16,,,14,,,,nflverse
,Mike Collier,RB,,0,71,214,1953-09-12,,,14,,,,nflverse
,Mike Franckowiak,RB,,0,75,220,1953-03-25,,,14,,,,nflverse
,Mike Kadish,DT,,0,77,265,1950-05-27,,,14,,,,nflverse
,Neil O'Donoghue,K,,0,78,204,1953-01-18,,,14,,,,nflverse
,O.J. Simpson,RB,,0,73,212,1947-07-09,,,14,,,,nflverse
,Paul Seymour,TE,,0,77,252,1950-02-06,,,14,,,,nflverse
,Phil Dokes,EDGE,,0,76,258,1955-09-07,,,14,,,,nflverse
,Reggie Craig,WR,,0,73,187,1953-06-10,,,14,,,,nflverse
,Reggie McKenzie,LG,RG,0,76,255,1950-07-27,,,14,,,,nflverse
,Reuben Gant,TE,,0,76,230,1952-04-12,,,14,,,,nflverse
,Roland Hooks,RB,,0,72,197,1953-01-02,,,14,,,,nflverse
,Shane Nelson,LB,,0,73,222,1955-05-25,,,14,,,,nflverse
,Sherman White,EDGE,,0,77,250,1948-10-06,,,14,,,,nflverse
,Steve Freeman,CB,,0,71,185,1953-05-08,,,14,,,,nflverse
,Tom Ruud,LB,,0,75,223,1953-07-26,,,14,,,,nflverse
,Tony Greene,S,,0,70,170,1949-08-29,,,14,,,,nflverse
,Willie Parker,C,,0,75,241,1948-12-28,,,14,,,,nflverse
