player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Atkinson,LB,,0,74,230,1943-07-28,,,14,,,,nflverse
,Al Woodall,QB,,0,77,205,1945-12-07,,,14,,,,nflverse
,Bill Demory,QB,,0,74,195,1950-12-01,,,14,,,,nflverse
,Bill Ferguson,LB,,0,75,225,1951-07-07,,,14,,,,nflverse
,Bill Zapalac,LB,,0,76,225,1948-09-01,,,14,,,,nflverse
,Bob Svihus,LT,RT,0,76,245,1943-06-21,,,14,,,,nflverse
,Bobby Howfield,K,,0,69,180,1936-12-03,,,14,,,,nflverse
,Burgess Owens,S,,0,74,200,1951-08-02,,,14,,,,nflverse
,Chris Farasopoulos,S,,0,72,190,1949-07-20,,,14,,,,nflverse
,Cliff McClain,RB,,0,72,217,1947-12-29,,,14,,,,nflverse
,Dave Herman,LG,RG,0,73,255,1941-09-03,,,14,,,,nflverse
,David Knight,WR,,0,73,182,1951-02-01,,,14,,,,nflverse
,Delles Howell,CB,,0,75,200,1948-08-22,,,14,,,,nflverse
,Dennis Cambal,TE,,0,74,225,1949-01-27,,,14,,,,nflverse
,Earlie Thomas,CB,,0,73,190,1945-12-11,,,14,,,,nflverse
,Ed Galigher,EDGE,,0,76,255,1950-10-15,,,14,,,,nflverse
,Eddie Bell,WR,,0,70,160,1946-09-13,,,14,,,,nflverse
,Emerson Boozer,RB,,0,71,195,1943-07-04,,,14,,,,nflverse
,Garry Puetz,LG,RG,0,75,255,1952-03-14,,,14,,,,nflverse
,Hank Bjorklund,RB,,0,73,200,1950-06-05,,,14,,,,nflverse
,Jerome Barkum,WR,,0,75,215,1950-07-18,,,14,,,,nflverse
,Jim Nance,RB,,0,73,235,1942-12-30,,,14,,,,nflverse
,Joe Namath,QB,,0,74,200,1943-05-31,,,14,,,,nflverse
,Joey Jackson,EDGE,,0,76,270,1949-05-07,,,14,,,,nflverse
,John Ebersole,LB,,0,75,227,1948-11-05,,,14,,,,nflverse
,John Elliott,EDGE,,0,76,244,1944-10-26,,,14,,,,nflverse
,John Little,DT,,0,75,250,1947-05-03,,,14,,,,nflverse
,John Mooring,LT,RT,0,78,255,1947-05-08,,,14,,,,nflverse
,John Riggins,RB,,0,74,230,1949-08-04,,,14,,,,nflverse
,John Schmitt,C,,0,76,250,1942-11-12,,,14,,,,nflverse
,Julian Fagan,P,,0,75,205,1948-02-21,,,14,,,,nflverse
,Margene Adkins,WR,,0,70,183,1947-04-30,,,14,,,,nflverse
,Mark Lomas,EDGE,,0,76,250,1948-06-08,,,14,,,,nflverse
,Mike Adamle,RB,,0,69,197,1949-10-04,,,14,,,,nflverse
,Mike Taylor,LB,,0,73,230,1949-09-21,,,14,,,,nflverse
,Phil Wise,S,,0,72,190,1949-04-25,,,14,,,,nflverse
,Ralph Baker,LB,,0,75,228,1942-08-25,,,14,,,,nflverse
,Randy Rasmussen,LG,RG,0,74,255,1945-05-10,,,14,,,,nflverse
,Rich Caster,TE,,0,77,228,1948-10-16,,,14,,,,nflverse
,Rich Sowells,CB,,0,72,175,1948-10-27,,,14,,,,nflverse
,Richard Neal,DT,,0,75,260,1947-09-02,,,14,,,,nflverse
,Rick Harrell,C,,0,75,238,1951-08-08,,,14,,,,nflverse
,Rob Spicer,LB,,0,76,238,1951-07-20,,,14,,,,nflverse
,Robert Woods,LT,RT,0,75,255,1950-07-26,,,14,,,,nflverse
,Rocky Turner,CB,,0,72,190,1950-08-06,,,14,,,,nflverse
,Steve Tannen,S,,0,73,194,1948-07-23,,,14,,,,nflverse
,Steve Thompson,DT,,0,77,250,1945-02-12,,,14,,,,nflverse
,Tim Van Galder,QB,,0,74,200,1944-05-26,,,14,,,,nflverse
,Winston Hill,LT,RT,0,76,270,1941-10-23,,,14,,,,nflverse
