player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alex Karras,DT,,0,74,255,1935-07-15,,,14,,,,nflverse
,Amos Marsh,RB,,0,72,220,1939-05-07,,,14,,,,nflverse
,Bill Cottrell,LT,RT,0,76,255,1944-09-18,,,14,,,,nflverse
,Bill Malinchak,WR,,0,73,200,1944-04-02,,,14,,,,nflverse
,Bob Kowalkowski,LG,RG,0,75,240,1943-11-05,,,14,,,,nflverse
,Bobby Felts,RB,,0,74,202,1942-06-26,,,14,,,,nflverse
,Bobby Thompson,CB,,0,71,188,1939-03-30,,,14,,,,nflverse
,Bruce Maher,CB,,0,71,190,1937-07-25,,,14,,,,nflverse
,Charlie Bradshaw,LT,RT,0,78,260,1936-03-13,,,14,,,,nflverse
,Chuck Walton,LG,RG,0,75,255,1941-07-07,,,14,,,,nflverse
,Darris McCord,EDGE,,0,76,250,1933-01-04,,,14,,,,nflverse
,Denis Moore,DT,,0,77,255,1944-07-18,,,14,,,,nflverse
,Dick LeBeau,CB,,0,73,185,1937-09-09,,,14,,,,nflverse
,Ed Flanagan,C,,0,75,245,1944-02-23,,,14,,,,nflverse
,Ernie Clark,LB,,0,73,220,1937-08-11,,,14,,,,nflverse
,Frank Gallagher,LG,RG,0,74,245,1943-03-02,,,14,,,,nflverse
,Gail Cogdill,WR,,0,75,200,1937-04-07,,,14,,,,nflverse
,Garo Yepremian,K,,0,68,175,1944-06-02,,,14,,,,nflverse
,Jerry Rush,DT,,0,76,265,1942-08-07,,,14,,,,nflverse
,Jerry Zawadzkas,TE,,0,76,220,1946-01-03,,,14,,,,nflverse
,Jim Gibbons,TE,,0,74,220,1936-09-26,,,14,,,,nflverse
,John Gordy,LG,RG,0,75,248,1935-06-17,,,14,,,,nflverse
,John Henderson,WR,,0,75,195,1943-03-21,,,14,,,,nflverse
,John McCambridge,EDGE,,0,76,245,1944-08-30,,,14,,,,nflverse
,Johnnie Robinson,CB,,0,75,205,1944-11-06,,,14,,,,nflverse
,Karl Sweetan,QB,,0,74,200,1942-10-02,,,14,,,,nflverse
,Larry Hand,EDGE,,0,76,250,1940-07-10,,,14,,,,nflverse
,Lem Barney,CB,,0,72,188,1945-09-08,,,14,,,,nflverse
,Lew Kamanu,EDGE,,0,76,245,1944-04-09,,,14,,,,nflverse
,Mel Farr,RB,,0,74,210,1944-11-03,,,14,,,,nflverse
,Mike Bass,CB,,0,72,190,1945-03-31,,,14,,,,nflverse
,Mike Lucci,LB,,0,74,230,1939-12-29,,,14,,,,nflverse
,Mike Melinkovich,EDGE,,0,76,245,1942-01-07,,,14,,,,nflverse
,Mike Weger,CB,,0,74,200,1945-10-02,,,14,,,,nflverse
,Milt Plum,QB,,0,73,205,1935-01-20,,,14,,,,nflverse
,Pat Studstill,WR,,0,72,180,1938-06-04,,,14,,,,nflverse
,Paul Naumoff,LB,,0,73,215,1945-07-03,,,14,,,,nflverse
,Randy Winkler,LT,RT,0,77,255,1943-07-18,,,14,,,,nflverse
,Roger Shoals,LT,RT,0,76,260,1938-12-13,,,14,,,,nflverse
,Ron Goovert,LB,,0,71,225,1944-02-15,,,14,,,,nflverse
,Ron Kramer,TE,,0,75,234,1935-06-24,,,14,,,,nflverse
,Tom Nowatzke,RB,,0,75,230,1942-09-30,,,14,,,,nflverse
,Tom Vaughn,CB,,0,71,190,1943-02-28,,,14,,,,nflverse
,Tom Watkins,RB,,0,72,195,1937-10-23,,,14,,,,nflverse
,Wayne Rasmussen,CB,,0,74,175,1942-06-07,,,14,,,,nflverse
,Wayne Walker,LB,,0,74,225,1936-09-30,,,14,,,,nflverse
