player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bob Grim,WR,,0,72,200,1945-05-08,,,14,,,,nflverse
,Bob Hyland,C,,0,77,255,1945-07-21,,,14,,,,nflverse
,Bob Tucker,TE,,0,75,230,1945-06-08,,,14,,,,nflverse
,Bobby Duhon,RB,,0,72,195,1946-09-24,,,14,,,,nflverse
,Carl Lockhart,S,,0,74,175,1943-04-06,,,14,,,,nflverse
,Carter Campbell,LB,,0,76,240,1947-09-29,,,14,,,,nflverse
,Charlie Evans,RB,,0,73,220,1948-01-10,,,14,,,,nflverse
,Charlie Harper,LT,RT,0,72,250,1944-08-14,,,14,,,,nflverse
,Chuck Crist,CB,,0,74,205,1951-01-16,,,14,,,,nflverse
,Dan Goich,DT,,0,76,240,1944-04-30,,,14,,,,nflverse
,Dave Tipton,DT,,0,78,245,1949-04-23,,,14,,,,nflverse
,Dick Enderle,LG,RG,0,74,250,1947-11-06,,,14,,,,nflverse
,Don Herrmann,WR,,0,74,205,1947-06-05,,,14,,,,nflverse
,Doug Van Horn,LG,RG,0,75,245,1944-06-24,,,14,,,,nflverse
,Eldridge Small,CB,,0,73,190,1949-08-02,,,14,,,,nflverse
,Greg Larson,C,,0,75,250,1939-11-15,,,14,,,,nflverse
,Henry Reed,EDGE,,0,75,230,1948-01-15,,,14,,,,nflverse
,Jack Gregory,EDGE,,0,77,250,1944-10-03,,,14,,,,nflverse
,Jim Files,LB,,0,76,240,1948-01-16,,,14,,,,nflverse
,Joe Morrison,RB,,0,73,210,1937-08-21,,,14,,,,nflverse
,Joe Orduna,RB,,0,72,195,1948-11-06,,,14,,,,nflverse
,Joe Taffoni,LT,RT,0,75,255,1945-03-27,,,14,,,,nflverse
,John Douglas,LB,,0,74,228,1945-09-06,,,14,,,,nflverse
,John Hill,C,,0,74,245,1950-04-16,,,14,,,,nflverse
,John Mendenhall,DT,,0,73,255,1948-12-03,,,14,,,,nflverse
,Larry Jacobson,DT,,0,78,260,1949-12-10,,,14,,,,nflverse
,Mark Ellison,LG,RG,0,74,250,1948-04-15,,,14,,,,nflverse
,Norm Snead,QB,,0,76,215,1939-07-31,,,14,,,,nflverse
,Otto Brown,CB,,0,73,188,1947-01-12,,,14,,,,nflverse
,Pat Hughes,LB,,0,74,240,1947-06-02,,,14,,,,nflverse
,Pete Athas,CB,,0,71,185,1946-09-15,,,14,,,,nflverse
,Pete Gogolak,K,,0,73,190,1942-04-18,,,14,,,,nflverse
,Randy Johnson,QB,,0,75,205,1944-06-17,,,14,,,,nflverse
,Rich Houston,WR,,0,74,195,1945-11-16,,,14,,,,nflverse
,Rich Kotite,TE,,0,75,230,1942-10-13,,,14,,,,nflverse
,Richmond Flowers,S,,0,72,180,1947-06-13,,,14,,,,nflverse
,Rocky Thompson,RB,,0,71,200,1947-11-08,,,14,,,,nflverse
,Ron Hornsby,LB,,0,75,232,1949-08-16,,,14,,,,nflverse
,Ron Johnson,RB,,0,73,205,1947-10-17,,,14,,,,nflverse
,Tom Blanchard,P,,0,72,190,1948-05-28,,,14,,,,nflverse
,Tom Gatewood,TE,,0,75,215,1950-03-07,,,14,,,,nflverse
,Vince Clements,RB,,0,75,210,1949-01-04,,,14,,,,nflverse
,Willie Williams,CB,,0,72,190,1942-12-29,,,14,,,,nflverse
,Willie Young,LT,RT,0,72,265,1943-06-27,,,14,,,,nflverse
