player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016919,Adam Vinatieri,K,,4,72,200,1972-12-28,South Dakota State,2,14,,,,nflverse
00-0009546,Anthony Ladd,WR,,18,73,193,1973-12-23,,,14,,,,nflverse
00-0003142,Ben Coates,TE,,87,77,245,1969-08-16,,,14,,,,nflverse
00-0014181,Bernard Russ,LB,,51,73,238,1973-11-04,,,14,,,,nflverse
00-0011398,Brandon Mitchell,DT,,98,75,289,1975-06-19,,,14,,,,nflverse
00-0000429,Bruce Armstrong,LT,RT,78,76,295,1965-09-07,,,14,,,,nflverse
00-0004717,Chad Eaton,DT,,90,77,300,1972-04-06,,,14,,,,nflverse
00-0002613,Chris Canty,CB,,26,69,185,1976-03-30,,,14,,,,nflverse
00-0002720,Chris Carter,CB,,42,74,201,1974-09-27,,,14,,,,nflverse
00-0005348,Chris Floyd,RB,,37,74,231,1975-06-23,,,14,,,,nflverse
00-0015030,Chris Slade,LB,,53,77,245,1971-01-30,,,14,,,,nflverse
00-0015885,Chris Sullivan,EDGE,,74,76,279,1973-03-14,,,14,,,,nflverse
00-0004201,Damon Denson,LG,RG,61,76,305,1975-02-08,,,14,,,,nflverse
00-0003529,Dana Cottrell,LB,,45,75,244,1974-01-11,,,14,,,,nflverse
00-0018150,Dave Wohlabaugh,C,,64,75,292,1972-04-13,,,14,,,,nflverse
00-0003736,Derrick Cullors,RB,,29,72,195,1972-12-26,,,14,,,,nflverse
00-0018348,Devin Wyman,DT,,72,79,290,1973-08-29,,,14,,,,nflverse
00-0001361,Drew Bledsoe,QB,,11,77,233,1972-02-14,,,14,,,,nflverse
00-0004848,Ed Ellis,LT,RT,66,79,340,1975-10-13,,,14,,,,nflverse
00-0003319,Ferric Collons,EDGE,,92,79,300,1969-12-04,,,14,,,,nflverse
00-0015477,Greg Spires,EDGE,,94,73,260,1974-08-12,,,14,,,,nflverse
00-0014733,Harold Shaw,RB,,44,72,228,1974-09-03,,,14,,,,nflverse
00-0008052,Heath Irwin,LG,RG,63,76,300,1973-06-27,,,14,,,,nflverse
00-0016269,Henry Thomas,DT,,95,74,277,1965-01-12,,,14,,,,nflverse
00-0000281,Jason Andersen,C,,67,78,312,1975-09-03,,,14,,,,nflverse
00-0014674,Kato Serwanga,CB,,31,72,192,1976-07-23,,,14,,,,nflverse
00-0017501,Larry Whigham,CB,,25,74,205,1972-06-23,,,14,,,,nflverse
00-0011326,Lawyer Milloy,S,,36,72,208,1973-11-14,,,14,,,,nflverse
00-0013620,Leonta Rheams,DT,,75,74,280,1976-08-01,,,14,,,,nflverse
00-0013308,Lovett Purnell,TE,,85,75,245,1972-04-07,,,14,,,,nflverse
00-0017492,Mark Wheeler,DT,,97,75,285,1970-04-01,,,14,,,,nflverse
00-0011592,Marty Moore,LB,,58,73,244,1971-03-19,,,14,,,,nflverse
00-0009604,Max Lane,LG,RG,68,78,305,1971-02-22,,,14,,,,nflverse
00-0000849,Mike Bartrum,TE,,86,77,245,1970-06-23,,,14,,,,nflverse
00-0004774,Robert Edwards,RB,,47,71,218,1974-10-02,,,14,,,,nflverse
00-0014211,Rod Rutledge,TE,,83,77,262,1975-08-12,,,14,,,,nflverse
00-0011127,Ron Merkerson,LB,,50,74,247,1975-08-30,,,14,,,,nflverse
00-0013555,Scott Rehberg,LT,RT,60,80,330,1973-11-17,,,14,,,,nflverse
00-0018518,Scott Zolak,QB,,16,77,235,1967-12-13,,,14,,,,nflverse
00-0014742,Sedrick Shaw,RB,,23,72,214,1973-11-16,,,14,,,,nflverse
00-0008313,Shawn Jefferson,WR,,84,71,180,1969-02-22,,,14,,,,nflverse
00-0015850,Shawn Stuckey,LB,,93,72,230,1975-10-22,,,14,,,,nflverse
00-0008063,Steve Israel,CB,,21,71,194,1969-03-16,,,14,,,,nflverse
00-0008874,Tebucky Jones,CB,,34,74,216,1974-10-06,,,14,,,,nflverse
00-0008629,Ted Johnson,LB,,52,76,240,1972-12-04,,,14,,,,nflverse
00-0002123,Tedy Bruschi,LB,,54,73,245,1973-06-09,,,14,,,,nflverse
00-0006043,Terry Glenn,WR,,88,71,185,1974-07-23,,,14,,,,nflverse
00-0003316,Todd F. Collins,LB,,59,74,248,1970-05-27,,,14,,,,nflverse
00-0012910,Todd Philcox,QB,,17,76,218,1966-09-25,,,14,,,,nflverse
00-0014130,Todd Rucci,LG,RG,71,77,296,1970-07-14,,,14,,,,nflverse
00-0016683,Tom Tupa,P,,19,76,220,1966-02-06,,,14,,,,nflverse
00-0002713,Tony Carter,RB,,30,72,230,1972-08-23,,,14,,,,nflverse
00-0014918,Tony Simmons,WR,,81,73,205,1974-12-08,,,14,,,,nflverse
00-0002068,Troy Brown,WR,,80,70,190,1971-07-02,,,14,,,,nflverse
00-0009687,Ty Law,CB,,24,71,200,1974-02-10,,,14,,,,nflverse
00-0003629,Vernon Crawford,LB,,99,76,245,1974-06-25,,,14,,,,nflverse
00-0001783,Vincent Brisby,WR,,82,75,193,1971-01-25,,,14,,,,nflverse
00-0003093,Willie Clay,S,,32,70,200,1970-09-05,,,14,,,,nflverse
00-0010872,Willie McGinest,EDGE,,55,77,255,1971-12-11,,,14,,,,nflverse
00-0011758,Zefross Moss,LT,RT,77,78,325,1966-08-17,,,14,,,,nflverse
