player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0002712,Anthony Carter,WR,,0,71,162,1960-09-17,,,14,,,,nflverse
00-0010048,Antonio London,LB,,0,74,234,1971-04-14,,,14,,,,nflverse
00-0010547,Aubrey Matthews,WR,,0,67,165,1962-09-15,,,14,,,,nflverse
00-0014313,Barry Sanders,RB,,20,68,203,1968-07-16,,,14,,,,nflverse
00-0001320,Bennie Blades,S,,0,72,221,1966-09-03,,,14,,,,nflverse
00-0012803,Brett Perriman,WR,,0,69,180,1965-10-10,,,14,,,,nflverse
00-0016226,Broderick Thomas,LB,,0,76,245,1967-02-20,,,14,,,,nflverse
00-0015469,Chris Spielman,LB,,0,72,247,1965-10-11,,,14,,,,nflverse
00-0010054,Chuck Long,QB,,0,76,217,1963-02-18,,,14,,,,nflverse
00-0012463,Dan Owens,DT,,0,75,280,1967-03-16,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,0,73,202,1958-10-20,,,14,,,,nflverse
00-0010171,Dave Lutz,LT,RT,0,78,305,1959-12-20,,,14,,,,nflverse
00-0011556,Derrick Moore,RB,,0,72,227,1967-10-13,,,14,,,,nflverse
00-0017629,Doug Widell,LG,RG,0,76,287,1966-09-23,,,14,,,,nflverse
00-0010186,Eric Lynch,RB,,0,70,224,1970-05-16,,,14,,,,nflverse
00-0016560,Gino Torretta,QB,,0,75,219,1970-08-10,,,14,,,,nflverse
00-0008323,Greg Jeffries,CB,,0,69,184,1971-10-16,,,14,,,,nflverse
00-0011505,Greg Montgomery,P,,0,76,217,1964-10-29,,,14,,,,nflverse
00-0003322,Harry Colon,CB,,0,72,203,1969-02-14,,,14,,,,nflverse
00-0011568,Herman Moore,WR,,84,76,210,1969-10-20,,,14,,,,nflverse
00-0006800,Jason Hanson,K,,0,71,183,1970-06-17,,,14,,,,nflverse
00-0001508,Jocelyn Borgella,CB,,0,70,180,1971-08-26,,,14,,,,nflverse
00-0011727,Johnnie Morton,WR,,0,72,189,1971-10-07,,,14,,,,nflverse
00-0013261,Kelvin Pritchett,EDGE,,0,75,281,1969-10-24,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,282,1963-06-17,,,14,,,,nflverse
00-0014561,Kevin Scott,CB,,0,69,175,1969-05-19,,,14,,,,nflverse
00-0014230,Larry Ryans,WR,,0,71,182,1971-07-28,,,14,,,,nflverse
00-0016198,Larry Tharpe,LT,RT,0,76,299,1970-11-19,,,14,,,,nflverse
00-0002359,Leonard Burton,C,,0,75,275,1964-06-18,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,0,76,287,1963-03-30,,,14,,,,nflverse
00-0015476,Marc Spindler,DT,,0,77,290,1969-11-28,,,14,,,,nflverse
00-0013932,Mark Rodenhauser,C,,0,77,280,1961-06-01,,,14,,,,nflverse
00-0006282,Mel Gray,RB,,0,69,171,1961-03-16,,,14,,,,nflverse
00-0003354,Mike Compton,C,,0,78,297,1970-09-18,,,14,,,,nflverse
00-0008589,Mike Johnson,LB,,0,73,228,1962-11-26,,,14,,,,nflverse
00-0017428,Mike Wells,DT,,0,75,287,1971-01-06,,,14,,,,nflverse
00-0010235,Milton Mack,CB,,0,71,195,1963-09-20,,,14,,,,nflverse
00-0015974,Pat Swilling,LB,,0,75,243,1964-10-25,,,14,,,,nflverse
00-0010516,Robert Massey,CB,,0,71,195,1967-02-27,,,14,,,,nflverse
00-0013118,Robert Porcher,EDGE,,0,75,283,1969-07-30,,,14,,,,nflverse
00-0007637,Rodney Holman,TE,,0,75,238,1960-04-20,,,14,,,,nflverse
00-0006678,Ron Hall,TE,,0,76,245,1964-03-15,,,14,,,,nflverse
00-0013785,Ron Rivers,RB,,0,68,200,1971-11-13,,,14,,,,nflverse
00-0011038,Ryan McNeil,CB,,0,74,175,1970-10-04,,,14,,,,nflverse
00-0003386,Scott Conover,LG,RG,0,76,285,1968-09-27,,,14,,,,nflverse
00-0009438,Scott Kowalkowski,LB,,0,74,228,1968-08-23,,,14,,,,nflverse
00-0011434,Scott Mitchell,QB,,0,78,230,1968-01-02,,,14,,,,nflverse
00-0001458,Shane Bonham,DT,,0,74,260,1970-10-18,,,14,,,,nflverse
00-0001552,Shawn Bouwens,LG,RG,0,76,290,1968-05-25,,,14,,,,nflverse
00-0001002,Tom Beer,LB,,0,73,237,1969-03-27,,,14,,,,nflverse
00-0014660,Tony Semple,LG,RG,0,77,286,1970-12-20,,,14,,,,nflverse
00-0007170,Tracy Hayworth,LB,,0,75,260,1967-12-18,,,14,,,,nflverse
00-0014596,Tracy Scroggins,LB,,0,74,255,1969-09-11,,,14,,,,nflverse
00-0006692,Ty Hallock,TE,,0,74,249,1971-04-30,,,14,,,,nflverse
00-0010312,Van Malone,CB,,0,71,186,1970-07-01,,,14,,,,nflverse
00-0008892,Victor Jones,LB,,0,74,250,1966-10-19,,,14,,,,nflverse
00-0003093,Willie Clay,S,,0,70,184,1970-09-05,,,14,,,,nflverse
