player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008442,Brad Johnson,QB,,14,77,224,1968-09-13,,,16,16,,,nflverse
00-0011399,Brian Mitchell,RB,,30,70,221,1968-08-18,,,16,16,,,nflverse
00-0002846,Larry Centers,RB,,37,72,225,1968-06-01,,,16,16,,,nflverse
00-0017470,Michael Westbrook,WR,,82,75,220,1972-07-07,,,16,16,,,nflverse
00-0003378,Albert Connell,WR,,83,72,179,1974-05-13,,,15,15,,,nflverse
00-0000166,Stephen Alexander,TE,,80,76,246,1975-11-07,,,15,15,,,nflverse
00-0007195,Andy Heck,LT,RT,64,78,298,1967-01-01,,,14,,,,nflverse
00-0003404,Anthony Cook,EDGE,,75,75,295,1972-05-30,,,14,,,,nflverse
00-0016041,Barron Tanner,DT,,71,75,310,1973-09-14,,,14,,,,nflverse
00-0000576,Brad Badger,LG,RG,74,76,298,1975-01-11,,,14,,,,nflverse
00-0000585,Champ Bailey,CB,,24,73,184,1978-06-22,,,14,,,,nflverse
00-0013458,Cory Raymer,C,,52,74,289,1973-03-03,,,14,,,,nflverse
00-0002180,Curtis Buckley,CB,,26,72,182,1970-09-25,,,14,,,,nflverse
00-0016686,Dan Turk,C,,66,76,290,1962-06-25,,,14,,,,nflverse
00-0017698,Dan Wilkinson,DT,,95,77,313,1973-03-13,,,14,,,,nflverse
00-0015847,Dana Stubblefield,DT,,94,74,315,1970-11-14,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,28,68,184,1960-02-15,,,14,,,,nflverse
00-0013154,Darryl Pounds,CB,,31,70,189,1972-07-21,,,14,,,,nflverse
00-0007548,David Hoelscher,EDGE,,91,78,261,1975-11-27,,,14,,,,nflverse
00-0015150,Derek G. Smith,LG,RG,62,78,310,1976-04-13,,,14,,,,nflverse
00-0015151,Derek M. Smith,LB,,50,74,239,1975-01-18,,,14,,,,nflverse
00-0016373,Derrius Thompson,WR,,84,74,215,1977-07-05,,,14,,,,nflverse
00-0001922,Doug Brown,DT,,78,79,290,1974-09-29,,,14,,,,nflverse
00-0010501,Eddie Mason,LB,,53,72,236,1972-01-09,,,14,,,,nflverse
00-0015817,Fred Strickland,LB,,55,74,251,1966-08-15,,,14,,,,nflverse
00-0008755,Greg Jones,LB,,54,76,238,1974-05-22,,,14,,,,nflverse
00-0005616,Irving Fryar,WR,,86,72,198,1962-09-28,,,14,14,,,nflverse
00-0005504,James Francis,LB,,51,77,257,1968-08-04,,,14,,,,nflverse
00-0001957,Jamie Brown,LT,RT,73,80,318,1972-04-24,,,14,,,,nflverse
00-0008271,Jon Jansen,LT,RT,76,78,302,1976-01-28,,,14,,,,nflverse
00-0014960,Keith Sims,LG,RG,63,75,318,1967-06-17,,,14,,,,nflverse
00-0009612,Kenard Lang,EDGE,,90,76,277,1975-01-31,,,14,,,,nflverse
00-0016906,Kipp Vickers,LT,RT,79,74,298,1969-08-27,,,14,,,,nflverse
00-0006178,Kurt Gouveia,LB,,56,73,240,1964-09-14,,,14,,,,nflverse
00-0001573,Larry Bowie,RB,,47,72,249,1973-03-21,,,14,,,,nflverse
00-0004993,Leomont Evans,S,,35,73,202,1974-07-12,,,14,,,,nflverse
00-0006722,Malcolm Hamilton,LB,,58,73,235,1972-12-31,,,14,,,,nflverse
00-0001551,Marc Boutte,DT,,93,76,307,1969-07-25,,,14,,,,nflverse
00-0003230,Marco Coleman,EDGE,,99,75,267,1969-12-18,,,14,,,,nflverse
00-0005236,Mark Fischer,C,,60,75,293,1974-07-29,,,14,,,,nflverse
00-0011013,Mark McMillian,CB,,21,67,154,1970-04-29,,,14,,,,nflverse
00-0015674,Matt Stevens,CB,,23,72,206,1973-06-14,,,14,,,,nflverse
00-0016689,Matt Turk,P,,1,77,237,1968-06-16,,,14,,,,nflverse
00-0009001,N. D. Kalu,EDGE,,72,75,246,1975-08-03,,,14,,,,nflverse
00-0011344,Rod Milstead,LG,RG,69,74,290,1969-11-10,,,14,,,,nflverse
00-0014692,Sam Shade,S,,29,73,201,1973-06-14,,,14,,,,nflverse
00-0000743,Shawn Barber,LB,,59,74,224,1975-01-14,,,14,,,,nflverse
00-0004052,Stephen Davis,RB,,48,72,234,1974-03-01,,,14,14,,,nflverse
00-0004208,Tim Denton,CB,,25,71,182,1973-01-02,,,14,,,,nflverse
00-0012673,Tito Paul,CB,,27,72,195,1972-05-24,,,14,,,,nflverse
00-0008640,Tre' Johnson,LG,RG,77,74,326,1971-08-30,,,14,,,,nflverse
00-0014200,Twan Russell,LB,,98,74,219,1974-04-25,,,14,,,,nflverse
00-0007389,Skip Hicks,RB,,20,72,230,1974-10-13,,,9,9,,,nflverse
00-0014655,Mike Sellers,TE,,45,75,260,1975-07-21,,,8,8,,,nflverse
00-0016440,James Thrash,WR,,87,72,200,1975-04-28,,,5,,,,nflverse
00-0008346,James Jenkins,TE,,88,74,249,1967-08-17,,,3,,,,nflverse
00-0017415,Casey Weldon,QB,,11,73,206,1969-02-03,,,2,,,,nflverse
00-0012732,Rodney Peete,QB,,16,72,225,1966-03-16,,,2,,,,nflverse
00-0003395,Brett Conway,K,,5,74,192,1975-03-08,,,1,,,,nflverse
