player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Maxson,RB,,0,71,205,1951-11-12,,,14,,,,nflverse
,Andy Dorris,EDGE,,0,76,225,1951-08-11,,,14,,,,nflverse
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Bill Butler,RB,,0,72,218,1950-08-12,,,14,,,,nflverse
,Bill McClard,K,,0,70,202,1949-10-15,,,14,,,,nflverse
,Billy Newsome,EDGE,,0,76,250,1948-03-02,,,14,,,,nflverse
,Bivian Lee,CB,,0,75,200,1948-08-03,,,14,,,,nflverse
,Bob Newland,WR,,0,74,190,1948-10-27,,,14,,,,nflverse
,Bob Pollard,EDGE,,0,75,250,1948-12-30,,,14,,,,nflverse
,Bob Wicks,WR,,0,75,200,1950-07-24,,,14,,,,nflverse
,Bobby Scott,QB,,0,73,201,1949-04-02,,,14,,,,nflverse
,Chris Farasopoulos,CB,,0,72,210,1949-07-20,,,14,,,,nflverse
,Dave Davis,WR,,0,72,175,1948-07-05,,,14,,,,nflverse
,Dave Thompson,LT,RT,0,76,260,1949-02-01,,,14,,,,nflverse
,Derland Moore,DT,,0,76,250,1951-10-07,,,14,,,,nflverse
,Don Coleman,LB,,0,74,222,1952-01-11,,,14,,,,nflverse
,Don Morrison,LT,RT,0,77,255,1949-12-16,,,14,,,,nflverse
,Donnie Gibbs,P,,0,74,205,1945-12-31,,,14,,,,nflverse
,Earl McCullouch,WR,,0,71,175,1946-01-10,,,14,,,,nflverse
,Elex Price,DT,,0,75,260,1950-08-11,,,14,,,,nflverse
,Emanuel Zanders,LG,RG,0,73,263,1951-07-31,,,14,,,,nflverse
,Ernie Jackson,CB,,0,70,173,1950-04-11,,,14,,,,nflverse
,Greg Boyd,CB,,0,74,201,1950-12-30,,,14,,,,nflverse
,Henry Childs,TE,,0,74,223,1951-04-16,,,14,,,,nflverse
,Howard Stevens,RB,,0,65,165,1950-02-09,,,14,,,,nflverse
,Jack DeGrenier,RB,,0,73,225,1951-02-25,,,14,,,,nflverse
,Jake Kupp,LG,RG,0,75,248,1941-03-12,,,14,,,,nflverse
,Jerry Moore,CB,,0,75,208,1949-03-16,,,14,,,,nflverse
,Jess Phillips,RB,,0,73,210,1947-02-28,,,14,,,,nflverse
,Jim Merlo,LB,,0,73,221,1951-10-03,,,14,,,,nflverse
,Joe Federspiel,LB,,0,73,225,1950-05-06,,,14,,,,nflverse
,Joe Owens,EDGE,,0,74,245,1946-11-08,,,14,,,,nflverse
,Joel Parker,WR,,0,77,212,1952-04-23,,,14,,,,nflverse
,John Beasley,TE,,0,75,228,1945-04-06,,,14,,,,nflverse
,John Didion,C,,0,76,245,1947-10-24,,,14,,,,nflverse
,John Mooring,LT,RT,0,78,255,1947-05-08,,,14,,,,nflverse
,Johnny Fuller,S,,0,72,186,1946-03-03,,,14,,,,nflverse
,Larry Cipa,QB,,0,75,209,1951-10-05,,,14,,,,nflverse
,Len Garrett,TE,,0,75,230,1947-12-18,,,14,,,,nflverse
,Mo Spencer,CB,,0,72,175,1952-06-15,,,14,,,,nflverse
,Odell Lawson,RB,,0,74,218,1948-12-20,,,14,,,,nflverse
,Paul Fersen,LT,RT,0,77,260,1950-02-16,,,14,,,,nflverse
,Paul Seal,TE,,0,76,222,1952-02-27,,,14,,,,nflverse
,Phil LaPorta,LT,RT,0,76,256,1952-05-04,,,14,,,,nflverse
,Richard Williams,WR,,0,71,170,1952-01-30,,,14,,,,nflverse
,Rick Kingrea,LB,,0,73,233,1949-07-18,,,14,,,,nflverse
,Rick Middleton,LB,,0,74,228,1951-11-28,,,14,,,,nflverse
,Rocky Rasley,LG,RG,0,75,250,1947-04-27,,,14,,,,nflverse
,Rod McNeill,RB,,0,74,219,1951-03-26,,,14,,,,nflverse
,Sam Havrilak,RB,,0,74,195,1947-12-13,,,14,,,,nflverse
,Speedy Thomas,WR,,0,73,170,1947-04-13,,,14,,,,nflverse
,Steve Baumgartner,EDGE,,0,79,248,1951-03-26,,,14,,,,nflverse
,Terry Schmidt,CB,,0,72,177,1952-05-28,,,14,,,,nflverse
,Tom Blanchard,P,,0,72,190,1948-05-28,,,14,,,,nflverse
,Tom Myers,S,,0,71,184,1950-10-24,,,14,,,,nflverse
,Wayne Colman,LB,,0,74,230,1946-04-13,,,14,,,,nflverse
