player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Shell,LT,RT,0,77,265,1946-11-26,,,14,,,,nflverse
,Art Thoms,DT,,0,77,260,1946-10-20,,,14,,,,nflverse
,Bob Moore,TE,,0,75,220,1949-02-12,,,14,,,,nflverse
,Charlie Phillips,CB,,0,74,215,1952-12-22,,,14,,,,nflverse
,Clarence Davis,RB,,0,70,195,1949-06-28,,,14,,,,nflverse
,Cliff Branch,WR,,0,71,170,1948-08-01,,,14,,,,nflverse
,Dan Medlin,LG,RG,0,75,260,1949-10-12,,,14,,,,nflverse
,Dave Casper,TE,,0,76,250,1951-09-26,,,14,,,,nflverse
,Dave Dalby,C,,0,74,240,1950-10-19,,,14,,,,nflverse
,Dave Rowe,DT,,0,79,280,1945-06-20,,,14,,,,nflverse
,David Humm,QB,,0,74,180,1952-04-02,,,14,,,,nflverse
,Fred Biletnikoff,WR,,0,73,190,1943-02-23,,,14,,,,nflverse
,Gene Upshaw,LG,RG,0,77,255,1945-08-15,,,14,,,,nflverse
,George Atkinson,S,,0,72,180,1947-01-04,,,14,,,,nflverse
,George Blanda,QB,,0,74,215,1927-09-17,,,14,,,,nflverse
,George Buehler,LG,RG,0,74,260,1947-08-10,,,14,,,,nflverse
,Gerald Irons,LB,,0,74,230,1947-05-02,,,14,,,,nflverse
,Harold Hart,RB,,0,72,206,1952-07-13,,,14,,,,nflverse
,Henry Lawrence,LT,RT,0,76,268,1951-09-26,,,14,,,,nflverse
,Horace Jones,EDGE,,0,75,255,1949-07-31,,,14,,,,nflverse
,Jack Tatum,S,,0,70,200,1948-11-18,,,14,,,,nflverse
,Jess Phillips,RB,,0,73,210,1947-02-28,,,14,,,,nflverse
,John Vella,LT,RT,0,76,255,1950-04-21,,,14,,,,nflverse
,Kelvin Korver,DT,,0,78,267,1949-02-21,,,14,,,,nflverse
,Ken Stabler,QB,,0,75,215,1945-12-25,,,14,,,,nflverse
,Larry Lawrence,QB,,0,73,208,1949-04-11,,,14,,,,nflverse
,Louis Carter,RB,,0,71,200,1953-02-06,,,14,,,,nflverse
,Mark van Eeghen,RB,,0,74,220,1952-04-19,,,14,,,,nflverse
,Marv Hubbard,RB,,0,73,225,1946-05-07,,,14,,,,nflverse
,Mike Dennery,LB,,0,72,222,1950-06-26,,,14,,,,nflverse
,Mike Siani,WR,,0,74,195,1950-05-27,,,14,,,,nflverse
,Monte Johnson,LB,,0,76,235,1951-10-26,,,14,,,,nflverse
,Morris Bradshaw,WR,,0,73,195,1952-10-19,,,14,,,,nflverse
,Neal Colzie,CB,,0,74,200,1953-02-28,,,14,,,,nflverse
,Otis Sistrunk,DT,,0,76,255,1946-09-18,,,14,,,,nflverse
,Pete Banaszak,RB,,0,71,210,1944-05-21,,,14,,,,nflverse
,Pete Beathard,QB,,0,73,200,1942-03-07,,,14,,,,nflverse
,Phil Villapiano,LB,,0,74,225,1949-02-26,,,14,,,,nflverse
,Ray Guy,P,,0,75,190,1949-12-22,,,14,,,,nflverse
,Skip Thomas,CB,,0,73,205,1950-02-07,,,14,,,,nflverse
,Steve Sylvester,C,,0,76,260,1953-03-04,,,14,,,,nflverse
,Ted Hendricks,EDGE,,0,79,220,1947-11-01,,,14,,,,nflverse
,Ted Kwalick,TE,,0,76,226,1947-04-15,,,14,,,,nflverse
,Tony Cline,EDGE,,0,75,244,1948-07-25,,,14,,,,nflverse
,Warren Bankston,RB,,0,76,235,1947-07-22,,,14,,,,nflverse
,Willie Brown,CB,,0,73,195,1940-12-02,,,14,,,,nflverse
,Willie Hall,LB,,0,74,217,1949-09-30,,,14,,,,nflverse
