player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009620,Antonio Langham,CB,,43,72,184,1972-07-31,,,14,,,,nflverse
00-0002186,Brentson Buckner,EDGE,,99,74,305,1971-09-30,,,14,,,,nflverse
00-0018405,Bryant Young,DT,,97,75,215,1972-01-27,,,14,,,,nflverse
00-0005060,Chad Fann,TE,,86,75,256,1970-06-07,,,14,,,,nflverse
00-0006633,Charles Haley,EDGE,,95,77,242,1964-01-06,,,14,,,,nflverse
00-0003835,Chris Dalman,C,,67,75,292,1970-03-15,,,14,,,,nflverse
00-0004396,Chris Doleman,EDGE,,56,77,289,1961-10-16,,,14,,,,nflverse
00-0014159,Chris Ruhman,LT,RT,60,77,321,1974-12-19,,,14,,,,nflverse
00-0009835,Chuck Levy,RB,,32,72,206,1972-01-07,,,14,,,,nflverse
00-0017023,Darnell Walker,CB,,38,68,168,1970-01-17,,,14,,,,nflverse
00-0005234,Dave Fiore,LT,RT,74,76,288,1974-08-10,,,14,,,,nflverse
00-0013700,David Richie,DT,,94,76,280,1973-09-26,,,14,,,,nflverse
00-0004128,Derrick Deese,LT,RT,63,75,289,1970-05-17,,,14,,,,nflverse
00-0013072,Frank Pollack,LT,RT,75,77,285,1967-11-05,,,14,,,,nflverse
00-0000942,Fred Beasley,RB,,40,72,220,1974-09-18,,,14,,,,nflverse
00-0017691,Gabe Wilkins,DT,,98,77,315,1971-09-01,,,14,,,,nflverse
00-0007180,Garrison Hearst,RB,,20,71,219,1971-01-04,,,14,,,,nflverse
00-0003039,Greg Clark,TE,,85,76,251,1972-04-07,,,14,,,,nflverse
00-0000847,Harris Barton,C,,79,76,292,1964-04-19,,,14,,,,nflverse
00-0015195,Irv Smith,TE,,82,75,262,1971-10-13,,,14,,,,nflverse
00-0015751,J.J. Stokes,WR,,83,76,223,1972-10-06,,,14,,,,nflverse
,James E. Williams,LB,,53,72,246,1968-10-10,,,14,,,,nflverse
00-0001957,Jamie Brown,LT,RT,72,80,320,1972-04-24,,,14,,,,nflverse
00-0013141,Jeff Posey,EDGE,,96,76,240,1975-08-14,,,14,,,,nflverse
00-0012042,Jeremy Newberry,C,,62,77,315,1976-03-23,,,14,,,,nflverse
00-0013639,Jerry Rice,WR,,80,74,196,1962-10-13,,,14,,,,nflverse
00-0004546,Jim Druckenmiller,QB,,14,77,241,1972-09-19,,,14,,,,nflverse
00-0002142,Junior Bryant,DT,,90,76,278,1971-01-16,,,14,,,,nflverse
00-0012196,Ken Norton,LB,,51,74,254,1966-09-29,,,14,,,,nflverse
00-0006078,Kevin Gogan,LG,RG,66,79,330,1964-11-02,,,14,,,,nflverse
00-0014592,Kirk Scrafford,LT,RT,76,78,275,1967-03-16,,,14,,,,nflverse
00-0014504,Lance Schulters,CB,,30,74,195,1975-05-27,,,14,,,,nflverse
00-0018186,Lee Woodall,LB,,54,73,224,1969-10-31,,,14,,,,nflverse
00-0004768,Marc Edwards,RB,,44,72,229,1974-11-17,,,14,,,,nflverse
00-0006977,Mark Harris,WR,,88,76,201,1970-04-28,,,14,,,,nflverse
00-0013111,Marquez Pope,CB,,23,71,193,1970-10-29,,,14,,,,nflverse
00-0006775,Merton Hanks,S,,36,74,181,1968-03-12,,,14,,,,nflverse
00-0012439,Phil Ostrowski,LG,RG,69,76,291,1975-09-23,,,14,,,,nflverse
00-0011053,R.W. McQuarters,CB,,21,69,198,1976-12-21,,,14,,,,nflverse
00-0009293,Randy Kirk,LB,,57,74,242,1964-12-27,,,14,,,,nflverse
00-0002020,Ray Brown,LG,RG,65,77,318,1962-12-12,,,14,,,,nflverse
00-0006014,Reggie Givens,LB,,59,72,234,1971-10-03,,,14,,,,nflverse
00-0013916,Reggie Roby,P,,4,75,258,1961-07-30,,,14,,,,nflverse
00-0000758,Roy Barker,EDGE,,92,77,290,1969-02-14,,,14,,,,nflverse
00-0001458,Shane Bonham,DT,,78,74,286,1970-10-18,,,14,,,,nflverse
00-0006159,Steve Gordon,C,,64,75,288,1969-04-15,,,14,,,,nflverse
00-0018441,Steve Young,QB,,8,74,205,1961-10-11,,,14,,,,nflverse
00-0012478,Terrell Owens,WR,,81,75,217,1973-12-07,,,14,,,,nflverse
00-0009288,Terry Kirby,RB,,41,73,213,1970-01-20,,,14,,,,nflverse
00-0006797,Tim Hanshaw,LG,RG,77,77,300,1970-04-27,,,14,,,,nflverse
00-0010810,Tim McDonald,S,,46,74,219,1965-01-06,,,14,,,,nflverse
00-0012876,Tony Peterson,LB,,50,73,232,1972-01-23,,,14,,,,nflverse
00-0004230,Ty Detmer,QB,,11,72,194,1967-10-30,,,14,,,,nflverse
00-0013699,Wade Richey,K,,7,76,200,1976-05-19,,,14,,,,nflverse
00-0016647,Winfred Tubbs,LB,,55,76,260,1970-09-24,,,14,,,,nflverse
00-0001816,Zack Bronson,CB,,31,73,191,1974-01-28,,,14,,,,nflverse
