player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0012833,Bob Perryman,RB,,0,73,233,1964-10-16,,,14,,,,nflverse
00-0017731,Brent Williams,EDGE,,0,76,278,1964-10-23,,,14,,,,nflverse
00-0000429,Bruce Armstrong,LT,RT,78,76,284,1965-09-07,,,14,,,,nflverse
,Bruce Scholtz,LB,,0,78,240,1958-09-26,,,14,,,,nflverse
,Cedric Jones,WR,,0,73,184,1960-06-01,,,14,,,,nflverse
00-0016911,Danny Villa,LT,RT,0,77,305,1964-09-21,,,14,,,,nflverse
,Darryl Holmes,CB,,0,74,190,1964-09-06,,,14,,,,nflverse
,David Douglas,LG,RG,0,76,280,1963-03-20,,,14,,,,nflverse
00-0016900,David Viaene,LT,RT,0,77,291,1965-07-14,,,14,,,,nflverse
,David Ward,LB,,0,74,230,1964-03-10,,,14,,,,nflverse
00-0005363,Doug Flutie,QB,,0,70,176,1962-10-23,,,14,,,,nflverse
00-0013613,Ed Reynolds,LB,,0,77,230,1961-09-23,,,14,,,,nflverse
,Emanuel McNeil,DT,,0,75,285,1967-06-09,,,14,,,,nflverse
,Eric Coleman,CB,,0,72,190,1966-12-27,,,14,,,,nflverse
,Eric Sievers,TE,,0,76,236,1957-11-09,,,14,,,,nflverse
,Erroll Tucker,CB,,0,68,169,1964-07-06,,,14,,,,nflverse
00-0010383,Fred Marion,S,,0,74,196,1959-01-02,,,14,,,,nflverse
,Gary Jeter,EDGE,,0,76,259,1955-01-24,,,14,,,,nflverse
,George Wonsley,RB,,0,70,218,1960-11-23,,,14,,,,nflverse
,Gerry Feehery,C,,0,74,268,1960-03-09,,,14,,,,nflverse
,Glenn Antrum,WR,,0,71,175,1966-02-03,,,14,,,,nflverse
00-0004688,Hart Lee Dykes,WR,,0,76,218,1966-09-02,,,14,,,,nflverse
,Howard Feggins,CB,,0,70,190,1965-05-06,,,14,,,,nflverse
00-0005616,Irving Fryar,WR,,0,72,198,1962-09-28,,,14,,,,nflverse
00-0015594,Jason Staurovsky,K,,0,69,167,1963-03-23,,,14,,,,nflverse
00-0005113,Jeff Feagles,P,,0,73,198,1966-03-07,,,14,,,,nflverse
,Jim Bowman,S,,0,74,210,1963-10-26,,,14,,,,nflverse
,John Stephens,RB,,0,73,220,1966-02-23,,,14,,,,nflverse
00-0013583,Johnny Rembert,LB,,0,75,234,1961-01-19,,,14,,,,nflverse
,Kenneth Sims,EDGE,,0,77,272,1959-10-31,,,14,,,,nflverse
00-0016126,Kitrick Taylor,WR,,0,71,181,1964-07-22,,,14,,,,nflverse
,Larry McGrew,LB,,0,77,233,1957-07-23,,,14,,,,nflverse
,Lin Dawson,TE,,0,75,240,1959-06-24,,,14,,,,nflverse
,Marc Wilson,QB,,0,78,205,1957-02-15,,,14,,,,nflverse
00-0003418,Marv Cook,TE,,0,76,250,1966-02-24,,,14,,,,nflverse
00-0000226,Marvin Allen,RB,,0,70,215,1965-11-23,,,14,,,,nflverse
00-0007978,Maurice Hurst,CB,,0,70,185,1967-09-17,,,14,,,,nflverse
00-0016487,Michael Timpson,WR,,0,70,175,1967-06-06,,,14,,,,nflverse
00-0000561,Mike Baab,C,,0,76,270,1959-12-06,,,14,,,,nflverse
00-0011691,Mike Morris,LG,RG,0,77,275,1961-02-22,,,14,,,,nflverse
,Milford Hodge,EDGE,,0,75,278,1961-03-11,,,14,,,,nflverse
,Mosi Tatupu,RB,,0,72,227,1955-04-26,,,14,,,,nflverse
,Orlando Lowry,LB,,0,76,237,1961-08-14,,,14,,,,nflverse
00-0004788,Patrick Egu,RB,,0,71,205,1967-02-20,,,14,,,,nflverse
,Paul Fairchild,LG,RG,0,76,267,1961-09-14,,,14,,,,nflverse
,Peter Shorts,DT,,0,80,278,1966-07-12,,,14,,,,nflverse
00-0003094,Raymond Clayborn,CB,,0,72,186,1955-01-02,,,14,,,,nflverse
,Rod McSwain,CB,,0,73,198,1962-01-28,,,14,,,,nflverse
,Rodney Rice,CB,,0,68,180,1966-06-18,,,14,,,,nflverse
,Roland James,S,,0,74,191,1958-02-18,,,14,,,,nflverse
00-0010470,Sammy Martin,WR,,0,71,175,1965-08-21,,,14,,,,nflverse
00-0005080,Sean Farrell,LG,RG,0,75,260,1960-05-25,,,14,,,,nflverse
,Stanley Morgan,WR,,0,71,181,1955-02-17,,,14,,,,nflverse
,Steve Grogan,QB,,0,76,210,1953-07-24,,,14,,,,nflverse
,Terrence Cooks,LB,,0,72,230,1966-10-25,,,14,,,,nflverse
00-0006055,Tim Goad,DT,,0,75,280,1966-02-28,,,14,,,,nflverse
,Tim Jordan,LB,,0,75,226,1964-04-26,,,14,,,,nflverse
00-0013556,Tom Rehder,LT,RT,0,79,280,1965-01-27,,,14,,,,nflverse
00-0002073,Vincent Brown,LB,,0,74,245,1965-01-09,,,14,,,,nflverse
