player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Wenglikowski,LB,,0,73,220,1960-08-03,,,14,,,,nflverse
,Ben Williams,EDGE,,0,75,245,1954-09-01,,,14,,,,nflverse
,Bill Acker,DT,,0,75,255,1956-11-07,,,14,,,,nflverse
,Booker Moore,RB,,0,71,224,1959-06-23,,,14,,,,nflverse
,Brian Carpenter,CB,,0,70,167,1960-11-27,,,14,,,,nflverse
,Buster Barnett,TE,,0,77,228,1958-11-24,,,14,,,,nflverse
,Byron Franklin,WR,,0,73,179,1958-09-04,,,14,,,,nflverse
,Charles Romes,CB,,0,73,191,1954-12-16,,,14,,,,nflverse
,Chris Keating,LB,,0,74,223,1957-10-12,,,14,,,,nflverse
,Chuck Nelson,K,,0,71,175,1960-02-23,,,14,,,,nflverse
,Craig White,WR,,0,73,194,1961-10-08,,,14,,,,nflverse
00-0016029,Darryl Talley,LB,,0,76,231,1960-07-10,,,14,,,,nflverse
,Dean Prater,EDGE,,0,76,245,1958-09-29,,,14,,,,nflverse
,Don Wilson,S,,0,74,190,1961-07-28,,,14,,,,nflverse
00-0010488,Eugene Marve,LB,,0,74,230,1960-08-14,,,14,,,,nflverse
00-0015072,Fred Smerlas,DT,,0,75,270,1957-04-08,,,14,,,,nflverse
,Gary Thompson,CB,,0,72,180,1959-02-23,,,14,,,,nflverse
,Greg Bell,RB,,0,70,210,1962-08-01,,,14,,,,nflverse
,Jim Haslett,LB,,0,75,232,1955-12-09,,,14,,,,nflverse
00-0013771,Jim Ritcher,LG,RG,0,75,251,1958-05-21,,,14,,,,nflverse
,Joe Azelby,LB,,0,73,225,1962-03-05,,,14,,,,nflverse
,Joe Danelo,K,,0,69,166,1953-09-02,,,14,,,,nflverse
,Joe Devlin,LT,RT,0,77,258,1954-02-23,,,14,,,,nflverse
,Joe Dufek,QB,,0,76,215,1961-08-23,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
00-0009204,John Kidd,P,,0,75,201,1961-08-22,,,14,,,,nflverse
,Jon Borchardt,LG,RG,0,77,255,1957-08-13,,,14,,,,nflverse
,Joseph Smith,WR,,0,72,190,1959-06-10,,,14,,,,nflverse
,Julius Dawkins,WR,,0,73,196,1961-01-04,,,14,,,,nflverse
,Justin Cross,LT,RT,0,78,257,1959-04-29,,,14,,,,nflverse
,Ken Johnson,EDGE,,0,77,253,1955-03-25,,,14,,,,nflverse
,Ken Jones,LT,RT,0,77,252,1952-12-01,,,14,,,,nflverse
,Lawrence Johnson,CB,,0,71,204,1957-09-11,,,14,,,,nflverse
,Len Walterscheid,CB,,0,71,190,1954-09-13,,,14,,,,nflverse
,Leroy Howell,EDGE,,0,76,235,1962-11-04,,,14,,,,nflverse
,Lucius Sanford,LB,,0,74,216,1956-02-14,,,14,,,,nflverse
,Marco Tongue,CB,,0,69,177,1960-04-06,,,14,,,,nflverse
,Mark Brammer,TE,,0,75,238,1958-05-03,,,14,,,,nflverse
00-0000915,Martin Bayless,S,,0,74,195,1962-10-11,,,14,,,,nflverse
,Matt Kofler,QB,,0,75,192,1959-08-30,,,14,,,,nflverse
,Mike Mosley,WR,,0,74,192,1958-06-06,,,14,,,,nflverse
,Mitchell Brookins,WR,,0,71,196,1960-12-10,,,14,,,,nflverse
,Preston Dennard,WR,,0,73,185,1955-11-28,,,14,,,,nflverse
,Robb Riddick,RB,,0,72,195,1957-04-26,,,14,,,,nflverse
,Rod Hill,CB,,0,72,185,1959-03-14,,,14,,,,nflverse
,Rod Kush,S,,0,72,188,1956-12-29,,,14,,,,nflverse
,Rodney Bellinger,CB,,0,68,181,1962-06-04,,,14,,,,nflverse
,Sean McNanie,EDGE,,0,77,252,1961-09-09,,,14,,,,nflverse
,Speedy Neal,RB,,0,74,254,1962-08-26,,,14,,,,nflverse
,Stan David,LB,,0,75,210,1962-02-17,,,14,,,,nflverse
,Steve Freeman,S,,0,71,185,1953-05-08,,,14,,,,nflverse
,Steve Potter,LB,,0,75,235,1957-11-06,,,14,,,,nflverse
,Tim Vogler,LG,RG,0,75,245,1956-10-02,,,14,,,,nflverse
,Tom Lynch,LG,RG,0,77,256,1955-05-24,,,14,,,,nflverse
,Tony Hunter,TE,,0,76,237,1960-05-22,,,14,,,,nflverse
,Ulysses Norris,TE,,0,76,225,1957-01-15,,,14,,,,nflverse
,Van Williams,RB,,0,72,208,1959-03-15,,,14,,,,nflverse
,Will Grant,C,,0,75,248,1954-03-07,,,14,,,,nflverse
