player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014486,Adam Schreiber,LG,RG,0,76,284,1962-02-20,,,14,,,,nflverse
,Alonzo Johnson,LB,,0,75,217,1963-04-04,,,14,,,,nflverse
00-0017285,Andre Waters,CB,,0,71,182,1962-03-10,,,14,,,,nflverse
,Anthony Toney,RB,,0,72,227,1962-09-23,,,14,,,,nflverse
,Bob Landsee,C,,0,76,270,1964-03-21,,,14,,,,nflverse
,Bobby Duckworth,WR,,0,75,198,1958-11-27,,,14,,,,nflverse
,Brenard Wilson,CB,,0,72,175,1955-08-15,,,14,,,,nflverse
,Byron Darby,DT,,0,76,250,1960-06-04,,,14,,,,nflverse
,Byron Lee,LB,,0,74,230,1964-09-08,,,14,,,,nflverse
,Charles Crawford,RB,,0,74,235,1964-03-08,,,14,,,,nflverse
00-0014894,Clyde Simmons,EDGE,,0,77,247,1964-08-04,,,14,,,,nflverse
00-0009967,Dave Little,TE,,0,74,240,1961-04-18,,,14,,,,nflverse
,Dwayne Jiles,LB,,0,76,242,1961-11-23,,,14,,,,nflverse
,Elbert Foules,CB,,0,71,185,1961-07-04,,,14,,,,nflverse
,Evan Cooper,CB,,0,71,180,1962-06-25,,,14,,,,nflverse
,Garry Cobb,LB,,0,74,227,1957-03-16,,,14,,,,nflverse
,Gerry Feehery,C,,0,74,268,1960-03-09,,,14,,,,nflverse
,Greg Brown,EDGE,,0,77,235,1957-01-05,,,14,,,,nflverse
,Gregg Garrity,WR,,0,70,171,1960-11-24,,,14,,,,nflverse
,Jeff Tupper,EDGE,,0,77,263,1962-12-26,,,14,,,,nflverse
,Jim Gilmore,LT,RT,0,77,262,1962-12-19,,,14,,,,nflverse
,Jody Schulz,LB,,0,75,235,1960-08-17,,,14,,,,nflverse
,Joe Conwell,LT,RT,0,77,275,1961-02-24,,,14,,,,nflverse
,John Spagnola,TE,,0,76,240,1957-08-01,,,14,,,,nflverse
,John Teltschik,P,,0,74,207,1964-03-08,,,14,,,,nflverse
,Junior Tautalatasi,RB,,0,70,198,1962-03-24,,,14,,,,nflverse
00-0002451,Keith Byars,RB,,0,73,230,1963-10-14,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,0,74,255,1956-08-28,,,14,,,,nflverse
,Ken Reeves,LG,RG,0,77,270,1961-10-04,,,14,,,,nflverse
,Kenny Jackson,WR,,0,72,180,1962-02-15,,,14,,,,nflverse
,Kyle Mackey,QB,,0,75,220,1962-03-02,,,14,,,,nflverse
,Leonard Mitchell,LT,RT,0,79,272,1958-10-12,,,14,,,,nflverse
00-0002828,Matt Cavanaugh,QB,,0,74,212,1956-10-27,,,14,,,,nflverse
,Matt Darwin,C,,0,76,260,1963-03-11,,,14,,,,nflverse
,Michael Haddix,RB,,0,74,225,1961-12-27,,,14,,,,nflverse
,Mike Black,LT,RT,0,76,290,1964-08-24,,,14,,,,nflverse
,Mike Quick,WR,,0,74,190,1959-05-14,,,14,,,,nflverse
00-0013559,Mike Reichenbach,LB,,0,74,235,1961-09-14,,,14,,,,nflverse
,Mike Waters,RB,,0,74,225,1962-03-15,,,14,,,,nflverse
,Nick Haden,LG,RG,0,74,270,1962-11-07,,,14,,,,nflverse
,Paul McFadden,K,,0,71,160,1961-09-24,,,14,,,,nflverse
,Phil Smith,WR,,0,75,190,1960-04-28,,,14,,,,nflverse
00-0003761,Randall Cunningham,QB,,0,76,195,1963-03-27,,,14,,,,nflverse
00-0014989,Reggie Singletary,DT,,0,75,255,1964-01-17,,,14,,,,nflverse
00-0017567,Reggie White,EDGE,,0,77,285,1961-12-19,,,14,,,,nflverse
,Rich Kraynak,LB,,0,73,221,1961-01-20,,,14,,,,nflverse
,Ron Baker,LG,RG,0,76,247,1954-11-19,,,14,,,,nflverse
,Ron Jaworski,QB,,0,74,196,1951-03-23,,,14,,,,nflverse
,Ron Johnson,WR,,0,75,190,1958-09-21,,,14,,,,nflverse
,Roynell Young,CB,,0,73,181,1957-12-01,,,14,,,,nflverse
,Russell Gary,CB,,0,71,195,1959-07-31,,,14,,,,nflverse
00-0008953,Seth Joyner,LB,,0,74,230,1964-11-18,,,14,,,,nflverse
00-0007519,Terry Hoage,CB,,0,75,197,1962-04-11,,,14,,,,nflverse
00-0015806,Thomas Strauthers,EDGE,,0,76,255,1961-04-06,,,14,,,,nflverse
,Tom Jelesky,LT,RT,0,78,275,1960-10-04,,,14,,,,nflverse
00-0007732,Wes Hopkins,CB,,0,73,205,1961-09-26,,,14,,,,nflverse
00-0005606,William Frizzell,CB,,0,75,198,1962-09-08,,,14,,,,nflverse
