player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Johnson,RB,,0,72,200,1950-06-17,,,14,,,,nflverse
,Andy Dorris,EDGE,,0,76,225,1951-08-11,,,14,,,,nflverse
,Art Stringer,LB,,0,73,223,1954-01-30,,,14,,,,nflverse
,Bill Currier,S,,0,72,202,1955-01-05,,,14,,,,nflverse
,Billy Johnson,WR,,0,69,170,1952-01-27,,,14,,,,nflverse
,Carl Mauck,C,,0,76,243,1947-07-07,,,14,,,,nflverse
,Cliff Parsley,P,,0,73,211,1954-12-26,,,14,,,,nflverse
,Conway Hayman,LT,RT,0,75,260,1949-01-09,,,14,,,,nflverse
,Curley Culp,DT,,0,74,265,1946-03-10,,,14,,,,nflverse
,Dan Pastorini,QB,,0,74,200,1949-05-26,,,14,,,,nflverse
,David Carter,C,,0,74,225,1953-11-27,,,14,,,,nflverse
,Don Hardeman,RB,,0,74,230,1952-08-13,,,14,,,,nflverse
,Ed Fisher,LG,RG,0,75,245,1949-05-31,,,14,,,,nflverse
,Eddie Foster,WR,,0,70,185,1954-06-05,,,14,,,,nflverse
,Elbert Drungo,LG,RG,0,77,265,1943-04-30,,,14,,,,nflverse
,Elvin Bethea,EDGE,,0,74,260,1946-03-01,,,14,,,,nflverse
,Ernest Kirk,EDGE,,0,74,265,1952-04-14,,,14,,,,nflverse
,Gary Garrison,WR,,0,74,193,1944-01-21,,,14,,,,nflverse
,George Reihner,LG,RG,0,76,263,1955-04-27,,,14,,,,nflverse
,Greg Sampson,LT,RT,0,78,260,1950-10-25,,,14,,,,nflverse
,Greg Stemrick,CB,,0,71,185,1951-10-25,,,14,,,,nflverse
,Gregg Bingham,LB,,0,73,227,1951-03-13,,,14,,,,nflverse
,James Young,EDGE,,0,74,260,1950-07-08,,,14,,,,nflverse
,Jimmie Giles,TE,,0,75,225,1954-11-08,,,14,,,,nflverse
,John Hadl,QB,,0,73,214,1940-02-15,,,14,,,,nflverse
,Ken Burrough,WR,,0,75,215,1948-07-14,,,14,,,,nflverse
,Ken Kennard,EDGE,,0,74,245,1954-10-04,,,14,,,,nflverse
,Kevin Hunt,LT,RT,0,77,260,1948-11-29,,,14,,,,nflverse
,Kurt Knoff,S,,0,74,188,1954-04-06,,,14,,,,nflverse
,Mike Barber,TE,,0,75,235,1953-06-04,,,14,,,,nflverse
,Mike Reinfeldt,S,,0,74,185,1953-05-06,,,14,,,,nflverse
,Mike Voight,RB,,0,72,214,1954-02-28,,,14,,,,nflverse
,Mike Weger,S,,0,74,200,1945-10-02,,,14,,,,nflverse
,Morris Towns,LT,RT,0,76,261,1954-01-10,,,14,,,,nflverse
,Rich Sowells,CB,,0,72,179,1948-10-27,,,14,,,,nflverse
,Rob Carpenter,RB,,0,73,214,1955-04-20,,,14,,,,nflverse
,Robert Brazile,LB,,0,76,235,1953-02-07,,,14,,,,nflverse
,Ronnie Coleman,RB,,0,70,195,1951-07-09,,,14,,,,nflverse
,Skip Butler,K,,0,73,201,1947-10-21,,,14,,,,nflverse
,Steve Baumgartner,EDGE,,0,79,248,1951-03-26,,,14,,,,nflverse
,Steve Kiner,LB,,0,73,220,1947-06-12,,,14,,,,nflverse
,Ted Thompson,LB,,0,73,229,1953-01-17,,,14,,,,nflverse
,Ted Washington,LB,,0,73,250,1948-02-16,,,14,,,,nflverse
,Tim Wilson,RB,,0,75,235,1954-01-14,,,14,,,,nflverse
,Tom Dempsey,K,,0,74,255,1947-01-12,,,14,,,,nflverse
,Tom Duniven,QB,,0,75,210,1954-05-20,,,14,,,,nflverse
,Toni Fritsch,K,,0,67,185,1945-07-10,,,14,,,,nflverse
,Warren Anderson,WR,,0,74,195,1955-07-03,,,14,,,,nflverse
,Willie Alexander,CB,,0,74,188,1949-09-21,,,14,,,,nflverse
,Zeke Moore,CB,,0,75,198,1943-12-02,,,14,,,,nflverse
