player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Harris,LB,,0,77,250,1956-12-31,,,14,,,,nflverse
,Alan Page,DT,,0,76,245,1945-08-07,,,14,,,,nflverse
,Allan Ellis,CB,,0,71,185,1951-08-19,,,14,,,,nflverse
,Bob Avellini,QB,,0,74,208,1953-08-28,,,14,,,,nflverse
,Bob Parsons,P,,0,76,234,1950-06-29,,,14,,,,nflverse
,Bob Thomas,K,,0,70,178,1952-08-07,,,14,,,,nflverse
,Brian Baschnagel,WR,,0,71,195,1954-01-08,,,14,,,,nflverse
,Bruce Herron,LB,,0,74,220,1954-04-14,,,14,,,,nflverse
,Dan Hampton,EDGE,,0,77,255,1957-09-19,,,14,,,,nflverse
,Dan Jiggetts,LT,RT,0,76,274,1954-03-10,,,14,,,,nflverse
,Dan Neal,C,,0,76,240,1949-08-30,,,14,,,,nflverse
,Dave Williams,RB,,0,74,200,1954-03-10,,,14,,,,nflverse
,Dennis Lick,LT,RT,0,75,271,1954-04-26,,,14,,,,nflverse
,Doug Buffone,LB,,0,75,230,1944-06-27,,,14,,,,nflverse
,Doug Plank,S,,0,72,197,1953-03-04,,,14,,,,nflverse
,Gary Campbell,LB,,0,73,218,1952-03-04,,,14,,,,nflverse
,Gary Fencik,S,,0,73,190,1954-06-11,,,14,,,,nflverse
,Golden Richards,WR,,0,73,181,1950-12-31,,,14,,,,nflverse
,Greg Latta,TE,,0,75,226,1952-10-13,,,14,,,,nflverse
,Harry Washington,WR,,0,72,180,1956-07-30,,,14,,,,nflverse
,James Scott,WR,,0,73,190,1952-03-28,,,14,,,,nflverse
,Jerry Meyers,DT,,0,76,245,1954-02-21,,,14,,,,nflverse
,Jerry Muckensturm,LB,,0,76,226,1953-10-13,,,14,,,,nflverse
,Jim Osborne,DT,,0,75,250,1949-09-07,,,14,,,,nflverse
,John Skibinski,RB,,0,72,218,1955-04-27,,,14,,,,nflverse
,Kris Haines,WR,,0,71,183,1957-07-23,,,14,,,,nflverse
,Lee Kunz,LB,,0,74,226,1957-04-21,,,14,,,,nflverse
,Len Walterscheid,S,,0,71,190,1954-09-13,,,14,,,,nflverse
,Lonnie Perrin,RB,,0,73,222,1952-02-03,,,14,,,,nflverse
,Lynn Boden,LG,RG,0,77,270,1953-06-05,,,14,,,,nflverse
,Mark Merrill,LB,,0,76,237,1955-05-05,,,14,,,,nflverse
,Mike Cobb,TE,,0,77,248,1955-12-10,,,14,,,,nflverse
,Mike Hartenstine,EDGE,,0,75,240,1953-07-27,,,14,,,,nflverse
,Mike Phipps,QB,,0,75,208,1947-11-19,,,14,,,,nflverse
,Mike Spivey,CB,,0,72,194,1954-03-10,,,14,,,,nflverse
,Noah Jackson,LG,RG,0,74,263,1951-04-14,,,14,,,,nflverse
,Revie Sorey,LG,RG,0,74,260,1953-09-10,,,14,,,,nflverse
,Rickey Watts,WR,,0,73,203,1957-05-16,,,14,,,,nflverse
,Robin Earl,RB,,0,77,247,1955-03-18,,,14,,,,nflverse
,Ron Rydalch,DT,,0,76,260,1952-01-01,,,14,,,,nflverse
,Steve Schubert,WR,,0,70,185,1951-03-15,,,14,,,,nflverse
,Ted Albrecht,LT,RT,0,76,253,1954-10-08,,,14,,,,nflverse
,Terry Schmidt,CB,,0,72,177,1952-05-28,,,14,,,,nflverse
,Tom Hicks,LB,,0,76,235,1952-12-18,,,14,,,,nflverse
,Tommy Hart,EDGE,,0,76,245,1944-11-07,,,14,,,,nflverse
,Tony Ardizzone,C,,0,75,240,1956-12-19,,,14,,,,nflverse
00-0005010,Vince Evans,QB,,0,74,212,1955-06-14,,,14,,,,nflverse
,Virgil Livers,CB,,0,68,176,1952-03-26,,,14,,,,nflverse
,Walter Payton,RB,,0,70,200,1954-07-25,,,14,,,,nflverse
,Wentford Gaines,CB,,0,72,185,1953-02-04,,,14,,,,nflverse
,Willie McClendon,RB,,0,73,205,1957-09-13,,,14,,,,nflverse
