player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dennis,LG,RG,0,76,250,1951-06-24,,,14,,,,nflverse
,Bob Howard,CB,,0,74,174,1944-11-24,,,14,,,,nflverse
,Bob Thomas,RB,,0,70,201,1948-08-23,,,14,,,,nflverse
,Bryant Salter,S,,0,76,195,1950-01-22,,,14,,,,nflverse
,Cal Snowden,EDGE,,0,76,253,1946-11-29,,,14,,,,nflverse
,Carl Gersbach,LB,,0,73,230,1947-01-08,,,14,,,,nflverse
,Carl Mauck,C,,0,76,243,1947-07-07,,,14,,,,nflverse
,Chris Fletcher,S,,0,71,185,1948-12-25,,,14,,,,nflverse
,Cid Edwards,RB,,0,75,230,1943-10-10,,,14,,,,nflverse
,Clint Jones,RB,,0,72,205,1945-05-24,,,14,,,,nflverse
,Coy Bacon,EDGE,,0,76,270,1942-08-30,,,14,,,,nflverse
,Dan Fouts,QB,,0,75,193,1951-06-10,,,14,,,,nflverse
,Dave Costa,DT,,0,74,250,1941-10-27,,,14,,,,nflverse
,Deacon Jones,EDGE,,0,77,272,1938-12-09,,,14,,,,nflverse
,Dennis Partee,P,,0,73,229,1946-09-01,,,14,,,,nflverse
,Doug Wilkerson,LG,RG,0,75,253,1947-03-27,,,14,,,,nflverse
,Floyd Rice,LB,,0,75,223,1949-08-31,,,14,,,,nflverse
,Gary Garrison,WR,,0,74,193,1944-01-21,,,14,,,,nflverse
,Gary Parris,TE,,0,74,226,1950-06-13,,,14,,,,nflverse
,Greg Wojcik,DT,,0,78,268,1946-01-27,,,14,,,,nflverse
,Ira Gordon,LT,RT,0,75,275,1947-05-05,,,14,,,,nflverse
,Jay Douglas,C,,0,78,242,1950-09-01,,,14,,,,nflverse
,Jerry LeVias,WR,,0,69,177,1946-09-05,,,14,,,,nflverse
,Jim Thaxton,TE,,0,74,228,1949-01-11,,,14,,,,nflverse
,Joe Beauchamp,S,,0,72,188,1944-04-11,,,14,,,,nflverse
,Johnny Unitas,QB,,0,73,194,1933-05-07,,,14,,,,nflverse
,Lenny Dunlap,CB,,0,73,195,1949-06-25,,,14,,,,nflverse
,Lionel Aldridge,EDGE,,0,75,254,1941-02-14,,,14,,,,nflverse
,Mel Rogers,LB,,0,74,228,1947-04-23,,,14,,,,nflverse
,Mike Garrett,RB,,0,69,191,1944-04-12,,,14,,,,nflverse
,Mike Stratton,LB,,0,75,224,1941-04-10,,,14,,,,nflverse
,Pete Lazetich,EDGE,,0,75,245,1950-02-04,,,14,,,,nflverse
,Pettis Norman,TE,,0,75,222,1939-01-04,,,14,,,,nflverse
,Ralph Wenzel,LG,RG,0,74,250,1943-03-13,,,14,,,,nflverse
,Ray Wersching,K,,0,71,210,1950-08-21,,,14,,,,nflverse
,Reggie Berry,CB,,0,72,190,1950-03-13,,,14,,,,nflverse
,Rick Redman,LB,,0,73,220,1943-03-07,,,14,,,,nflverse
,Robert Holmes,RB,,0,69,221,1945-10-05,,,14,,,,nflverse
,Ron East,DT,,0,76,250,1943-08-26,,,14,,,,nflverse
,Ron Holliday,WR,,0,69,168,1948-02-12,,,14,,,,nflverse
,Ron Smith,S,,0,73,195,1943-05-03,,,14,,,,nflverse
,Russ Washington,LT,RT,0,78,289,1946-12-17,,,14,,,,nflverse
,Terry Owens,LT,RT,0,78,260,1944-07-05,,,14,,,,nflverse
,Tim Rossovich,LB,,0,76,240,1946-03-14,,,14,,,,nflverse
,Walt Sweeney,LG,RG,0,76,256,1941-04-18,,,14,,,,nflverse
,Wayne Clark,QB,,0,74,203,1947-05-30,,,14,,,,nflverse
,Willie McGee,WR,,0,71,175,1950-05-14,,,14,,,,nflverse
