player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Matthews,CB,,0,71,190,1947-11-07,,,14,,,,nflverse
,Al Randolph,S,,0,74,205,1944-07-08,,,14,,,,nflverse
,Alden Roche,EDGE,,0,76,255,1945-04-09,,,14,,,,nflverse
,Bart Starr,QB,,0,73,197,1934-01-09,,,14,,,,nflverse
,Bill Hayhoe,LT,RT,0,80,258,1946-09-06,,,14,,,,nflverse
,Bill Lueck,LG,RG,0,75,250,1946-04-07,,,14,,,,nflverse
,Bob Brown,DT,,0,77,260,1940-02-22,,,14,,,,nflverse
,Cal Withrow,C,,0,72,240,1945-07-04,,,14,,,,nflverse
,Carroll Dale,WR,,0,74,200,1938-04-24,,,14,,,,nflverse
,Charlie Hall,CB,,0,73,195,1948-03-31,,,14,,,,nflverse
,Clarence Williams,EDGE,,0,77,255,1946-09-03,,,14,,,,nflverse
,Dave Bradley,LG,RG,0,76,245,1947-02-13,,,14,,,,nflverse
,Dave Conway,K,,0,72,195,1945-01-06,,,14,,,,nflverse
,Dave Davis,WR,,0,72,175,1948-07-05,,,14,,,,nflverse
,Dave Hampton,RB,,0,72,210,1947-05-07,,,14,,,,nflverse
,Dave Robinson,LB,,0,75,245,1941-05-03,,,14,,,,nflverse
,Dick Himes,LT,RT,0,76,244,1946-05-25,,,14,,,,nflverse
,Donnell Smith,EDGE,,0,76,245,1949-05-25,,,14,,,,nflverse
,Donny Anderson,RB,,0,74,215,1943-05-16,,,14,,,,nflverse
,Doug Hart,S,,0,72,190,1939-06-03,,,14,,,,nflverse
,Elijah Pitts,RB,,0,73,210,1938-02-03,,,14,,,,nflverse
,Francis Peay,LT,RT,0,77,250,1944-05-23,,,14,,,,nflverse
,Frank Patrick,QB,,0,79,225,1947-03-11,,,14,,,,nflverse
,Fred Carr,LB,,0,77,238,1946-08-19,,,14,,,,nflverse
,Gale Gillingham,LG,RG,0,75,255,1944-02-03,,,14,,,,nflverse
,Jim Carter,LB,,0,75,235,1948-10-18,,,14,,,,nflverse
,Jim DeLisle,DT,,0,76,255,1949-01-20,,,14,,,,nflverse
,John Brockington,RB,,0,73,225,1948-09-07,,,14,,,,nflverse
,John Spilis,WR,,0,75,205,1947-10-14,,,14,,,,nflverse
,Ken Bowman,C,,0,75,230,1942-12-15,,,14,,,,nflverse
,Ken Duncan,P,,0,74,210,1946-02-28,,,14,,,,nflverse
,Ken Ellis,CB,,0,70,190,1947-09-27,,,14,,,,nflverse
,Larry Krause,RB,,0,72,208,1948-04-22,,,14,,,,nflverse
,Len Garrett,TE,,0,75,230,1947-12-18,,,14,,,,nflverse
,Lionel Aldridge,EDGE,,0,75,254,1941-02-14,,,14,,,,nflverse
,Lou Michaels,EDGE,,0,74,243,1935-09-28,,,14,,,,nflverse
,Mike McCoy,DT,,0,77,284,1948-09-06,,,14,,,,nflverse
,Perry Williams,RB,,0,74,219,1946-12-11,,,14,,,,nflverse
,Randy Winkler,LT,RT,0,77,255,1943-07-18,,,14,,,,nflverse
,Ray Nitschke,LB,,0,75,235,1936-12-29,,,14,,,,nflverse
,Rich McGeorge,TE,,0,76,235,1948-09-14,,,14,,,,nflverse
,Scott Hunter,QB,,0,74,205,1947-11-11,,,14,,,,nflverse
,Tim Webster,K,,0,72,195,1949-09-11,,,14,,,,nflverse
,Tommy Crutcher,LB,,0,76,230,1941-08-10,,,14,,,,nflverse
,Willie Wood,S,,0,70,190,1936-12-23,,,14,,,,nflverse
,Wimpy Winther,C,,0,76,261,1947-10-22,,,14,,,,nflverse
,Zeke Bratkowski,QB,,0,74,210,1931-10-20,,,14,,,,nflverse
