player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Benny Malone,RB,,0,70,193,1952-02-03,,,14,,,,nflverse
,Bob Kuziel,C,,0,76,255,1950-07-24,,,14,,,,nflverse
,Bobby Hammond,RB,,0,70,175,1952-02-20,,,14,,,,nflverse
,Brad Dusek,LB,,0,74,214,1950-12-13,,,14,,,,nflverse
,Buddy Hardeman,RB,,0,72,189,1954-10-21,,,14,,,,nflverse
,Chris DeFrance,WR,,0,73,205,1956-09-13,,,14,,,,nflverse
,Clarence Harmon,RB,,0,71,190,1955-11-30,,,14,,,,nflverse
,Coy Bacon,EDGE,,0,76,270,1942-08-30,,,14,,,,nflverse
,Dallas Hickman,EDGE,,0,78,235,1952-02-16,,,14,,,,nflverse
,Danny Buggs,WR,,0,74,188,1953-04-22,,,14,,,,nflverse
,Dave Butz,DT,,0,79,280,1950-06-23,,,14,,,,nflverse
,Dennis Law,WR,,0,73,179,1955-04-04,,,14,,,,nflverse
,Diron Talbert,DT,,0,77,255,1944-07-01,,,14,,,,nflverse
,Don Harris,CB,,0,74,185,1954-02-08,,,14,,,,nflverse
,Don Hover,LB,,0,74,225,1954-12-13,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
,Fred Dean,LG,RG,0,75,253,1955-03-30,,,14,,,,nflverse
,Fred Mortensen,QB,,0,74,195,1954-03-24,,,14,,,,nflverse
,George Starke,LT,RT,0,77,260,1948-07-18,,,14,,,,nflverse
,Grady Richardson,TE,,0,76,225,1952-04-02,,,14,,,,nflverse
,Greg Dubinetz,LG,RG,0,76,260,1954-04-15,,,14,,,,nflverse
,Ike Forte,RB,,0,72,196,1954-03-08,,,14,,,,nflverse
,Jean Fugett,TE,,0,75,225,1951-12-16,,,14,,,,nflverse
,Jeff Williams,LG,RG,0,76,256,1955-04-15,,,14,,,,nflverse
,Joe Jones,EDGE,,0,78,250,1948-01-07,,,14,,,,nflverse
,Joe Lavender,CB,,0,76,190,1949-02-10,,,14,,,,nflverse
,Joe Theismann,QB,,0,72,184,1949-09-09,,,14,,,,nflverse
,John Riggins,RB,,0,74,230,1949-08-04,,,14,,,,nflverse
,Johnnie McDaniel,WR,,0,73,193,1951-09-23,,,14,,,,nflverse
,Karl Lorch,EDGE,,0,75,258,1950-06-14,,,14,,,,nflverse
,Ken Houston,S,,0,75,197,1944-11-12,,,14,,,,nflverse
,Kim McQuilken,QB,,0,74,203,1951-02-26,,,14,,,,nflverse
,Lemar Parrish,CB,,0,71,185,1947-12-13,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mark Murphy,S,,0,76,210,1955-07-13,,,14,,,,nflverse
,Mike Bragg,P,,0,71,186,1946-09-26,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
,Neal Olkewicz,LB,,0,72,218,1957-01-30,,,14,,,,nflverse
,Paul Smith,DT,,0,75,256,1945-08-13,,,14,,,,nflverse
,Perry Brooks,DT,,0,75,260,1954-12-04,,,14,,,,nflverse
,Pete Wysocki,LB,,0,73,224,1948-10-03,,,14,,,,nflverse
,Phil DuBois,TE,,0,74,220,1956-11-16,,,14,,,,nflverse
,Ray Waddy,CB,,0,71,175,1956-08-21,,,14,,,,nflverse
,Rich Milot,LB,,0,76,220,1957-05-28,,,14,,,,nflverse
,Ricky Thompson,WR,,0,72,170,1954-05-15,,,14,,,,nflverse
,Ron Saul,LG,RG,0,74,255,1948-02-05,,,14,,,,nflverse
,Ted Fritsch,C,,0,74,242,1950-08-26,,,14,,,,nflverse
,Terry Hermeling,LT,RT,0,77,255,1946-04-25,,,14,,,,nflverse
,Tony Peters,S,,0,73,187,1953-04-28,,,14,,,,nflverse
