player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Atkinson,LB,,0,74,230,1943-07-28,,,14,,,,nflverse
,Al Woodall,QB,,0,77,205,1945-12-07,,,14,,,,nflverse
,Bill Demory,QB,,0,74,195,1950-12-01,,,14,,,,nflverse
,Bill Ferguson,LB,,0,75,225,1951-07-07,,,14,,,,nflverse
,Bob Burns,RB,,0,75,212,1952-01-12,,,14,,,,nflverse
,Bobby Howfield,K,,0,69,180,1936-12-03,,,14,,,,nflverse
,Burgess Owens,S,,0,74,200,1951-08-02,,,14,,,,nflverse
,Carl Barzilauskas,DT,,0,78,280,1951-03-19,,,14,,,,nflverse
,David Knight,WR,,0,73,182,1951-02-01,,,14,,,,nflverse
,Delles Howell,CB,,0,75,200,1948-08-22,,,14,,,,nflverse
,Earlie Thomas,CB,,0,73,190,1945-12-11,,,14,,,,nflverse
,Ed Galigher,EDGE,,0,76,255,1950-10-15,,,14,,,,nflverse
,Eddie Bell,WR,,0,70,160,1946-09-13,,,14,,,,nflverse
,Emerson Boozer,RB,,0,71,195,1943-07-04,,,14,,,,nflverse
,Garry Puetz,LG,RG,0,75,255,1952-03-14,,,14,,,,nflverse
,Godwin Turk,LB,,0,75,230,1950-10-15,,,14,,,,nflverse
,Gordie Browne,LT,RT,0,77,265,1951-12-05,,,14,,,,nflverse
,Greg Gantt,P,,0,71,188,1951-10-30,,,14,,,,nflverse
,Hank Bjorklund,RB,,0,73,200,1950-06-05,,,14,,,,nflverse
,Howard Kindig,EDGE,,0,78,265,1941-06-22,,,14,,,,nflverse
,Jamie Rivers,LB,,0,74,245,1945-09-22,,,14,,,,nflverse
,Jazz Jackson,RB,,0,68,167,1952-03-05,,,14,,,,nflverse
,Jerome Barkum,WR,,0,75,215,1950-07-18,,,14,,,,nflverse
,Joe Namath,QB,,0,74,200,1943-05-31,,,14,,,,nflverse
,Joe Schmiesing,DT,,0,76,245,1945-04-01,,,14,,,,nflverse
,John Ebersole,LB,,0,75,227,1948-11-05,,,14,,,,nflverse
,John Little,EDGE,,0,75,250,1947-05-03,,,14,,,,nflverse
,John Riggins,RB,,0,74,230,1949-08-04,,,14,,,,nflverse
,Larry Woods,DT,,0,78,260,1948-05-11,,,14,,,,nflverse
,Lou Piccone,WR,,0,69,175,1949-07-17,,,14,,,,nflverse
,Mark Lomas,EDGE,,0,76,250,1948-06-08,,,14,,,,nflverse
,Marv Owens,WR,,0,71,203,1950-06-16,,,14,,,,nflverse
,Mike Adamle,RB,,0,69,197,1949-10-04,,,14,,,,nflverse
00-0009716,Pat Leahy,K,,0,72,189,1951-03-19,,,14,,,,nflverse
,Phil Wise,S,,0,72,190,1949-04-25,,,14,,,,nflverse
,Ralph Baker,LB,,0,75,228,1942-08-25,,,14,,,,nflverse
,Randy Rasmussen,LG,RG,0,74,255,1945-05-10,,,14,,,,nflverse
,Rich Caster,TE,,0,77,228,1948-10-16,,,14,,,,nflverse
,Rich Sowells,CB,,0,72,175,1948-10-27,,,14,,,,nflverse
,Richard Neal,EDGE,,0,75,260,1947-09-02,,,14,,,,nflverse
,Robert Woods,LT,RT,0,75,255,1950-07-26,,,14,,,,nflverse
,Roger Bernhardt,LG,RG,0,76,244,1949-10-14,,,14,,,,nflverse
,Roscoe Word,CB,,0,71,170,1952-07-24,,,14,,,,nflverse
,Steve Reese,LB,,0,74,232,1952-01-07,,,14,,,,nflverse
,Steve Tannen,S,,0,73,194,1948-07-23,,,14,,,,nflverse
,Travis Roach,LG,RG,0,74,260,1950-03-18,,,14,,,,nflverse
,Warren Koegel,C,,0,75,253,1949-11-01,,,14,,,,nflverse
,Wayne Mulligan,C,,0,75,250,1947-05-05,,,14,,,,nflverse
,Willie Brister,TE,,0,76,236,1952-01-28,,,14,,,,nflverse
,Winston Hill,LT,RT,0,76,270,1941-10-23,,,14,,,,nflverse
