player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Cowlings,EDGE,,0,77,255,1947-06-16,,,14,,,,nflverse
,Archie Reese,EDGE,,0,75,263,1956-02-04,,,14,,,,nflverse
,Bob Bruer,TE,,0,77,230,1953-05-22,,,14,,,,nflverse
,Bob Ferrell,RB,,0,72,208,1952-11-13,,,14,,,,nflverse
,Bob Martin,LB,,0,73,217,1953-11-14,,,14,,,,nflverse
,Bob Nelson,LB,,0,76,232,1953-06-30,,,14,,,,nflverse
,Cedrick Hardman,EDGE,,0,75,255,1948-10-04,,,14,,,,nflverse
,Charles Cornelius,CB,,0,69,176,1952-07-27,,,14,,,,nflverse
,Charles Johnson,CB,,0,70,182,1956-05-08,,,14,,,,nflverse
,Dan Bunz,LB,,0,76,230,1955-10-07,,,14,,,,nflverse
,Dan Melville,P,,0,72,185,1956-03-04,,,14,,,,nflverse
,Dave Morton,LB,,0,74,224,1955-05-13,,,14,,,,nflverse
,Dwaine Board,EDGE,,0,77,241,1956-11-29,,,14,,,,nflverse
,Dwight Clark,WR,,0,76,212,1957-01-08,,,14,,,,nflverse
,Dwight Hicks,S,,0,73,185,1956-04-05,,,14,,,,nflverse
,Eason Ramson,TE,,0,74,239,1956-04-30,,,14,,,,nflverse
,Ed Galigher,EDGE,,0,76,255,1950-10-15,,,14,,,,nflverse
,Eric Johnson,S,,0,73,192,1952-07-23,,,14,,,,nflverse
,Fred Quillan,C,,0,77,240,1956-01-27,,,14,,,,nflverse
,Freddie Solomon,WR,,0,71,185,1953-01-11,,,14,,,,nflverse
,Gerard Williams,CB,,0,73,184,1952-05-25,,,14,,,,nflverse
,Gordy Ceresino,LB,,0,72,224,1957-10-26,,,14,,,,nflverse
,James Owens,RB,,0,71,188,1955-07-05,,,14,,,,nflverse
,Jean Barrett,LT,RT,0,78,253,1951-05-24,,,14,,,,nflverse
,Jeff McIntyre,LB,,0,75,232,1955-09-20,,,14,,,,nflverse
,Jimmy Webb,DT,,0,77,247,1952-04-13,,,14,,,,nflverse
00-0011493,Joe Montana,QB,,0,74,200,1956-06-11,,,14,,,,nflverse
,John Ayers,LG,RG,0,77,247,1953-04-14,,,14,,,,nflverse
,John Bristor,CB,,0,72,188,1955-11-25,,,14,,,,nflverse
,Keith Fahnhorst,LT,RT,0,78,273,1952-02-06,,,14,,,,nflverse
,Ken MacAfee,TE,,0,76,250,1956-01-09,,,14,,,,nflverse
,Lenvil Elliott,RB,,0,72,205,1951-09-02,,,14,,,,nflverse
,Melvin Morgan,S,,0,72,169,1953-03-31,,,14,,,,nflverse
,Mike Hogan,RB,,0,74,205,1954-11-01,,,14,,,,nflverse
,Mike Shumann,WR,,0,73,185,1955-10-13,,,14,,,,nflverse
,O.J. Simpson,RB,,0,73,212,1947-07-09,,,14,,,,nflverse
,Paul Hofer,RB,,0,72,195,1952-05-13,,,14,,,,nflverse
,Paul Seal,TE,,0,76,222,1952-02-27,,,14,,,,nflverse
,Phil Francis,RB,,0,73,205,1957-01-10,,,14,,,,nflverse
,Randy Cross,LG,RG,0,75,265,1954-04-25,,,14,,,,nflverse
,Ray Wersching,K,,0,71,210,1950-08-21,,,14,,,,nflverse
,Ron Shumon,LB,,0,73,230,1955-12-11,,,14,,,,nflverse
,Ron Singleton,LT,RT,0,79,245,1952-04-15,,,14,,,,nflverse
,Ruben Vaughan,DT,,0,74,264,1956-08-05,,,14,,,,nflverse
,Scott Hilton,LB,,0,76,230,1954-05-28,,,14,,,,nflverse
00-0004116,Steve DeBerg,QB,,0,75,205,1954-01-19,,,14,,,,nflverse
,Ted Vincent,DT,,0,76,262,1956-08-10,,,14,,,,nflverse
,Thomas Seabron,LB,,0,75,209,1957-05-24,,,14,,,,nflverse
,Tim Gray,S,,0,73,200,1952-11-11,,,14,,,,nflverse
,Tony Dungy,S,,0,72,188,1955-10-06,,,14,,,,nflverse
,Walt Downing,C,,0,75,254,1956-06-11,,,14,,,,nflverse
,Wilbur Jackson,RB,,0,73,215,1951-11-19,,,14,,,,nflverse
,Willie Harper,LB,,0,74,215,1950-07-30,,,14,,,,nflverse
