player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Cowlings,EDGE,,0,77,255,1947-06-16,,,14,,,,nflverse
,Al Johnson,S,,0,72,200,1950-06-17,,,14,,,,nflverse
,Billy Johnson,WR,,0,69,170,1952-01-27,,,14,,,,nflverse
,Billy Parks,WR,,0,73,185,1948-01-01,,,14,,,,nflverse
,Bob Atkins,S,,0,75,215,1946-04-02,,,14,,,,nflverse
,Bob Gresham,RB,,0,71,195,1948-07-09,,,14,,,,nflverse
,Brian Goodman,LG,RG,0,74,250,1949-12-07,,,14,,,,nflverse
,Bubba McCollum,DT,,0,72,250,1952-09-13,,,14,,,,nflverse
,C.L. Whittington,CB,,0,73,200,1952-08-01,,,14,,,,nflverse
,Curley Culp,DT,,0,74,265,1946-03-10,,,14,,,,nflverse
,Dan Pastorini,QB,,0,74,200,1949-05-26,,,14,,,,nflverse
,David Beverly,P,,0,74,180,1950-08-19,,,14,,,,nflverse
,Duane Benson,EDGE,,0,74,215,1945-08-05,,,14,,,,nflverse
,Ed Fisher,LG,RG,0,75,245,1949-05-31,,,14,,,,nflverse
,Elbert Drungo,LT,RT,0,77,265,1943-04-30,,,14,,,,nflverse
,Elvin Bethea,DT,,0,74,260,1946-03-01,,,14,,,,nflverse
,Fred Hoaglin,C,,0,76,250,1944-01-28,,,14,,,,nflverse
,Fred Willis,RB,,0,72,212,1947-12-09,,,14,,,,nflverse
,George Amundson,RB,,0,75,215,1951-03-31,,,14,,,,nflverse
,Greg Sampson,LT,RT,0,78,260,1950-10-25,,,14,,,,nflverse
,Gregg Bingham,LB,,0,73,227,1951-03-13,,,14,,,,nflverse
,Guy Roberts,LB,,0,73,215,1950-06-12,,,14,,,,nflverse
,Harris Jones,LG,RG,0,77,255,1945-10-03,,,14,,,,nflverse
,James Foote,QB,,0,74,210,1951-09-10,,,14,,,,nflverse
,Jeff Queen,RB,,0,73,217,1946-08-15,,,14,,,,nflverse
,Jeff Severson,S,,0,73,180,1949-09-16,,,14,,,,nflverse
,Jerry Broadnax,TE,,0,74,225,1951-08-19,,,14,,,,nflverse
,Jim White,DT,,0,76,256,1948-09-05,,,14,,,,nflverse
,John Charles,CB,,0,72,205,1944-05-09,,,14,,,,nflverse
,Ken Burrough,WR,,0,75,215,1948-07-14,,,14,,,,nflverse
,Kevin Hunt,LT,RT,0,77,260,1948-11-29,,,14,,,,nflverse
,Lynn Dickey,QB,,0,75,214,1949-10-19,,,14,,,,nflverse
,Mack Alston,TE,,0,74,230,1947-04-27,,,14,,,,nflverse
,Marvin Davis,EDGE,,0,76,235,1952-05-25,,,14,,,,nflverse
,Mike Montgomery,RB,,0,74,210,1949-07-10,,,14,,,,nflverse
,Ron Saul,LG,RG,0,74,255,1948-02-05,,,14,,,,nflverse
,Ronnie Carroll,DT,,0,74,265,1949-04-11,,,14,,,,nflverse
,Ronnie Coleman,RB,,0,70,195,1951-07-09,,,14,,,,nflverse
,Sid Smith,C,,0,76,260,1948-07-06,,,14,,,,nflverse
,Skip Butler,K,,0,73,201,1947-10-21,,,14,,,,nflverse
,Solomon Freelon,LG,RG,0,74,250,1951-02-19,,,14,,,,nflverse
,Steve Kiner,LB,,0,73,220,1947-06-12,,,14,,,,nflverse
,Ted Washington,LB,,0,73,250,1948-02-16,,,14,,,,nflverse
,Terry Wells,WR,,0,71,195,1951-04-20,,,14,,,,nflverse
,Tody Smith,EDGE,,0,77,245,1948-12-24,,,14,,,,nflverse
,Tommy Maxwell,CB,,0,74,195,1947-05-05,,,14,,,,nflverse
,Vic Washington,RB,,0,71,197,1946-03-23,,,14,,,,nflverse
,Willie Alexander,CB,,0,74,188,1949-09-21,,,14,,,,nflverse
,Willie Rodgers,RB,,0,72,215,1949-02-08,,,14,,,,nflverse
,Zeke Moore,CB,,0,75,198,1943-12-02,,,14,,,,nflverse
