player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Ring,RB,,0,70,208,1956-12-13,,,14,,,,nflverse
00-0005676,Bob Gagliano,QB,,0,75,195,1958-09-05,,,14,,,,nflverse
00-0003252,Bruce Collie,LT,RT,69,78,275,1962-06-27,,,14,,,,nflverse
00-0012542,Bubba Paris,LT,RT,77,78,293,1960-10-06,,,14,,,,nflverse
,Carl Monroe,RB,,32,68,166,1960-02-20,,,14,,,,nflverse
,Carlton Williamson,CB,,27,72,204,1958-06-12,,,14,,,,nflverse
00-0006633,Charles Haley,LB,,94,77,230,1964-01-06,,,14,,,,nflverse
,Derrick Crawford,WR,,0,70,185,1960-09-03,,,14,,,,nflverse
,Derrick Harmon,RB,,24,70,202,1963-04-26,,,14,,,,nflverse
00-0006434,Don Griffin,CB,,29,72,176,1964-03-17,,,14,,,,nflverse
,Doug Rogers,EDGE,,0,77,266,1960-06-23,,,14,,,,nflverse
,Dwaine Board,EDGE,,76,77,241,1956-11-29,,,14,,,,nflverse
,Dwight Clark,WR,,87,76,212,1957-01-08,,,14,,,,nflverse
,Eric Wright,CB,,0,73,180,1959-04-18,,,14,,,,nflverse
,Fred Quillan,C,,56,77,240,1956-01-27,,,14,,,,nflverse
00-0010915,Guy McIntyre,LG,RG,62,75,271,1961-02-17,,,14,,,,nflverse
,Jeff Fuller,LB,,49,74,216,1962-08-08,,,14,,,,nflverse
00-0009131,Jeff Kemp,QB,,9,72,201,1959-07-11,,,14,,,,nflverse
,Jeff Stover,EDGE,,72,77,275,1958-05-22,,,14,,,,nflverse
00-0013639,Jerry Rice,WR,,80,74,200,1962-10-13,,,14,,,,nflverse
,Jim Fahnhorst,LB,,55,76,230,1958-11-08,,,14,,,,nflverse
,Joe Cribbs,RB,,28,71,190,1958-01-05,,,14,,,,nflverse
00-0011493,Joe Montana,QB,,16,74,200,1956-06-11,,,14,,,,nflverse
,John Ayers,LG,RG,68,77,247,1953-04-14,,,14,,,,nflverse
,John Frank,TE,,86,75,225,1962-04-17,,,14,,,,nflverse
,John Harty,DT,,0,76,260,1958-12-17,,,14,,,,nflverse
,Keena Turner,LB,,58,74,219,1958-10-22,,,14,,,,nflverse
,Keith Fahnhorst,LT,RT,0,78,273,1952-02-06,,,14,,,,nflverse
,Ken Margerum,WR,,0,72,170,1958-10-05,,,14,,,,nflverse
00-0013821,Larry Roberts,EDGE,,91,75,264,1963-06-02,,,14,,,,nflverse
,Manu Tuiasosopo,EDGE,,78,75,255,1957-08-30,,,14,,,,nflverse
,Max Runager,P,,4,73,189,1956-03-24,,,14,,,,nflverse
,Michael Carter,DT,,95,74,281,1960-10-29,,,14,,,,nflverse
,Michael Durrette,LG,RG,0,76,280,1957-08-11,,,14,,,,nflverse
00-0017128,Michael Walter,LB,,99,75,230,1960-11-30,,,14,,,,nflverse
,Mike Moroski,QB,,15,76,200,1957-09-04,,,14,,,,nflverse
,Mike Wilson,WR,,85,75,210,1958-12-19,,,14,,,,nflverse
,Milt McColl,LB,,53,78,220,1959-08-28,,,14,,,,nflverse
,Pete Kugler,DT,,0,76,255,1959-08-09,,,14,,,,nflverse
,Randy Cross,LG,RG,51,75,265,1954-04-25,,,14,,,,nflverse
,Ray Wersching,K,,14,71,210,1950-08-21,,,14,,,,nflverse
,Riki Ellison,LB,,0,74,220,1960-08-15,,,14,,,,nflverse
00-0003602,Roger Craig,RB,,33,72,222,1960-07-10,,,14,,,,nflverse
,Ron Ferrari,LB,,54,72,212,1959-07-30,,,14,,,,nflverse
00-0010088,Ronnie Lott,S,,42,72,199,1959-05-08,,,14,,,,nflverse
,Russ Francis,TE,,81,78,240,1953-04-03,,,14,,,,nflverse
00-0017094,Steve Wallace,LT,RT,74,76,276,1964-12-27,,,14,,,,nflverse
00-0010979,Tim McKyer,CB,,22,72,174,1963-09-05,,,14,,,,nflverse
,Todd Shell,LB,,0,76,225,1962-06-24,,,14,,,,nflverse
,Tom Cousineau,LB,,57,75,225,1957-05-06,,,14,,,,nflverse
,Tom Holmoe,CB,,46,74,180,1960-03-07,,,14,,,,nflverse
00-0013432,Tom Rathman,RB,,44,73,232,1962-10-07,,,14,,,,nflverse
,Tony Cherry,RB,,23,67,187,1963-02-08,,,14,,,,nflverse
,Tory Nixon,CB,,20,71,186,1962-02-24,,,14,,,,nflverse
,Wendell Tyler,RB,,0,70,198,1955-05-20,,,14,,,,nflverse
