player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014111,Andre Royal,LB,,58,74,238,1972-12-01,,,14,,,,nflverse
00-0008430,Anthony Johnson,RB,,23,72,225,1967-10-25,,,14,,,,nflverse
00-0001804,Blake Brockermeyer,LT,RT,78,76,300,1973-04-11,,,14,,,,nflverse
00-0006303,Bucky Greeley,C,,60,74,285,1972-07-30,,,14,,,,nflverse
00-0000584,Carlton Bailey,LB,,54,75,242,1964-12-15,,,14,,,,nflverse
00-0003516,Chad Cota,S,,37,73,195,1971-08-08,,,14,,,,nflverse
00-0000016,Clifton Abraham,CB,,24,69,185,1971-12-09,,,14,,,,nflverse
00-0012980,Damon Pieri,CB,,27,72,186,1970-09-25,,,14,,,,nflverse
00-0014369,Don Sasa,DT,,98,75,286,1972-09-16,,,14,,,,nflverse
00-0015759,Dwight Stone,WR,,80,72,195,1964-01-28,,,14,,,,nflverse
00-0003977,Eric Davis,CB,,25,71,185,1968-01-26,,,14,,,,nflverse
00-0011328,Ernie Mills,WR,,89,71,192,1968-10-28,,,14,,,,nflverse
00-0005753,Frank Garcia,C,,65,74,295,1972-01-28,,,14,,,,nflverse
00-0009599,Fred Lane,RB,,32,70,205,1975-09-06,,,14,,,,nflverse
00-0009447,Greg Kragen,DT,,71,75,267,1962-03-04,,,14,,,,nflverse
00-0015025,Greg Skrepenak,LG,RG,75,79,325,1970-01-31,,,14,,,,nflverse
00-0018033,Jamie Wilson,LT,RT,73,78,283,1973-06-06,,,14,,,,nflverse
00-0009028,John Kasay,K,,4,70,198,1969-10-27,,,14,,,,nflverse
00-0017127,Ken Walter,P,,13,73,195,1972-08-15,,,14,,,,nflverse
00-0003292,Kerry Collins,QB,,12,77,240,1972-12-30,,,14,,,,nflverse
00-0016069,Kinnon Tatum,LB,,50,72,222,1975-07-19,,,14,,,,nflverse
00-0010333,Kris Mangum,TE,,86,76,249,1973-08-15,,,14,,,,nflverse
00-0009663,Lamar Lathon,LB,,57,75,260,1967-12-23,,,14,,,,nflverse
00-0011289,Les Miller,EDGE,,69,79,305,1965-03-01,,,14,,,,nflverse
00-0001862,Luther Broughton,TE,,49,74,248,1974-11-30,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,83,72,186,1965-10-28,,,14,,,,nflverse
00-0013932,Mark Rodenhauser,C,,63,77,280,1961-06-01,,,14,,,,nflverse
00-0015256,Marquette Smith,RB,,22,67,190,1972-07-14,,,14,,,,nflverse
00-0002587,Matt Campbell,LG,RG,66,76,300,1972-07-14,,,14,,,,nflverse
00-0004840,Matt Elliott,LG,RG,52,75,295,1968-10-01,,,14,,,,nflverse
00-0000872,Michael Bates,WR,,82,70,189,1969-12-19,,,14,,,,nflverse
00-0000829,Micheal Barrow,LB,,56,74,236,1970-04-19,,,14,,,,nflverse
00-0005489,Mike Fox,EDGE,,93,80,295,1967-08-05,,,14,,,,nflverse
00-0011372,Mike Minter,S,,30,70,188,1974-01-15,,,14,,,,nflverse
00-0011795,Muhsin Muhammad,WR,,87,74,217,1973-05-05,,,14,,,,nflverse
00-0000641,Myron Baker,LB,,53,73,234,1971-01-06,,,14,,,,nflverse
00-0003930,Norberto Davidds-Garrido,LT,RT,76,77,313,1972-06-11,,,14,,,,nflverse
00-0016182,Pat Terrell,S,,40,73,210,1968-03-18,,,14,,,,nflverse
00-0005824,Percell Gaskins,LB,,55,72,230,1972-04-25,,,14,,,,nflverse
00-0002701,Rae Carruth,WR,,84,71,194,1974-01-20,,,14,,,,nflverse
00-0008060,Raghib Ismail,WR,,81,71,175,1969-11-18,,,14,,,,nflverse
00-0014610,Ray Seals,EDGE,,99,75,306,1965-06-17,,,14,,,,nflverse
00-0016693,Renaldo Turnbull,LB,,97,76,250,1966-01-05,,,14,,,,nflverse
00-0015289,Rod Smith,CB,,31,71,187,1970-03-12,,,14,,,,nflverse
00-0011335,Sam Mills,LB,,51,69,232,1959-06-03,,,14,,,,nflverse
00-0006380,Scott Greene,RB,,43,70,225,1972-06-01,,,14,,,,nflverse
00-0010560,Shane Matthews,QB,,9,75,196,1970-06-01,,,14,,,,nflverse
00-0009267,Shawn King,EDGE,,96,75,278,1972-06-24,,,14,,,,nflverse
00-0001218,Steve Beuerlein,QB,,7,75,220,1965-03-07,,,14,,,,nflverse
00-0014265,Tarek Saleh,LB,,94,73,240,1974-11-07,,,14,,,,nflverse
00-0001224,Tim Biakabutuka,RB,,21,72,210,1974-01-24,,,14,,,,nflverse
00-0011629,Tim Morabito,DT,,95,75,296,1973-10-12,,,14,,,,nflverse
00-0015712,Todd Stewart,LT,RT,70,78,290,1974-09-30,,,14,,,,nflverse
00-0003426,Toi Cook,CB,,41,71,188,1964-12-03,,,14,,,,nflverse
00-0013102,Tyrone Poole,CB,,38,68,188,1972-02-03,,,14,,,,nflverse
00-0013422,Walter Rasby,TE,,88,75,247,1972-09-07,,,14,,,,nflverse
00-0017109,Wesley Walls,TE,,85,77,250,1966-02-26,,,14,,,,nflverse
00-0012368,Winslow Oliver,RB,,20,67,180,1973-03-03,,,14,,,,nflverse
