player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004147,Al Del Greco,K,,3,70,200,1962-03-02,,,14,,,,nflverse
00-0015083,Al Smith,LB,,54,73,244,1964-11-26,,,14,,,,nflverse
00-0003404,Anthony Cook,EDGE,,78,75,293,1972-05-30,,,14,,,,nflverse
00-0004440,Anthony Dorsett,CB,,30,71,203,1973-09-14,,,14,,,,nflverse
00-0018259,Barron Wortham,LB,,52,71,244,1969-11-01,,,14,,,,nflverse
00-0001266,Blaine Bishop,S,,23,69,197,1970-07-24,,,14,,,,nflverse
00-0007719,Brad Hopkins,LT,RT,72,75,306,1970-09-05,,,14,,,,nflverse
00-0010550,Bruce Matthews,LG,RG,74,77,298,1961-08-08,,,14,,,,nflverse
00-0011445,Bryant Mix,EDGE,,97,75,301,1972-07-28,,,14,,,,nflverse
00-0002876,Chris Chandler,QB,,12,76,225,1965-10-12,,,14,,,,nflverse
00-0014319,Chris Sanders,WR,,81,73,184,1972-05-08,,,14,,,,nflverse
00-0004337,Cris Dishman,CB,,28,72,188,1965-08-13,,,14,,,,nflverse
00-0009849,Darryll Lewis,CB,,29,69,183,1968-12-16,,,14,,,,nflverse
00-0014187,Derek Russell,WR,,85,72,195,1969-06-22,,,14,,,,nflverse
00-0005883,Eddie George,RB,,27,75,238,1973-09-24,,,14,,,,nflverse
00-0012166,Erik Norgard,LG,RG,64,73,282,1965-11-04,,,14,,,,nflverse
00-0018343,Frank Wycheck,TE,,89,75,247,1971-10-14,,,14,,,,nflverse
00-0017033,Gary Walker,DT,,96,74,285,1973-02-28,,,14,,,,nflverse
00-0005417,Henry Ford,DT,,92,75,284,1971-10-30,,,14,,,,nflverse
00-0004809,Hicham El-Mashtoub,C,,60,74,288,1972-05-11,,,14,,,,nflverse
00-0004716,Irv Eatman,LT,RT,75,79,305,1961-01-01,,,14,,,,nflverse
00-0010934,James McKeehan,TE,,87,75,251,1973-08-09,,,14,,,,nflverse
00-0013772,James Ritchey,QB,,16,74,218,1973-07-10,,,14,,,,nflverse
00-0013807,James Roberson,EDGE,,90,75,244,1971-05-03,,,14,,,,nflverse
00-0009709,Jason Layman,LT,RT,66,77,306,1973-07-29,,,14,,,,nflverse
00-0001557,Joe Bowden,LB,,58,71,230,1970-02-25,,,14,,,,nflverse
00-0011333,John Henry Mills,LB,,55,72,222,1969-10-31,,,14,,,,nflverse
00-0014169,Jon Runyan,LT,RT,69,79,308,1973-11-27,,,14,,,,nflverse
00-0004989,Josh Evans,DT,,91,74,280,1972-09-06,,,14,,,,nflverse
00-0002357,Kendrick Burton,EDGE,,94,77,288,1973-09-07,,,14,,,,nflverse
00-0004419,Kevin Donnalley,LG,RG,77,77,305,1968-06-10,,,14,,,,nflverse
00-0003202,Lee Cole,CB,,39,71,188,1974-06-25,,,14,,,,nflverse
00-0006668,Lemanski Hall,LB,,51,72,229,1970-11-24,,,14,,,,nflverse
00-0008811,Lenoy Jones,LB,,57,73,232,1974-09-25,,,14,,,,nflverse
00-0005355,Malcolm Floyd,WR,,83,72,194,1972-12-19,,,14,,,,nflverse
00-0013835,Marcus Robertson,S,,31,71,197,1969-10-02,,,14,,,,nflverse
00-0015663,Mark Stepnoski,C,,53,74,269,1967-01-20,,,14,,,,nflverse
00-0006282,Mel Gray,RB,,21,69,171,1961-03-16,,,14,,,,nflverse
00-0007154,Melvin Hayes,LT,RT,71,78,326,1973-04-28,,,14,,,,nflverse
00-0013792,Michael Roan,TE,,80,75,251,1972-08-29,,,14,,,,nflverse
00-0000829,Micheal Barrow,LB,,56,74,236,1970-04-19,,,14,,,,nflverse
00-0000409,Mike Archie,RB,,32,68,205,1972-10-14,,,14,,,,nflverse
00-0006628,Mike Halapin,DT,,93,77,294,1973-07-01,,,14,,,,nflverse
00-0013897,Rafael Robinson,CB,,37,71,200,1969-06-19,,,14,,,,nflverse
00-0015705,Rayna Stewart,S,,26,70,192,1973-06-18,,,14,,,,nflverse
00-0013916,Reggie Roby,P,,7,75,255,1961-07-30,,,14,,,,nflverse
,Robert Young,EDGE,,99,78,273,1969-01-29,,,14,,,,nflverse
00-0009893,Roderick Lewis,TE,,88,77,254,1971-06-09,,,14,,,,nflverse
00-0016321,Rodney Thomas,RB,,20,70,213,1973-03-30,,,14,,,,nflverse
00-0006874,Ronnie Harmon,RB,,33,71,200,1964-05-07,,,14,,,,nflverse
,Sheddrick Wilson,WR,,82,74,210,1973-11-23,,,14,,,,nflverse
00-0008193,Steve Jackson,CB,,24,68,182,1969-04-08,,,14,,,,nflverse
00-0011024,Steve McNair,QB,,9,74,224,1973-02-14,,,14,,,,nflverse
00-0009219,Terry Killens,LB,,50,73,232,1974-03-24,,,14,,,,nflverse
00-0004070,Willie Davis,WR,,86,72,181,1967-10-10,,,14,,,,nflverse
