player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Coleman,CB,,0,73,183,1944-12-27,,,14,,,,nflverse
,Al Nelson,CB,,0,71,186,1943-10-27,,,14,,,,nflverse
,Ben Hawkins,WR,,0,73,180,1944-03-22,,,14,,,,nflverse
,Bill Bradley,S,,0,71,190,1947-01-14,,,14,,,,nflverse
,Bill Cody,LB,,0,74,230,1944-08-02,,,14,,,,nflverse
,Bill Overmyer,LB,,0,75,220,1949-06-16,,,14,,,,nflverse
,Billy Walik,WR,,0,71,180,1947-11-08,,,14,,,,nflverse
,Bob Creech,LB,,0,75,228,1949-01-26,,,14,,,,nflverse
,Chuck Allen,LB,,0,73,225,1939-09-07,,,14,,,,nflverse
,Clark Hoss,TE,,0,80,235,1949-02-19,,,14,,,,nflverse
,Dick Absher,LB,,0,76,230,1944-04-19,,,14,,,,nflverse
,Don Hultz,DT,,0,75,241,1940-12-16,,,14,,,,nflverse
,Ernie Calloway,DT,,0,78,255,1948-01-01,,,14,,,,nflverse
,Gary Ballman,TE,,0,73,215,1940-07-06,,,14,,,,nflverse
,Gary Pettigrew,DT,,0,77,255,1944-10-10,,,14,,,,nflverse
,Hank Allison,LG,RG,0,75,255,1947-02-11,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Harold Jackson,WR,,0,70,175,1946-01-06,,,14,,,,nflverse
,Houston Antwine,DT,,0,72,270,1939-04-11,,,14,,,,nflverse
,Jackie Allen,CB,,0,73,190,1947-09-24,,,14,,,,nflverse
,Jerry Sturm,LT,RT,0,75,260,1936-12-31,,,14,,,,nflverse
,Jim Skaggs,LG,RG,0,75,250,1940-01-03,,,14,,,,nflverse
,Jim Thrower,CB,,0,74,195,1947-11-06,,,14,,,,nflverse
,John Bunting,LB,,0,73,220,1950-07-15,,,14,,,,nflverse
,John Reaves,QB,,0,75,210,1950-03-02,,,14,,,,nflverse
,John Sodaski,LB,,0,74,222,1948-01-14,,,14,,,,nflverse
,Kent Kramer,TE,,0,76,235,1944-07-21,,,14,,,,nflverse
,Kermit Alexander,CB,,0,71,187,1941-01-04,,,14,,,,nflverse
,Larry Crowe,RB,,0,73,198,1950-01-08,,,14,,,,nflverse
,Larry Estes,EDGE,,0,78,250,1946-12-09,,,14,,,,nflverse
,Larry Watkins,RB,,0,74,230,1946-10-05,,,14,,,,nflverse
,Leroy Keyes,S,,0,75,208,1947-02-18,,,14,,,,nflverse
,Mark Nordquist,LG,RG,0,76,246,1945-11-03,,,14,,,,nflverse
,Mel Tom,EDGE,,0,76,249,1941-08-04,,,14,,,,nflverse
,Mike Evans,C,,0,77,250,1946-08-06,,,14,,,,nflverse
,Nate Ramsey,CB,,0,73,200,1941-07-12,,,14,,,,nflverse
,Pat Gibbs,CB,,0,70,188,1950-04-05,,,14,,,,nflverse
,Pete Liske,QB,,0,75,200,1942-05-24,,,14,,,,nflverse
,Po James,RB,,0,73,202,1949-03-19,,,14,,,,nflverse
,Richard Harris,EDGE,,0,77,260,1948-01-21,,,14,,,,nflverse
,Richard Stevens,LT,RT,0,76,240,1948-02-23,,,14,,,,nflverse
,Rick Arrington,QB,,0,74,200,1947-02-26,,,14,,,,nflverse
,Ron Porter,LB,,0,75,232,1945-07-27,,,14,,,,nflverse
,Steve Smith,LT,RT,0,77,250,1944-05-29,,,14,,,,nflverse
,Steve Zabel,LB,,0,76,235,1948-03-20,,,14,,,,nflverse
,Tom Bailey,RB,,0,74,211,1949-02-07,,,14,,,,nflverse
,Tom Dempsey,K,,0,74,255,1947-01-12,,,14,,,,nflverse
,Tom Luken,LG,RG,0,75,253,1950-06-15,,,14,,,,nflverse
,Tom McNeill,P,,0,73,195,1942-08-12,,,14,,,,nflverse
,Tom Sullivan,RB,,0,72,190,1950-03-05,,,14,,,,nflverse
,Tony Baker,RB,,0,71,229,1945-02-16,,,14,,,,nflverse
,Vern Winfield,LG,RG,0,74,248,1949-08-27,,,14,,,,nflverse
,Wade Key,LT,RT,0,77,245,1946-10-14,,,14,,,,nflverse
,Wayne Mass,LT,RT,0,76,240,1946-03-11,,,14,,,,nflverse
