player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0010599,Derrick Mayes,WR,,87,72,205,1974-01-28,,,16,16,,,nflverse
00-0017322,Ricky Watters,RB,,32,73,217,1969-04-07,,,16,16,,,nflverse
00-0004077,Sean Dawkins,WR,,81,76,218,1971-02-03,,,16,16,,,nflverse
00-0005101,Christian Fauria,TE,,86,76,245,1971-09-22,,,15,15,,,nflverse
00-0009311,Jon Kitna,QB,,7,74,217,1972-09-21,,,15,15,,,nflverse
00-0014889,Anthony Simmons,LB,,51,72,230,1976-06-20,,,14,,,,nflverse
00-0003161,Antonio Cochran,EDGE,,90,76,297,1976-06-21,,,14,,,,nflverse
00-0006577,Brian Habib,LG,RG,68,79,299,1964-12-02,,,14,,,,nflverse
00-0017013,Brian Walker,CB,,25,73,198,1972-05-31,,,14,,,,nflverse
00-0007834,Brock Huard,QB,,5,77,228,1976-04-15,,,14,,,,nflverse
00-0001887,Chad Brown,LB,,94,74,240,1970-07-12,,,14,,,,nflverse
00-0002613,Chris Canty,CB,,26,69,185,1976-03-30,,,14,,,,nflverse
00-0006268,Chris Gray,C,,62,76,305,1970-06-19,,,14,,,,nflverse
00-0009148,Cortez Kennedy,DT,,96,75,306,1968-08-23,,,14,,,,nflverse
00-0015132,Darrin Smith,LB,,59,73,230,1970-04-15,,,14,,,,nflverse
00-0017766,Darryl Williams,S,,33,72,202,1970-01-08,,,14,,,,nflverse
00-0010589,Deems May,TE,,88,76,263,1969-03-06,,,14,,,,nflverse
00-0011894,DeShone Myles,LB,,50,74,235,1974-10-31,,,14,,,,nflverse
00-0008488,Dustin Johnson,RB,,41,73,235,1973-08-05,,,14,,,,nflverse
00-0017383,Floyd Wedderburn,LT,RT,60,77,333,1976-05-05,,,14,,,,nflverse
00-0000999,Frank Beede,C,,63,76,296,1973-05-01,,,14,,,,nflverse
00-0016263,Fred Thomas,CB,,22,69,172,1973-09-11,,,14,,,,nflverse
00-0017804,Grant Williams,LT,RT,79,79,323,1974-05-10,,,14,,,,nflverse
00-0001373,Greg Bloedorn,C,,60,78,278,1972-11-15,,,14,,,,nflverse
00-0010029,James Logan,LB,,56,74,225,1972-12-06,,,14,,,,nflverse
00-0017975,James Willis,LB,,95,74,237,1972-09-02,,,14,,,,nflverse
00-0001058,Jay Bellamy,S,,20,71,199,1972-07-08,,,14,,,,nflverse
00-0004881,Joey Eloms,CB,,43,70,183,1976-10-02,,,14,,,,nflverse
00-0000598,Karsten Bailey,WR,,83,70,201,1977-04-26,,,14,,,,nflverse
00-0008941,Kerry Joseph,S,,28,74,205,1973-10-04,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,282,1963-06-17,,,14,,,,nflverse
00-0009263,Lamar King,EDGE,,92,75,294,1975-08-10,,,14,,,,nflverse
00-0013932,Mark Rodenhauser,C,,61,77,270,1961-06-01,,,14,,,,nflverse
00-0009539,Matt LaBounty,EDGE,,99,76,275,1969-01-03,,,14,,,,nflverse
00-0006775,Merton Hanks,CB,,36,74,181,1968-03-12,,,14,,,,nflverse
00-0014980,Michael Sinclair,EDGE,,70,76,275,1968-01-31,,,14,,,,nflverse
00-0003474,Mondell Corbett,LG,RG,65,74,308,1977-02-11,,,14,,,,nflverse
00-0009137,Pete Kendall,LG,RG,66,77,292,1973-07-09,,,14,,,,nflverse
00-0003874,Phillip Daniels,EDGE,,93,77,263,1973-03-04,,,14,,,,nflverse
00-0005635,Randy Fuller,CB,,21,70,184,1970-06-02,,,14,,,,nflverse
00-0002027,Reggie Brown,RB,,34,72,244,1973-06-26,,,14,14,,,nflverse
00-0012578,Riddick Parker,DT,,97,75,274,1972-11-20,,,14,,,,nflverse
00-0005588,Rufus French,TE,,84,75,257,1978-03-15,,,14,,,,nflverse
00-0000065,Sam Adams,DT,,98,75,300,1973-06-13,,,14,,,,nflverse
00-0015495,Shawn Springs,CB,,24,72,195,1975-03-11,,,14,,,,nflverse
00-0012875,Todd Peterson,K,,2,70,177,1970-02-04,,,14,,,,nflverse
00-0017399,Todd Weiner,LT,RT,74,76,300,1975-09-16,,,14,,,,nflverse
00-0008894,Walter Jones,LT,RT,71,77,300,1974-01-19,,,14,,,,nflverse
00-0017961,Willie Williams,CB,,27,69,180,1970-12-26,,,14,,,,nflverse
00-0013258,Mike Pritchard,WR,,85,70,193,1969-10-25,,,13,13,,,nflverse
00-0006305,Ahman Green,RB,,30,72,213,1977-02-16,,,8,8,,,nflverse
00-0005720,Joey Galloway,WR,,84,71,188,1971-11-20,,,8,8,,,nflverse
00-0011224,Itula Mili,TE,,49,76,265,1973-04-20,,,7,,,,nflverse
00-0001582,Fabien Bownes,WR,,19,71,192,1972-02-29,,,4,,,,nflverse
00-0015830,Mack Strong,RB,,38,72,235,1971-09-11,,,4,,,,nflverse
00-0005113,Jeff Feagles,P,,10,73,207,1966-03-07,,,2,,,,nflverse
00-0011341,Brian Milne,RB,,44,75,255,1973-01-07,,,1,,,,nflverse
00-0013958,Charlie Rogers,WR,,31,69,179,1976-06-19,,,1,,,,nflverse
00-0005379,Glenn Foley,QB,,13,74,220,1970-10-10,,,1,,,,nflverse
