player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Hall,CB,,,70,193,1958-08-12,,,14,,,,nflverse
,Angelo King,LB,,,73,224,1958-02-10,,,14,,,,nflverse
,Anthony Fields,CB,,,73,192,1964-01-17,,,14,,,,nflverse
,Bill Gay,EDGE,,,77,225,1955-05-28,,,14,,,,nflverse
,Bob Beemer,EDGE,,,77,231,1963-05-14,,,14,,,,nflverse
,Bob McDonough,CB,,,73,170,1963-03-07,,,14,,,,nflverse
,Bobby Watkins,CB,,,70,184,1960-05-31,,,14,,,,nflverse
,Brendan Folmar,QB,,,73,200,1964-04-02,,,14,,,,nflverse
00-0011042,Bruce McNorton,CB,,,71,175,1959-02-28,Georgetown College (KY),5,14,,,,nflverse
,Butch Woolfolk,RB,,,73,207,1960-03-01,,,14,,,,nflverse
,Carl Bland,WR,,,71,182,1961-08-17,,,14,,,,nflverse
,Carl Carr,LB,,,75,230,1964-03-26,,,14,,,,nflverse
,Charles Benson,EDGE,,,75,267,1960-11-21,,,14,,,,nflverse
,Chris Geile,C,,,76,305,1964-04-14,,,14,,,,nflverse
,Chris Sheffield,CB,,,73,193,1963-01-09,,,14,,,,nflverse
00-0010054,Chuck Long,QB,,,76,211,1963-02-18,Iowa,1,14,,,,nflverse
,Chuck Steele,C,,,73,255,1964-06-22,,,14,,,,nflverse
,Cleve Wester,RB,,,68,188,1964-06-14,,,14,,,,nflverse
,Creig Federico,CB,,,74,205,1963-05-07,,,14,,,,nflverse
,Curtis Green,DT,,,75,256,1957-06-03,,,14,,,,nflverse
00-0014264,Dan Saleaumua,DT,,,72,285,1964-11-25,Arizona State,0,14,,,,nflverse
,Danny Bradley,WR,,,69,175,1963-03-02,,,14,,,,nflverse
,Danny Lockett,LB,,,74,228,1964-07-11,,,14,,,,nflverse
,Darrell Grymes,WR,,,74,182,1961-12-04,,,14,,,,nflverse
00-0005933,Dennis Gibson,LB,,,74,240,1964-02-08,Iowa State,0,14,,,,nflverse
,Derrick Ramsey,TE,,,76,230,1956-12-23,,,14,,,,nflverse
,Dexter Clark,CB,,,72,190,1964-05-05,,,14,,,,nflverse
,Duane Galloway,CB,,,68,181,1961-11-07,,,14,,,,nflverse
,Earnest Adams,LB,,,74,226,1959-03-12,,,14,,,,nflverse
00-0011859,Eddie Murray,K,,,70,175,1956-08-29,Tulane,7,14,,,,nflverse
00-0014326,Eric Sanders,LT,RT,,78,255,1958-10-22,Nevada,6,14,,,,nflverse
,Eric Truvillion,WR,,,76,205,1959-06-18,,,14,,,,nflverse
00-0017790,Eric Williams,DT,,,76,260,1962-02-24,Washington State,3,14,,,,nflverse
,Eric Williams,CB,,,73,188,1960-02-21,,,14,,,,nflverse
,Garry James,RB,,,70,204,1963-09-04,,,14,,,,nflverse
,Gary Ellerson,RB,,,71,220,1963-07-17,,,14,,,,nflverse
,Gary Lee,WR,,,73,202,1965-02-12,,,14,,,,nflverse
00-0008267,George Jamison,LB,,,73,228,1962-09-30,Cincinnati,0,14,,,,nflverse
,George McDuffie,LT,RT,,78,270,1963-01-20,,,14,,,,nflverse
,Gilvanni Johnson,WR,,,73,195,1963-09-12,,,14,,,,nflverse
,Greg Orton,LG,RG,,73,265,1962-08-09,,,14,,,,nflverse
00-0014266,Harvey Salem,LT,RT,,78,274,1961-01-15,California,4,14,,,,nflverse
,Ivan Hicks,CB,,,74,185,1963-06-30,,,14,,,,nflverse
,Ivory Sully,CB,,,72,198,1957-06-20,,,14,,,,nflverse
,James Griffin,CB,,,74,197,1961-09-07,,,14,,,,nflverse
00-0008765,James Jones,RB,,,74,229,1961-03-21,Florida,4,14,,,,nflverse
00-0002856,Jeff Chadwick,WR,,,75,190,1960-12-16,Grand Valley,4,14,,,,nflverse
,Jeff Kacmarek,DT,,,74,240,1963-04-12,,,14,,,,nflverse
,Jerome Davis,DT,,,73,260,1962-02-27,,,14,,,,nflverse
00-0000673,Jerry Ball,DT,,,73,296,1964-12-15,SMU,0,14,,,,nflverse
,Jerry Diorio,LG,RG,,75,245,1962-01-11,,,14,,,,nflverse
,Jerry Quaerna,LT,RT,,78,275,1963-10-09,,,14,,,,nflverse
00-0000447,Jim Arnold,P,,,74,216,1961-01-31,Vanderbilt,4,14,,,,nflverse
,Jim Warne,LT,RT,,79,315,1964-11-27,,,14,,,,nflverse
,Jimmy Williams,LB,,,75,230,1960-11-15,,,14,,,,nflverse
,Joe Felton,LG,RG,,74,266,1964-10-16,,,14,,,,nflverse
,Joe Ferguson,QB,,,73,195,1950-04-23,,,14,,,,nflverse
00-0011225,Joe Milinichik,LT,RT,,77,300,1963-03-30,N.C. State,0,14,,,,nflverse
,John Bostic,CB,,,70,176,1962-10-06,,,14,,,,nflverse
