player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011825,Anthony Munoz,LT,RT,0,78,278,1958-08-19,,,14,,,,nflverse
,Bobby Kemp,S,,0,72,192,1959-05-29,,,14,,,,nflverse
00-0004937,Boomer Esiason,QB,,0,77,220,1961-04-17,,,14,,,,nflverse
00-0001323,Brian Blados,LG,RG,0,77,308,1962-01-11,,,14,,,,nflverse
,Brian Pillman,LB,,0,70,228,1962-05-22,,,14,,,,nflverse
00-0009442,Bruce Kozerski,LG,RG,0,76,275,1962-04-02,,,14,,,,nflverse
00-0013577,Bruce Reimers,LT,RT,0,79,280,1960-09-28,,,14,,,,nflverse
,Bryan Clark,QB,,0,74,198,1960-07-27,,,14,,,,nflverse
,Charles Alexander,RB,,0,73,221,1957-07-28,,,14,,,,nflverse
,Clay Pickering,WR,,0,77,215,1961-06-02,,,14,,,,nflverse
,Cris Collinsworth,WR,,0,77,192,1959-01-27,,,14,,,,nflverse
,Dave Rimington,C,,0,75,292,1960-05-22,,,14,,,,nflverse
,David Verser,WR,,0,73,200,1958-03-01,,,14,,,,nflverse
,Don Kern,TE,,0,76,225,1962-08-25,,,14,,,,nflverse
,Eddie Edwards,EDGE,,0,77,256,1954-04-25,,,14,,,,nflverse
,Gary Smith,LG,RG,0,74,265,1960-01-27,,,14,,,,nflverse
,Gary Williams,WR,,0,74,215,1959-09-04,,,14,,,,nflverse
,Glen Collins,EDGE,,0,78,260,1959-07-10,,,14,,,,nflverse
,Glenn Cameron,LB,,0,74,229,1953-02-21,,,14,,,,nflverse
,Guy Frazier,LB,,0,74,215,1959-07-20,,,14,,,,nflverse
,Isaac Curtis,WR,,0,73,192,1950-10-20,,,14,,,,nflverse
00-0001837,James Brooks,RB,,0,70,177,1958-12-28,,,14,,,,nflverse
,James Griffin,CB,,0,74,197,1961-09-07,,,14,,,,nflverse
,Jeff Schuh,LB,,0,74,228,1958-05-22,,,14,,,,nflverse
,Jerry Boyarsky,DT,,0,75,290,1959-05-15,,,14,,,,nflverse
00-0001720,Jim Breech,K,,0,66,161,1956-04-11,,,14,,,,nflverse
,Jimmy Turner,S,,0,72,187,1959-06-15,,,14,,,,nflverse
,John Farley,RB,,0,70,202,1961-08-11,,,14,,,,nflverse
,John Simmons,CB,,0,71,192,1958-12-01,,,14,,,,nflverse
,Ken Anderson,QB,,0,74,212,1949-02-15,,,14,,,,nflverse
,Larry Kinnebrew,RB,,0,73,266,1959-06-11,,,14,,,,nflverse
00-0000756,Leo Barker,LB,,0,74,221,1959-11-07,,,14,,,,nflverse
,Louis Breeden,CB,,0,71,185,1953-10-26,,,14,,,,nflverse
,M.L. Harris,TE,,0,77,242,1954-01-16,,,14,,,,nflverse
,Max Montoya,LG,RG,0,77,275,1956-05-12,,,14,,,,nflverse
,Mike Martin,WR,,0,70,186,1960-11-18,,,14,,,,nflverse
,Mike Wilson,LT,RT,0,77,271,1955-05-28,,,14,,,,nflverse
,Pat McInally,P,,0,78,210,1953-05-07,,,14,,,,nflverse
,Pete Koch,DT,,0,78,275,1962-01-23,,,14,,,,nflverse
,Ralph Battle,CB,,0,74,205,1961-06-15,,,14,,,,nflverse
,Ray Griffin,CB,,0,70,186,1956-06-29,,,14,,,,nflverse
00-0007758,Ray Horton,CB,,0,70,189,1960-04-12,,,14,,,,nflverse
,Reggie Williams,LB,,0,73,228,1954-09-19,,,14,,,,nflverse
,Rick Razzano,LB,,0,71,227,1955-11-15,,,14,,,,nflverse
,Robert Jackson,S,,0,70,184,1958-10-10,,,14,,,,nflverse
00-0007637,Rodney Holman,TE,,0,75,230,1960-04-20,,,14,,,,nflverse
,Ron Simpkins,LB,,0,73,235,1958-04-02,,,14,,,,nflverse
,Ross Browner,EDGE,,0,75,262,1954-03-22,,,14,,,,nflverse
00-0008377,Stanford Jennings,RB,,0,73,205,1962-03-12,,,14,,,,nflverse
,Stanley Wilson,RB,,0,70,209,1961-08-23,,,14,,,,nflverse
,Steve Kreider,WR,,0,75,192,1958-05-12,,,14,,,,nflverse
,Steve Maidlow,LB,,0,74,234,1960-06-06,,,14,,,,nflverse
00-0009488,Tim Krumrie,DT,,0,74,247,1960-05-20,,,14,,,,nflverse
,Turk Schonert,QB,,0,73,185,1957-01-15,,,14,,,,nflverse
