player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Reed,TE,,0,77,235,1944-08-01,,,14,,,,nflverse
,Ben Mayes,EDGE,,0,77,265,1945-03-16,,,14,,,,nflverse
,Bob Davis,QB,,0,74,205,1945-09-15,,,14,,,,nflverse
,Bobby Maples,C,,0,75,250,1942-12-28,,,14,,,,nflverse
,Carel Stith,DT,,0,77,270,1945-05-24,,,14,,,,nflverse
,Charlie Joiner,WR,,0,71,188,1947-10-14,,,14,,,,nflverse
,Don Trull,QB,,0,73,195,1941-10-20,,,14,,,,nflverse
,Ed Carrington,TE,,0,76,225,1944-09-01,,,14,,,,nflverse
,Ed Watson,LB,,0,76,220,1945-05-08,,,14,,,,nflverse
,Elbert Drungo,LT,RT,0,77,265,1943-04-30,,,14,,,,nflverse
,Elvin Bethea,EDGE,,0,74,260,1946-03-01,,,14,,,,nflverse
,Garland Boyette,LB,,0,73,238,1940-03-22,,,14,,,,nflverse
,George Rice,DT,,0,75,260,1944-06-10,,,14,,,,nflverse
,George Webster,LB,,0,76,220,1945-11-25,,,14,,,,nflverse
,Glen Ray Hines,LT,RT,0,77,265,1943-10-26,,,14,,,,nflverse
,Glenn Woods,EDGE,,0,76,250,1946-01-07,,,14,,,,nflverse
,Hank Autry,C,,0,75,240,1947-05-02,,,14,,,,nflverse
,Hoyle Granger,RB,,0,73,225,1944-03-07,,,14,,,,nflverse
,Jerry LeVias,WR,,0,69,177,1946-09-05,,,14,,,,nflverse
,Jim Beirne,WR,,0,74,206,1946-10-15,,,14,,,,nflverse
,Jim LeMoine,LG,RG,0,74,250,1945-04-29,,,14,,,,nflverse
,John Douglas,CB,,0,73,195,1945-01-12,,,14,,,,nflverse
,Johnny Peacock,CB,,0,73,200,1947-03-02,,,14,,,,nflverse
,Ken Houston,CB,,0,75,197,1944-11-12,,,14,,,,nflverse
,Loyd Wainscott,LB,,0,74,235,1946-10-26,,,14,,,,nflverse
,Mac Haik,WR,,0,73,195,1946-01-19,,,14,,,,nflverse
,Mike Richardson,RB,,0,71,196,1946-12-08,,,14,,,,nflverse
,Miller Farr,CB,,0,73,190,1943-04-08,,,14,,,,nflverse
,Ode Burrell,RB,,0,72,190,1939-09-15,,,14,,,,nflverse
,Olen Underwood,LB,,0,73,220,1942-05-25,,,14,,,,nflverse
,Pat Holmes,EDGE,,0,77,255,1940-08-03,,,14,,,,nflverse
,Paul Zaeske,WR,,0,74,200,1945-12-04,,,14,,,,nflverse
,Pete Beathard,QB,,0,73,200,1942-03-07,,,14,,,,nflverse
,Rich Johnson,RB,,0,73,225,1947-05-13,,,14,,,,nflverse
,Ron Pritchard,LB,,0,73,235,1947-04-09,,,14,,,,nflverse
,Roy Gerela,K,,0,70,185,1948-04-02,,,14,,,,nflverse
,Roy Hopkins,RB,,0,73,235,1945-02-18,,,14,,,,nflverse
,Sonny Bishop,LG,RG,0,74,245,1939-10-01,,,14,,,,nflverse
,Tom Domres,DT,,0,75,260,1946-10-19,,,14,,,,nflverse
,Tom Regner,LG,RG,0,73,255,1944-04-19,,,14,,,,nflverse
,W.K. Hicks,CB,,0,73,195,1942-07-14,,,14,,,,nflverse
,Walt Suggs,LT,RT,0,77,260,1939-05-15,,,14,,,,nflverse
,Willie Parker,DT,,0,75,275,1945-03-12,,,14,,,,nflverse
,Woody Campbell,RB,,0,70,204,1944-09-26,,,14,,,,nflverse
,Zeke Moore,CB,,0,75,198,1943-12-02,,,14,,,,nflverse
