player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,A.J. Duhe,LB,,0,76,247,1955-11-27,,,14,,,,nflverse
,Andra Franklin,RB,,0,70,225,1959-08-22,,,14,,,,nflverse
,Bill Barnett,EDGE,,0,76,252,1956-05-10,,,14,,,,nflverse
,Bo Matthews,RB,,0,76,230,1951-11-15,,,14,,,,nflverse
,Bob Baumhower,DT,,0,77,258,1955-08-04,,,14,,,,nflverse
,Bob Brudzinski,LB,,0,76,230,1955-01-01,,,14,,,,nflverse
,Bob Kuechenberg,LG,RG,0,74,248,1947-10-14,,,14,,,,nflverse
,Bruce Hardy,TE,,0,77,235,1956-06-01,,,14,,,,nflverse
,Burton Lawless,LG,RG,0,76,253,1953-11-01,,,14,,,,nflverse
,Cleveland Green,LT,RT,0,75,265,1957-09-11,,,14,,,,nflverse
,David Woodley,QB,,0,74,183,1958-10-25,,,14,,,,nflverse
,Don Bessillieu,S,,0,73,199,1956-05-04,,,14,,,,nflverse
,Don McNeal,CB,,0,71,190,1958-05-06,,,14,,,,nflverse
,Don Strock,QB,,0,77,220,1950-11-27,,,14,,,,nflverse
,Doug Betters,EDGE,,0,79,250,1956-06-11,,,14,,,,nflverse
,Duriel Harris,WR,,0,71,175,1954-11-27,,,14,,,,nflverse
,Dwight Stephenson,C,,0,74,255,1957-11-20,,,14,,,,nflverse
,Earnest Rhone,LB,,0,74,212,1953-08-20,,,14,,,,nflverse
,Ed Newman,LG,RG,0,74,245,1951-06-04,,,14,,,,nflverse
,Ed Taylor,CB,,0,72,174,1953-05-13,,,14,,,,nflverse
,Eddie Hill,RB,,0,74,197,1957-05-13,,,14,,,,nflverse
,Elmer Bailey,WR,,0,72,196,1957-12-13,,,14,,,,nflverse
,Eric Laakso,LT,RT,0,76,265,1956-11-29,,,14,,,,nflverse
,Fulton Walker,CB,,0,70,193,1958-04-30,,,14,,,,nflverse
,Gerald Small,CB,,0,71,192,1956-08-10,,,14,,,,nflverse
,Glenn Blackwood,S,,0,72,183,1957-02-23,,,14,,,,nflverse
,Jeff Toews,LG,RG,0,75,255,1957-11-04,,,14,,,,nflverse
00-0008385,Jim Jensen,WR,,0,76,212,1958-11-14,,,14,,,,nflverse
,Jimmy Cefalo,WR,,0,71,190,1956-10-06,,,14,,,,nflverse
,Joe Rose,TE,,0,75,228,1957-06-24,,,14,,,,nflverse
,Jon Giesler,LT,RT,0,77,255,1956-12-23,,,14,,,,nflverse
,Ken Poole,EDGE,,0,75,251,1958-10-20,,,14,,,,nflverse
,Kim Bokamper,EDGE,,0,78,245,1954-09-25,,,14,,,,nflverse
,Larry Gordon,LB,,0,76,230,1953-07-08,,,14,,,,nflverse
,Lyle Blackwood,S,,0,73,188,1951-05-02,,,14,,,,nflverse
,Mark Dennard,C,,0,73,250,1955-11-02,,,14,,,,nflverse
,Mike Kozlowski,CB,,0,72,187,1956-02-24,,,14,,,,nflverse
,Nat Moore,WR,,0,69,180,1951-09-19,,,14,,,,nflverse
,Ricky Ray,CB,,0,71,180,1957-05-30,,,14,,,,nflverse
00-0009774,Ronnie Lee,TE,,0,75,236,1956-12-24,,,14,,,,nflverse
,Steve Howell,RB,,0,74,227,1956-12-20,,,14,,,,nflverse
,Steve Potter,LB,,0,75,235,1957-11-06,,,14,,,,nflverse
,Steve Shull,LB,,0,73,220,1958-03-27,,,14,,,,nflverse
,Terry Robiskie,RB,,0,73,210,1954-11-12,,,14,,,,nflverse
,Tom Orosz,P,,0,73,204,1959-09-26,,,14,,,,nflverse
,Tommy Vigorito,RB,,0,70,197,1959-10-23,,,14,,,,nflverse
,Tony Nathan,RB,,0,72,201,1956-12-14,,,14,,,,nflverse
,Uwe von Schamann,K,,0,72,200,1956-04-23,,,14,,,,nflverse
,Vern Den Herder,EDGE,,0,78,250,1948-11-28,,,14,,,,nflverse
,Woody Bennett,RB,,0,74,217,1955-03-24,,,14,,,,nflverse
